C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0625,0.125,0.375,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.07407407407407407,0.07407407407407407,0.4074074074074074,0.0,0.07407407407407407,0.0
0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.3488372093023256,0.0,0.0,0.046511627906976744,0.09302325581395349,0.4186046511627907,0.0,0.06976744186046512,0.0
0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.4032258064516129,0.0,0.0,0.016129032258064516,0.0967741935483871,0.3870967741935484,0.0,0.04838709677419355,0.0
0.043010752688172046,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.010752688172043012,0.08602150537634409,0.40860215053763443,0.0,0.053763440860215055,0.0
0.04032258064516129,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.3790322580645161,0.0,0.0,0.008064516129032258,0.10483870967741936,0.3951612903225806,0.0,0.04838709677419355,0.0
0.05333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.4066666666666667,0.0,0.0,0.006666666666666667,0.1,0.3466666666666667,0.0,0.06,0.0
0.08205128205128205,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.005128205128205128,0.09743589743589744,0.3435897435897436,0.0,0.06153846153846154,0.0
0.08571428571428572,0.0,0.024489795918367346,0.0,0.0,0.0,0.0,0.39591836734693875,0.0,0.00816326530612245,0.004081632653061225,0.09387755102040816,0.3469387755102041,0.0,0.04081632653061224,0.0
0.10714285714285714,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.38636363636363635,0.0,0.00974025974025974,0.003246753246753247,0.09090909090909091,0.33766233766233766,0.0,0.03896103896103896,0.003246753246753247
0.10187667560321716,0.0,0.024128686327077747,0.0,0.0,0.005361930294906166,0.002680965147453083,0.38337801608579086,0.0,0.010723860589812333,0.005361930294906166,0.08042895442359249,0.3378016085790885,0.002680965147453083,0.040214477211796246,0.005361930294906166
0.09719222462203024,0.0021598272138228943,0.023758099352051837,0.0,0.0,0.0064794816414686825,0.004319654427645789,0.38876889848812096,0.004319654427645789,0.01511879049676026,0.01079913606911447,0.07775377969762419,0.326133909287257,0.0021598272138228943,0.03455723542116631,0.0064794816414686825
0.08791208791208792,0.009157509157509158,0.027472527472527472,0.0,0.0,0.007326007326007326,0.003663003663003663,0.40293040293040294,0.0018315018315018315,0.020146520146520148,0.01098901098901099,0.0695970695970696,0.31868131868131866,0.0018315018315018315,0.03296703296703297,0.005494505494505495
0.09404388714733543,0.01567398119122257,0.03134796238244514,0.0,0.0,0.006269592476489028,0.003134796238244514,0.3949843260188088,0.006269592476489028,0.0219435736677116,0.012539184952978056,0.05956112852664577,0.31191222570532917,0.0,0.03761755485893417,0.004702194357366771
0.10068027210884353,0.014965986394557823,0.034013605442176874,0.0013605442176870747,0.0027210884353741495,0.005442176870748299,0.004081632653061225,0.38639455782312926,0.004081632653061225,0.027210884353741496,0.012244897959183673,0.06258503401360545,0.29931972789115646,0.0,0.0380952380952381,0.006802721088435374
0.1063321385902031,0.015531660692951015,0.038231780167264036,0.0,0.0035842293906810036,0.007168458781362007,0.0023894862604540022,0.36798088410991636,0.0047789725209080045,0.02867383512544803,0.015531660692951015,0.053763440860215055,0.3106332138590203,0.0011947431302270011,0.038231780167264036,0.005973715651135006
0.10920770877944326,0.016059957173447537,0.035331905781584586,0.0,0.0032119914346895075,0.008565310492505354,0.0032119914346895075,0.3618843683083512,0.0032119914346895075,0.027837259100642397,0.018201284796573874,0.05460385438972163,0.3083511777301927,0.0021413276231263384,0.04068522483940043,0.007494646680942184
0.11423039690222653,0.016456921587608905,0.04065827686350436,0.001936108422071636,0.001936108422071636,0.007744433688286544,0.002904162633107454,0.35721200387221685,0.002904162633107454,0.031945788964181994,0.01452081316553727,0.046466602129719266,0.31364956437560504,0.001936108422071636,0.03872216844143272,0.006776379477250726
0.11130587204206836,0.015775635407537247,0.044697633654688866,0.0026292725679228747,0.0035056967572304996,0.007887817703768623,0.0035056967572304996,0.3496932515337423,0.0035056967572304996,0.03418054338299737,0.014899211218229623,0.04294478527607362,0.3172655565293602,0.0017528483786152498,0.03768624014022787,0.008764241893076249
0.10980392156862745,0.014901960784313726,0.04392156862745098,0.004705882352941176,0.00392156862745098,0.00784313725490196,0.003137254901960784,0.35137254901960785,0.00392156862745098,0.042352941176470586,0.014901960784313726,0.03607843137254902,0.31607843137254904,0.003137254901960784,0.03686274509803922,0.007058823529411765
0.11127167630057803,0.015173410404624277,0.0476878612716763,0.0072254335260115606,0.0036127167630057803,0.0072254335260115606,0.004335260115606936,0.342485549132948,0.004335260115606936,0.04841040462427745,0.014450867052023121,0.03757225433526012,0.3078034682080925,0.002890173410404624,0.03901734104046243,0.006502890173410405
0.10869565217391304,0.014492753623188406,0.04940711462450593,0.007246376811594203,0.002635046113306983,0.007246376811594203,0.003952569169960474,0.3353096179183136,0.005270092226613966,0.05006587615283267,0.015151515151515152,0.03689064558629776,0.31488801054018445,0.00461133069828722,0.037549407114624504,0.006587615283267457
0.10681399631675875,0.013505217925107428,0.05279312461632903,0.009821976672805401,0.0024554941682013503,0.008594229588704727,0.004297114794352364,0.33210558624923264,0.0055248618784530384,0.058931860036832415,0.01596071209330878,0.03621853898096992,0.3050951503990178,0.0055248618784530384,0.03560466543891958,0.006752608962553714
0.10325156873930405,0.014831717056474614,0.05419281232173417,0.012549914432401598,0.0017113519680547634,0.008556759840273816,0.003993154592127781,0.33371363377067886,0.005704506560182544,0.061038220193953226,0.01654306902452938,0.03479749001711352,0.2977752424415288,0.007986309184255563,0.03536794067313177,0.007986309184255563
0.09420682187330806,0.014618299945858148,0.05793178126691933,0.016242555495397944,0.0010828370330265296,0.008662696264212236,0.005414185165132647,0.33243096913914455,0.006497022198159177,0.06551164049810504,0.017325392528424473,0.033567948023822416,0.29128316188413644,0.009204114780725501,0.03735787763941527,0.008662696264212236
0.09597523219814241,0.012899896800825593,0.06243550051599587,0.0196078431372549,0.0015479876160990713,0.007739938080495356,0.006707946336429308,0.3302373581011352,0.006707946336429308,0.0696594427244582,0.01805985552115583,0.030959752321981424,0.27966976264189886,0.011867905056759546,0.03560371517027864,0.010319917440660475
