C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.0,0.08,0.04,0.04,0.16,0.0,0.2,0.04,0.0
0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.24242424242424243,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.0,0.18181818181818182,0.06060606060606061,0.0
0.0,0.025,0.0,0.0,0.0,0.25,0.2,0.0,0.05,0.05,0.025,0.15,0.0,0.175,0.075,0.0
0.0,0.041666666666666664,0.0,0.020833333333333332,0.020833333333333332,0.2916666666666667,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.0,0.10416666666666667,0.0625,0.0
0.0,0.04918032786885246,0.0,0.04918032786885246,0.01639344262295082,0.29508196721311475,0.16393442622950818,0.0,0.03278688524590164,0.01639344262295082,0.06557377049180328,0.09836065573770492,0.0,0.13114754098360656,0.08196721311475409,0.0
0.0,0.0547945205479452,0.0,0.0547945205479452,0.0136986301369863,0.2602739726027397,0.1643835616438356,0.0,0.0410958904109589,0.0273972602739726,0.0821917808219178,0.0684931506849315,0.0,0.1643835616438356,0.0684931506849315,0.0
