totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0012
-20.0,0.4,0.8,0.002
-20.0,0.5,0.625,0.002
-8.0,0.5714285714285714,0.42857142857142855,0.0024
-8.0,0.5,0.375,0.0036
-8.0,0.46153846153846156,0.3076923076923077,0.0048
16.0,0.631578947368421,0.21052631578947367,0.0064
28.0,0.6296296296296297,0.18518518518518517,0.008
68.0,0.7692307692307693,0.1794871794871795,0.0112
124.0,0.8035714285714286,0.14285714285714285,0.0152
206.0,0.83125,0.1125,0.0156
176.0,0.8,0.12,0.0216
312.0,0.8403361344537815,0.11764705882352941,0.0244
364.0,0.849624060150376,0.11278195488721804,0.03
474.0,0.8670520231213873,0.12427745664739884,0.0344
574.0,0.8793969849246231,0.10804020100502512,0.04
718.0,0.9017094017094017,0.09188034188034189,0.0468
842.0,0.8974358974358975,0.08974358974358974,0.052
954.0,0.905940594059406,0.0891089108910891,0.0632
1236.0,0.9197368421052632,0.08026315789473684,0.0752
1514.0,0.9166666666666666,0.08226495726495726,0.0848
1672.0,0.9134615384615384,0.08269230769230769,0.0972
2000.0,0.9197019867549668,0.07036423841059603,0.1092
2268.0,0.9202363367799113,0.0620384047267356,0.1272
2596.0,0.904911838790932,0.06863979848866499,0.1456
3060.0,0.9042553191489362,0.07127659574468086,0.1624
3398.0,0.9068767908309455,0.07449856733524356,0.1752
3718.0,0.9146451033243486,0.06154537286612758,0.1952
4250.0,0.9217877094972067,0.057861133280127694,0.216
4710.0,0.9251626898047722,0.05712219812002892,0.2416
5284.0,0.9213876511775939,0.06142584341183959,0.2744
6160.0,0.925068870523416,0.06005509641873278,0.2924
6482.0,0.9248569942797712,0.06448257930317212,0.3264
7428.0,0.9268792710706151,0.06400911161731207,0.348
7842.0,0.9277681660899654,0.0629325259515571,0.374
8340.0,0.9267503035208418,0.06596519627681101,0.4052
9080.0,0.9263724035608308,0.0673219584569733,0.4368
9752.0,0.9228787358296118,0.06818962555822741,0.4704
10538.0,0.9191246431969553,0.06739613066920393,0.508
11478.0,0.9190600522193212,0.07006092254134029,0.5376
12176.0,0.9220221606648199,0.06329639889196675,0.568
12866.0,0.9220063025210085,0.061843487394957986,0.6152
14056.0,0.9154046379555135,0.06803123521060105,0.6368
14476.0,0.9177608845888044,0.06795669200645013,0.658
14904.0,0.9182735426008969,0.0664798206278027,0.6884
16116.0,0.924618320610687,0.05608566581849025,0.7108
16542.0,0.9209720236879723,0.061568307126812334,0.7384
17356.0,0.9216643875756984,0.05997265090838054,0.7472
17260.0,0.9159524737047137,0.061453058044409814,0.77
17892.0,0.9163230884557722,0.06381184407796102,0.7856
18232.0,0.9194562604031811,0.062234140928426114,0.8144
18922.0,0.9219694276573054,0.06585495911837895,0.8324
19388.0,0.9206872613675807,0.06508156889968761,0.8512
20014.0,0.9224472573839663,0.06379746835443038,0.8608
19922.0,0.9176155391828533,0.0684025452109846,0.8736
20266.0,0.9202215608465608,0.06762566137566138,0.8856
20638.0,0.9211295034079844,0.06824083089905875,0.8988
21042.0,0.9180678934010152,0.06852791878172589,0.902
20988.0,0.9161525075146337,0.07008384749248536,0.9008
20624.0,0.910437123851758,0.07625910674691162,0.9
20606.0,0.9108361097889893,0.07544026653974298,0.9036
