totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
4.0,1.0,0.0,0.0008
8.0,1.0,0.25,0.0012
-4.0,0.75,0.5,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.002
0.0,0.5714285714285714,0.2857142857142857,0.002
0.0,0.5714285714285714,0.2857142857142857,0.0028
-20.0,0.4,0.5,0.004
-20.0,0.4666666666666667,0.4666666666666667,0.0048
-6.0,0.55,0.375,0.0064
-4.0,0.5,0.3333333333333333,0.008
-6.0,0.5277777777777778,0.3472222222222222,0.0088
58.0,0.6777777777777778,0.2222222222222222,0.0096
124.0,0.7641509433962265,0.12264150943396226,0.0124
184.0,0.8043478260869565,0.09420289855072464,0.0136
198.0,0.8082191780821918,0.08904109589041095,0.0164
282.0,0.8869047619047619,0.023809523809523808,0.0228
458.0,0.9060150375939849,0.022556390977443608,0.0276
566.0,0.8898809523809523,0.02976190476190476,0.0312
654.0,0.8828125,0.020833333333333332,0.0364
758.0,0.8846153846153846,0.01809954751131222,0.0416
906.0,0.924901185770751,0.017786561264822136,0.0468
964.0,0.901060070671378,0.0353356890459364,0.054
1136.0,0.8958333333333334,0.03571428571428571,0.0576
1260.0,0.9187675070028011,0.025210084033613446,0.0672
1476.0,0.9297619047619048,0.036904761904761905,0.0792
1740.0,0.9211045364891519,0.04339250493096647,0.0856
1798.0,0.9075091575091575,0.05860805860805861,0.0964
2178.0,0.9368,0.0448,0.1076
2450.0,0.9349070100143062,0.04005722460658083,0.1164
2622.0,0.9345794392523364,0.043391188251001335,0.1252
2704.0,0.9207547169811321,0.05157232704402516,0.142
3156.0,0.9196332254584682,0.05016181229773463,0.1544
3372.0,0.9145129224652088,0.05666003976143141,0.1652
3604.0,0.9137126865671642,0.05457089552238806,0.1836
4082.0,0.919314381270903,0.04933110367892977,0.1984
4340.0,0.9143518518518519,0.05709876543209876,0.214
4604.0,0.909942363112392,0.05979827089337176,0.2344
5166.0,0.9113680154142582,0.06069364161849711,0.2532
5556.0,0.9102028639618138,0.05996420047732697,0.2728
6022.0,0.9120421753607103,0.0560488346281909,0.2912
6348.0,0.9086134453781513,0.05567226890756303,0.3192
7126.0,0.911195087387813,0.05219650448748229,0.3528
8114.0,0.9182046979865772,0.0501258389261745,0.3728
8466.0,0.9205138498594941,0.052388598956242476,0.3972
9074.0,0.9239909468125236,0.05016974726518295,0.424
9844.0,0.931930693069307,0.04543847241867044,0.4472
10316.0,0.9261857047428189,0.04809619238476954,0.4748
11026.0,0.9219139650872819,0.046758104738154616,0.4904
11352.0,0.9258133171176649,0.046822742474916385,0.5156
11880.0,0.9188144329896907,0.05111683848797251,0.5388
12252.0,0.9157040704070407,0.054867986798679866,0.5688
13068.0,0.9156969226790794,0.05327126971812775,0.5884
13180.0,0.9058425275827482,0.06055667001003009,0.6116
13652.0,0.9026910139356079,0.06319077366650648,0.632
13894.0,0.8963187325256291,0.06721808014911464,0.6604
14658.0,0.8992256637168141,0.06792035398230088,0.6824
15286.0,0.902139037433155,0.06502673796791444,0.7024
15882.0,0.9044757563199337,0.06288852051388313,0.7308
16608.0,0.9042153176330893,0.06313081337819117,0.7404
16650.0,0.9036570979158475,0.06498230436492332,0.766
17200.0,0.898564412542501,0.06611258027956177,0.7796
17518.0,0.9004083905698905,0.06719881195470577,0.798
17662.0,0.8931159420289855,0.07201086956521739,0.8064
17632.0,0.8915315315315315,0.07513513513513513,0.8244
18160.0,0.892719298245614,0.07447368421052632,0.8348
18324.0,0.8923984727525165,0.07532106907323846,0.8488
18784.0,0.8921535326086957,0.07286005434782608,0.864
19166.0,0.8899601063829787,0.0725565159574468,0.8776
19558.0,0.8924195392909655,0.07237379513151446,0.8856
19672.0,0.8890685640362225,0.07276843467011643,0.8964
19900.0,0.8873071417210117,0.07467790679179259,0.8992
19786.0,0.883338627700127,0.07623888182973317,0.892
19486.0,0.8817567567567568,0.07617438867438868,0.9028
19784.0,0.8801705083675403,0.07736027786548784,0.8992
19780.0,0.884578772013327,0.0779787402824052,0.8972
19764.0,0.8832110969387755,0.07421875,0.9024
19788.0,0.8797218270902482,0.07633949739212897,0.9
19594.0,0.8781939374702428,0.07840025392794794,0.8952
19416.0,0.87784,0.07896,0.8976
19548.0,0.8802323730701894,0.07981855801368773,0.9004
19644.0,0.8802380952380953,0.07817460317460317,0.902
19570.0,0.8766202971862156,0.08046158710085362,0.8988
19394.0,0.875119312758511,0.08121221762647153,0.9028
19878.0,0.8786446020488574,0.07494089834515366,0.9072
19730.0,0.8723970565210584,0.0791451385627055,0.8968
19224.0,0.8695374800637958,0.08149920255183413,0.9
19592.0,0.872168541105655,0.0761919847932837,0.9016
19850.0,0.8781838316722038,0.07427622211675368,0.9076
20164.0,0.8793777360850532,0.07277986241400876,0.9032
20118.0,0.8799653215636822,0.0698297604035309,0.8972
19566.0,0.8721486680491306,0.07369596426862339,0.9048
19412.0,0.8644081119320861,0.08119792485458262,0.8984
18962.0,0.8609213661636219,0.08594122319301033,0.9012
19006.0,0.8603639240506329,0.08655063291139241,0.9112
19584.0,0.8646949231485794,0.08360503027480205,0.9012
18732.0,0.855629348513599,0.09171410499683745,0.8916
18398.0,0.8524023782741443,0.08998875140607424,0.9096
18954.0,0.851098644226274,0.08991740688795387,0.9044
18618.0,0.8485921031933302,0.09312568821771276,0.9008
18686.0,0.8510284810126583,0.08924050632911393,0.8908
18058.0,0.8444301144607448,0.09277768821537966,0.8972
18506.0,0.8514677728142949,0.0900606253988513,0.8976
18634.0,0.853386454183267,0.08725099601593625,0.9012
18870.0,0.8541206188822229,0.08628039153773287,0.8988
18812.0,0.8555290373906126,0.08432776451869531,0.894
18782.0,0.8571542893725992,0.08338668373879642,0.9016
19264.0,0.8605587121212122,0.07930871212121213,0.8948
18896.0,0.8566746602717826,0.08049560351718625,0.9052
19408.0,0.86005029074336,0.07677196291057677,0.9084
19526.0,0.8607070233067418,0.07648991083998123,0.9004
19266.0,0.8586578031022476,0.07621082621082621,0.9004
19196.0,0.8576295357312629,0.07724607827602599,0.904
19312.0,0.855735896627797,0.07555940750078789,0.9
19158.0,0.855087440381558,0.07456279809220985,0.9176
19992.0,0.8597083653108212,0.07398311588641596,0.904
19584.0,0.8641235813366961,0.0740857503152585,0.892
19468.0,0.8685649935649936,0.0682110682110682,0.8996
19474.0,0.8645386692075592,0.07265364459266317,0.9024
19756.0,0.868080744362088,0.07104557640750671,0.8956
19316.0,0.8646682653876898,0.07378097521982414,0.9008
19380.0,0.8620525815647767,0.07602153943617358,0.8984
19582.0,0.8676096630642085,0.07175778766687857,0.8964
19376.0,0.8664219597829557,0.07500797957229492,0.9124
20146.0,0.8722282524422391,0.07311211040471391,0.9052
19754.0,0.8697834954502667,0.07554126137433323,0.9044
19638.0,0.8698425196850393,0.0768503937007874,0.906
19700.0,0.8689411764705882,0.07647058823529412,0.9032
19488.0,0.8656881313131313,0.07686237373737374,0.902
19712.0,0.8715415019762845,0.07312252964426877,0.9056
19884.0,0.8725443972968725,0.07213578500707214,0.9096
20128.0,0.8752142078205328,0.0718180401931765,0.9036
19818.0,0.8744878663725181,0.07406240151276394,0.902
19928.0,0.8778601862079849,0.07180053653148177,0.9032
19874.0,0.875,0.07138344914718889,0.9004
19816.0,0.8755147291732658,0.07206208425720621,0.8928
19424.0,0.8728922434559178,0.07411273486430063,0.8996
19606.0,0.8719250912553563,0.07498809712744009,0.9092
20176.0,0.8771219436224887,0.07273010434511758,0.91
19876.0,0.867987567987568,0.077000777000777,0.9076
