totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0008
8.0,0.6666666666666666,0.0,0.0012
12.0,0.6,0.0,0.0012
8.0,0.8,0.2,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.0024
20.0,0.7777777777777778,0.1111111111111111,0.0036
32.0,0.7692307692307693,0.07692307692307693,0.0044
36.0,0.7647058823529411,0.11764705882352941,0.0052
46.0,0.7045454545454546,0.09090909090909091,0.0068
58.0,0.6607142857142857,0.07142857142857142,0.0076
98.0,0.7702702702702703,0.05405405405405406,0.0084
108.0,0.8157894736842105,0.05263157894736842,0.0128
228.0,0.8873239436619719,0.04225352112676056,0.0132
232.0,0.8857142857142857,0.02857142857142857,0.016
294.0,0.8636363636363636,0.017045454545454544,0.018
302.0,0.8602150537634409,0.026881720430107527,0.0244
476.0,0.8732394366197183,0.02112676056338028,0.03
576.0,0.8872832369942196,0.031791907514450865,0.0348
706.0,0.9039408866995073,0.019704433497536946,0.0416
834.0,0.9028925619834711,0.024793388429752067,0.0464
912.0,0.9060150375939849,0.03007518796992481,0.0556
1152.0,0.9142011834319527,0.04142011834319527,0.0652
1268.0,0.8904639175257731,0.05025773195876289,0.0772
1622.0,0.8987730061349694,0.049079754601226995,0.084
1738.0,0.9017341040462428,0.04335260115606936,0.1
2004.0,0.8795562599049128,0.061806656101426306,0.1128
2350.0,0.9022503516174403,0.053445850914205346,0.1264
2664.0,0.9032459425717853,0.05056179775280899,0.138
2954.0,0.9174311926605505,0.04873853211009174,0.1528
3310.0,0.9259834368530021,0.048654244306418216,0.1696
3684.0,0.9276377217553688,0.0480859010270775,0.1876
4058.0,0.9234006734006734,0.05176767676767677,0.2072
4544.0,0.9227306826706677,0.05401350337584396,0.2288
5192.0,0.9336253369272237,0.045485175202156336,0.2524
5796.0,0.9379562043795621,0.04318734793187348,0.282
6388.0,0.9360780065005417,0.05471289274106175,0.3092
6916.0,0.9272727272727272,0.05945945945945946,0.3348
7490.0,0.9229035166816952,0.06018935978358882,0.3672
8256.0,0.9251028806584363,0.05802469135802469,0.398
8832.0,0.9232380952380952,0.062285714285714285,0.4308
9574.0,0.9195682451253482,0.06633008356545961,0.4616
10282.0,0.9220377604166666,0.0654296875,0.4892
11088.0,0.9246407826352797,0.05915622133904005,0.524
11840.0,0.9223425477343973,0.06169848959817612,0.5564
12596.0,0.9218041099546304,0.06351748065118762,0.5952
13686.0,0.9233143986169424,0.06174364040503828,0.6192
14088.0,0.9211787254432199,0.0610924772400575,0.65
14608.0,0.9151522035438437,0.06826442526124489,0.6824
15498.0,0.915301724137931,0.06454741379310344,0.7096
16450.0,0.9216755866611774,0.0607245780156443,0.7348
17056.0,0.9155703907323778,0.06420577262909877,0.7452
16904.0,0.9117647058823529,0.06745098039215686,0.7752
17702.0,0.9083286752375629,0.06866033165641885,0.7904
17732.0,0.9040505865102639,0.07413856304985338,0.8152
18676.0,0.9090589270008795,0.07036059806508356,0.832
19120.0,0.9084652443220922,0.06916724019270475,0.8364
18904.0,0.9045696615701769,0.07498711561587357,0.844
18726.0,0.8957585086369079,0.07747562852744998,0.864
19236.0,0.8936929460580912,0.0779253112033195,0.864
19202.0,0.8930539322090499,0.07463683419602604,0.8804
19798.0,0.8959485844451676,0.07435730556459486,0.8852
20012.0,0.8983516483516484,0.07304460245636717,0.8932
20254.0,0.9003356777493606,0.07336956521739131,0.9084
20814.0,0.9017440049828713,0.07466521332918094,0.9004
