R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.9,0.1
0.0,0.0,0.9333333333333333,0.06666666666666667
0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.0,0.1111111111111111,0.8055555555555556,0.08333333333333333
0.0425531914893617,0.14893617021276595,0.6808510638297872,0.1276595744680851
0.057971014492753624,0.15942028985507245,0.6376811594202898,0.14492753623188406
0.07777777777777778,0.17777777777777778,0.5444444444444444,0.2
0.10084033613445378,0.17647058823529413,0.5042016806722689,0.2184873949579832
0.11801242236024845,0.20496894409937888,0.42857142857142855,0.2484472049689441
0.1388888888888889,0.19444444444444445,0.39814814814814814,0.26851851851851855
0.13043478260869565,0.21739130434782608,0.37681159420289856,0.2753623188405797
0.1589041095890411,0.21643835616438356,0.3287671232876712,0.2958904109589041
0.16631130063965885,0.2302771855010661,0.3070362473347548,0.29637526652452023
0.1519434628975265,0.24381625441696114,0.30565371024734983,0.29858657243816256
0.16170212765957448,0.2524822695035461,0.29219858156028367,0.2936170212765957
0.1502958579881657,0.2698224852071006,0.2828402366863905,0.29704142011834317
0.14792299898682879,0.2877406281661601,0.2624113475177305,0.30192502532928067
0.14323374340949033,0.29437609841827767,0.2671353251318102,0.29525483304042177
0.14285714285714285,0.30261136712749614,0.2534562211981567,0.3010752688172043
0.14412568306010928,0.3114754098360656,0.24795081967213115,0.296448087431694
0.13972431077694236,0.3233082706766917,0.237468671679198,0.29949874686716793
0.14054366685945632,0.329091960670908,0.23366107576633893,0.2967032967032967
0.1440723019670388,0.3317384370015949,0.227538543328017,0.2966507177033493
0.14449427005480817,0.3368211260587942,0.2222222222222222,0.2964623816641754
0.148112756808409,0.3411371237458194,0.21452460582895366,0.296225513616818
0.1553896406906206,0.3425104993000467,0.21465235650956602,0.28744750349976667
0.1574623459607485,0.33865814696485624,0.21633957097215883,0.28753993610223644
0.15951197469498418,0.3402620876638048,0.2087663804789878,0.2914595571622232
0.16136261766024204,0.3384132675930076,0.2124607799193187,0.28776333482743166
0.16275984077841663,0.3427686864219372,0.20300751879699247,0.2914639540026537
0.16339012669287897,0.34076015727391873,0.20401922236784623,0.29183049366535607
0.1671881984801073,0.34286991506481895,0.20071524362986143,0.2892266428252123
0.17223198594024605,0.3352372583479789,0.20342706502636204,0.28910369068541303
0.17109929078014185,0.33643617021276595,0.20124113475177305,0.2912234042553192
0.17251975417032483,0.3428446005267779,0.1935908691834943,0.291044776119403
0.1767050487156776,0.3383525243578388,0.19441984056687334,0.29052258635961026
0.1760283060592658,0.33746130030959753,0.19416187527642637,0.2923485183547103
0.18077093486929552,0.3380593708462561,0.18874612317235268,0.2924235711120957
