R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.2,0.7,0.0,0.1
0.16666666666666666,0.6111111111111112,0.0,0.2222222222222222
0.1724137931034483,0.5517241379310345,0.0,0.27586206896551724
0.2,0.5333333333333333,0.0,0.26666666666666666
0.14492753623188406,0.5652173913043478,0.0,0.2898550724637681
0.16494845360824742,0.5051546391752577,0.0,0.32989690721649484
0.18248175182481752,0.4744525547445255,0.0072992700729927005,0.3357664233576642
0.1638418079096045,0.4689265536723164,0.011299435028248588,0.3559322033898305
0.19823788546255505,0.43171806167400884,0.00881057268722467,0.36123348017621143
0.21160409556313994,0.41638225255972694,0.017064846416382253,0.35494880546075086
0.24064171122994651,0.38235294117647056,0.02406417112299465,0.35294117647058826
0.2371364653243848,0.3691275167785235,0.026845637583892617,0.3668903803131991
0.23977695167286245,0.34944237918215615,0.026022304832713755,0.3847583643122677
0.24613003095975233,0.34055727554179566,0.02476780185758514,0.38854489164086686
0.25793650793650796,0.328042328042328,0.031746031746031744,0.38227513227513227
0.2696629213483146,0.3202247191011236,0.02696629213483146,0.3831460674157303
0.26607319485657766,0.3165182987141444,0.027695351137487636,0.3897131552917903
0.268059181897302,0.30461270670147955,0.030461270670147953,0.3968668407310705
0.2797805642633229,0.2891849529780564,0.03134796238244514,0.3996865203761755
0.28460997891777934,0.2796907940969782,0.03162333099086437,0.4040758959943781
0.29036375239310785,0.2750478621569879,0.029993618379068283,0.40459476707083597
0.2843601895734597,0.2707345971563981,0.034360189573459717,0.41054502369668244
0.2904632152588556,0.26920980926430516,0.04087193460490463,0.3994550408719346
0.28887717448603056,0.2662098049551924,0.045861887190300474,0.39905113336847653
0.2883248730964467,0.26649746192893403,0.04619289340101523,0.39898477157360407
0.2955223880597015,0.25920398009950246,0.04328358208955224,0.4019900497512438
0.2983213429256595,0.2633093525179856,0.04364508393285372,0.3947242206235012
0.3023037141513869,0.2538787023977433,0.0460742830277386,0.39774330042313116
0.29855612482533767,0.2575687005123428,0.04517931998136935,0.39869585468095015
0.2956841138659321,0.2681359044995409,0.04591368227731864,0.39026629935720847
0.29693140794223827,0.26263537906137185,0.048736462093862815,0.3916967509025271
0.30485611510791366,0.2580935251798561,0.051258992805755396,0.3857913669064748
0.3055681303757356,0.2507922136713445,0.05432322317790855,0.3893164327750113
0.3003123605533244,0.2583668005354752,0.055778670236501564,0.3855421686746988
0.29782512205947625,0.26276076342654237,0.05725699067909454,0.3821571238348868
0.29772329246935203,0.26663747810858146,0.05647985989492119,0.37915936952714535
0.3017279574656624,0.2627381479840496,0.05848471422241914,0.3770491803278688
0.3034452296819788,0.2619257950530035,0.05609540636042403,0.37853356890459366
0.30534688466637205,0.2571807335395493,0.0547945205479452,0.38267786124613345
0.29386155855463647,0.26382237701349587,0.056595559425337394,0.38572050500653027
0.29903677758318736,0.26225919439579687,0.05560420315236427,0.38309982486865146
0.30219298245614035,0.26359649122807016,0.05789473684210526,0.3763157894736842
0.30153846153846153,0.2567032967032967,0.05714285714285714,0.38461538461538464
0.3045375218150087,0.2587260034904014,0.056719022687609075,0.3800174520069808
0.3052351375332742,0.25820763087843834,0.0616681455190772,0.3748890860692103
0.31354441512752856,0.2537379067722076,0.058927000879507474,0.3737906772207564
0.3098404255319149,0.2526595744680851,0.057624113475177305,0.3798758865248227
0.31456225252969644,0.25164980202375714,0.05851297844258689,0.3752749670039595
0.3191208791208791,0.24923076923076923,0.05714285714285714,0.37450549450549453
0.31733333333333336,0.24488888888888888,0.058666666666666666,0.3791111111111111
0.31463628396143734,0.2467134092900964,0.06091148115687993,0.37773882559158634
0.3167701863354037,0.2453416149068323,0.06299911268855368,0.3748890860692103
0.31316725978647686,0.24466192170818504,0.061832740213523134,0.38033807829181493
0.31887866841874724,0.2413491020586947,0.06044678055190539,0.3793254489706526
0.31940167179938406,0.2402111746590409,0.06027276726792785,0.3801143862736472
0.32259488084730803,0.24051191526919682,0.05472197705207414,0.382171226831421
0.3218694885361552,0.24426807760141092,0.05599647266313933,0.37786596119929455
0.32938076416337286,0.24242424242424243,0.060166886253842776,0.36802810715854195
0.3293859649122807,0.2425438596491228,0.060087719298245613,0.36798245614035086
