R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.16666666666666666,0.3333333333333333,0.0,0.5
0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576
0.125,0.34375,0.03125,0.5
0.08333333333333333,0.3125,0.08333333333333333,0.5208333333333334
0.08974358974358974,0.32051282051282054,0.07692307692307693,0.5128205128205128
0.10619469026548672,0.34513274336283184,0.07964601769911504,0.4690265486725664
0.08383233532934131,0.39520958083832336,0.08383233532934131,0.437125748502994
0.08860759493670886,0.4219409282700422,0.09282700421940929,0.39662447257383965
0.09146341463414634,0.4451219512195122,0.10365853658536585,0.3597560975609756
0.09397590361445783,0.4795180722891566,0.10120481927710843,0.3253012048192771
0.09732824427480916,0.48854961832061067,0.10305343511450382,0.3110687022900763
0.09891808346213292,0.5023183925811437,0.11746522411128284,0.28129829984544047
0.10012515644555695,0.5056320400500626,0.11764705882352941,0.2765957446808511
0.10532030401737243,0.511400651465798,0.12052117263843648,0.26275787187839306
0.10604651162790697,0.5088372093023256,0.13488372093023257,0.2502325581395349
0.10290456431535269,0.5078838174273859,0.14356846473029045,0.24564315352697094
0.10631970260223049,0.5249070631970261,0.14052044609665426,0.22825278810408922
0.1048064085447263,0.5213618157543392,0.15086782376502003,0.22296395193591456
0.10703363914373089,0.5186544342507645,0.16085626911314985,0.21345565749235473
0.10424929178470255,0.5240793201133145,0.1631728045325779,0.2084985835694051
0.1043338683788122,0.5254146602461209,0.16639914392723382,0.20385232744783308
0.1025,0.5245,0.171,0.202
0.10441385856668249,0.5173232083531086,0.1817750355956336,0.19648789748457524
0.10246856078248719,0.5160689333954355,0.18351187703772706,0.19795062878435027
0.10313493866424353,0.5197637437528396,0.17900954111767378,0.19809177646524306
0.10715873721654068,0.5171187194308582,0.17830146731880836,0.1974210760337928
0.10434393193013883,0.5208240035826243,0.17957904164800717,0.19525302283922974
0.10252996005326231,0.5099866844207723,0.18375499334221038,0.20372836218375498
0.10808435852372583,0.5109841827768014,0.179701230228471,0.20123022847100175
0.10865724381625441,0.5075088339222615,0.18462897526501768,0.19920494699646643
0.10726795096322242,0.5030647985989493,0.18914185639229422,0.20052539404553416
0.10866695996480423,0.5085789705235372,0.18345798504179497,0.1992960844698636
0.10846560846560846,0.503968253968254,0.18871252204585537,0.1988536155202822
0.11288180610889774,0.5059760956175299,0.1828242585214697,0.1983178397521027
0.10972900932918703,0.5153265215459796,0.17592181252776543,0.19902265659706797
0.11557123952359948,0.505955006616674,0.18217909131010146,0.19629466254962505
0.11619718309859155,0.5123239436619719,0.1738556338028169,0.19762323943661972
0.11819389110225764,0.5104028331119964,0.1730854360336432,0.1983178397521027
0.12195121951219512,0.5046563192904656,0.17250554323725056,0.2008869179600887
0.12758468983721954,0.5037395512538495,0.16893972723273207,0.19973603167619886
0.13598233995584988,0.49050772626931566,0.16688741721854305,0.20662251655629138
0.13508771929824562,0.4903508771929825,0.16666666666666666,0.20789473684210527
0.1366432337434095,0.4929701230228471,0.16432337434094904,0.2060632688927944
0.1410989010989011,0.49538461538461537,0.1635164835164835,0.2
0.13829321663019695,0.4888402625820569,0.16455142231947484,0.20831509846827134
0.13540753724802804,0.4903593339176161,0.16476774758983348,0.20946538124452235
0.13201754385964912,0.49298245614035086,0.16447368421052633,0.21052631578947367
0.13446475195822455,0.49216710182767626,0.16144473455178415,0.21192341166231507
0.1387900355871886,0.48798932384341637,0.16147686832740213,0.2117437722419929
0.1407079646017699,0.481858407079646,0.16106194690265488,0.2163716814159292
0.13997367266344887,0.48091268100043877,0.16279069767441862,0.21632294866169371
0.13911905800261665,0.4797208896641954,0.16354121238552116,0.21761883994766681
0.13482652613087395,0.47738252086078176,0.16249451032059728,0.22529644268774704
0.13650239860444832,0.4805931094635848,0.1609245529873528,0.22197993894461404
0.13652326602282705,0.4833187006145742,0.1646180860403863,0.21553994732221246
0.13241806908768822,0.4871567759078831,0.15987599645704162,0.22054915854738708
0.13230769230769232,0.48131868131868133,0.16043956043956045,0.22593406593406593
0.1324561403508772,0.47850877192982455,0.16710526315789473,0.2219298245614035
0.1323980710214818,0.48005260850504167,0.16483998246383166,0.2227093380096449
0.13470820535322509,0.4813514699429574,0.1619131197893813,0.22202720491443614
0.1273046532045654,0.48507462686567165,0.15978928884986832,0.22783143107989465
0.1273209549071618,0.4938107869142352,0.15340406719717065,0.22546419098143236
0.13271193963604083,0.48246782068353306,0.158011540168664,0.2268086995117621
0.13127753303964756,0.4863436123348018,0.16123348017621145,0.2211453744493392
0.1350637923449186,0.4861416630004399,0.1548614166300044,0.22393312802463705
0.13474240422721268,0.48877146631439894,0.15191545574636725,0.22457067371202113
0.13397972675187308,0.4834728955486999,0.15733803437637725,0.22520934332304982
0.13445378151260504,0.4882795223352499,0.15302963290579388,0.22423706324635118
0.13913427561837455,0.4840989399293286,0.15326855123674912,0.2234982332155477
0.13614615050021747,0.48368856024358414,0.1544149630274032,0.22575032622879512
0.13348017621145375,0.48061674008810573,0.15418502202643172,0.23171806167400882
0.1360842844600527,0.47761194029850745,0.15364354697102722,0.23266022827041263
0.13417281806339557,0.47894051237516283,0.14893617021276595,0.23795049934867565
0.13876651982378854,0.47841409691629955,0.14625550660792952,0.2365638766519824
0.13971880492091387,0.48154657293497366,0.140597539543058,0.23813708260105448
0.13922942206654992,0.4807355516637478,0.13747810858143608,0.2425569176882662
0.14474845542806708,0.47396293027360986,0.13680494263018536,0.2444836716681377
0.14279437609841827,0.48637961335676627,0.1296133567662566,0.24121265377855888
