R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6,0.0,0.4
0.0,0.6,0.0,0.4
0.0,0.5238095238095238,0.0,0.47619047619047616
0.0,0.5757575757575758,0.030303030303030304,0.3939393939393939
0.0,0.559322033898305,0.03389830508474576,0.4067796610169492
0.021739130434782608,0.532608695652174,0.043478260869565216,0.40217391304347827
0.046153846153846156,0.49230769230769234,0.06923076923076923,0.3923076923076923
0.05181347150259067,0.47150259067357514,0.06735751295336788,0.40932642487046633
0.05970149253731343,0.44776119402985076,0.0708955223880597,0.4216417910447761
0.06489675516224189,0.4306784660766962,0.06784660766961652,0.4365781710914454
0.07317073170731707,0.41019955654101997,0.07095343680709534,0.44567627494456763
0.08944543828264759,0.3935599284436494,0.07155635062611806,0.44543828264758495
0.09388971684053651,0.3919523099850969,0.07004470938897168,0.44411326378539495
0.10434782608695652,0.3950310559006211,0.062111801242236024,0.43850931677018634
0.11099476439790576,0.3769633507853403,0.06492146596858639,0.44712041884816756
0.11806797853309481,0.3685152057245081,0.06887298747763863,0.4445438282647585
0.12640901771336555,0.3526570048309179,0.06360708534621579,0.4573268921095008
0.13722730471498945,0.3462350457424349,0.06544686840253343,0.4510907811400422
0.1463258785942492,0.35782747603833864,0.06134185303514377,0.43450479233226835
0.15552995391705068,0.3467741935483871,0.056451612903225805,0.4412442396313364
0.15506849315068494,0.343013698630137,0.05589041095890411,0.44602739726027396
0.15448418869880767,0.3416277864178331,0.05754276827371695,0.4463452566096423
0.1529006882989184,0.3392330383480826,0.06047197640117994,0.4473942969518191
0.15478999528079282,0.3364794714487966,0.05615856536101935,0.45257196790939125
0.1579185520361991,0.3334841628959276,0.05701357466063348,0.4515837104072398
0.16227089852481003,0.3290120697362539,0.05677246312025033,0.45194456861868576
0.15808170515097691,0.33259325044404975,0.05728241563055062,0.45204262877442275
0.16305788775961114,0.3336279275298277,0.0547945205479452,0.448519664162616
0.16791869200176757,0.3336279275298277,0.05302695536897923,0.44542642509942554
0.16769095697980685,0.33143107989464443,0.051360842844600525,0.4495171202809482
0.16784140969162994,0.33215859030837,0.051541850220264314,0.4484581497797357
0.1738939991239597,0.3324572930354796,0.05168637757336837,0.4419623302671923
0.17274725274725275,0.3301098901098901,0.05450549450549451,0.44263736263736264
0.17773867135943686,0.31984161900571934,0.05323361196656401,0.4491860976682798
0.18093556928508384,0.3199470432480141,0.05560458958517211,0.4435127978817299
0.17541557305336833,0.3215223097112861,0.05643044619422572,0.44663167104111984
0.17958826106000875,0.3193166885676741,0.06044678055190539,0.4406482698204117
0.17654808959156784,0.3241106719367589,0.06280193236714976,0.4365393061045235
0.1780821917808219,0.3181617322138754,0.0627485638532921,0.4410075121520106
0.17623497997329773,0.3226524254561638,0.06141522029372497,0.43969737427681355
0.17685877694676638,0.31808183018037833,0.05587329520457545,0.4491860976682798
0.17132711939636042,0.31380381713271194,0.0559254327563249,0.45894363071460276
