R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.25,0.25,0.5,0.0
0.2,0.26666666666666666,0.5333333333333333,0.0
0.10714285714285714,0.25,0.5714285714285714,0.07142857142857142
0.10416666666666667,0.22916666666666666,0.5833333333333334,0.08333333333333333
0.09333333333333334,0.25333333333333335,0.5866666666666667,0.06666666666666667
0.09900990099009901,0.26732673267326734,0.5544554455445545,0.07920792079207921
0.1310344827586207,0.2482758620689655,0.5379310344827586,0.08275862068965517
0.13705583756345177,0.26903553299492383,0.49746192893401014,0.09644670050761421
0.15139442231075698,0.26294820717131473,0.4940239043824701,0.09163346613545817
0.1639871382636656,0.2572347266881029,0.4887459807073955,0.09003215434083602
0.17060367454068243,0.25196850393700787,0.4881889763779528,0.08923884514435695
0.1829787234042553,0.2531914893617021,0.4765957446808511,0.08723404255319149
0.2067137809187279,0.24558303886925795,0.4787985865724382,0.06890459363957598
0.2081513828238719,0.26200873362445415,0.4585152838427948,0.07132459970887918
0.21744471744471744,0.2678132678132678,0.44717444717444715,0.06756756756756757
0.21450777202072538,0.27357512953367874,0.43937823834196893,0.07253886010362694
0.2179372197309417,0.2726457399103139,0.442152466367713,0.06726457399103139
0.2163882259347653,0.2760540970564837,0.43675417661097854,0.07080350039777247
0.21720733427362482,0.2919605077574048,0.41678420310296194,0.07404795486600846
0.2184557438794727,0.28876333961079725,0.41682360326428125,0.07595731324544884
0.2151029748283753,0.2923340961098398,0.4096109839816934,0.08295194508009153
0.22056473095364945,0.297815663292488,0.39264784230154504,0.08897176345231753
0.21702339472374316,0.2946739671478347,0.39223494275759085,0.09606769537083126
0.21785028790786948,0.29222648752399233,0.3838771593090211,0.10604606525911708
0.21006864988558352,0.28832951945080093,0.385812356979405,0.11578947368421053
0.20244565217391305,0.2907608695652174,0.37907608695652173,0.12771739130434784
0.21092362344582594,0.2886323268206039,0.3685612788632327,0.13188277087033748
