R,A,S,N
1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666
0.0,0.8333333333333334,0.0,0.16666666666666666
0.0,0.7142857142857143,0.0,0.2857142857142857
0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222
0.0,0.75,0.0,0.25
0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.5833333333333334,0.08333333333333333,0.3333333333333333
0.07142857142857142,0.42857142857142855,0.07142857142857142,0.42857142857142855
0.07692307692307693,0.5384615384615384,0.07692307692307693,0.3076923076923077
0.09090909090909091,0.6363636363636364,0.09090909090909091,0.18181818181818182
0.14285714285714285,0.5,0.07142857142857142,0.2857142857142857
0.06666666666666667,0.4,0.13333333333333333,0.4
0.058823529411764705,0.35294117647058826,0.058823529411764705,0.5294117647058824
0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364
0.0,0.24,0.08,0.68
0.0,0.1724137931034483,0.06896551724137931,0.7586206896551724
0.0,0.1388888888888889,0.027777777777777776,0.8333333333333334
0.0,0.13636363636363635,0.022727272727272728,0.8409090909090909
0.03571428571428571,0.125,0.017857142857142856,0.8214285714285714
0.04285714285714286,0.12857142857142856,0.014285714285714285,0.8142857142857143
0.06172839506172839,0.09876543209876543,0.012345679012345678,0.8271604938271605
0.09473684210526316,0.08421052631578947,0.010526315789473684,0.8105263157894737
0.1504424778761062,0.061946902654867256,0.008849557522123894,0.7787610619469026
0.16153846153846155,0.046153846153846156,0.007692307692307693,0.7846153846153846
0.1910828025477707,0.050955414012738856,0.012738853503184714,0.7452229299363057
0.21693121693121692,0.042328042328042326,0.010582010582010581,0.7301587301587301
0.2420091324200913,0.0365296803652968,0.0091324200913242,0.7123287671232876
0.2845528455284553,0.032520325203252036,0.012195121951219513,0.6707317073170732
0.3028169014084507,0.028169014084507043,0.01056338028169014,0.6584507042253521
0.3115264797507788,0.024922118380062305,0.021806853582554516,0.6417445482866043
0.3279569892473118,0.02956989247311828,0.016129032258064516,0.6263440860215054
0.34739454094292804,0.02977667493796526,0.01240694789081886,0.6104218362282878
0.35402298850574715,0.029885057471264367,0.016091954022988506,0.6
0.36058700209643607,0.027253668763102725,0.016771488469601678,0.5953878406708596
0.37265917602996257,0.0299625468164794,0.016853932584269662,0.5805243445692884
0.4088495575221239,0.03008849557522124,0.01592920353982301,0.5451327433628319
0.41774193548387095,0.02903225806451613,0.016129032258064516,0.5370967741935484
0.43047337278106507,0.026627218934911243,0.011834319526627219,0.5310650887573964
0.44399460188933876,0.02699055330634278,0.008097165991902834,0.5209176788124157
0.45149253731343286,0.03109452736318408,0.007462686567164179,0.5099502487562189
0.4635535307517084,0.02847380410022779,0.010250569476082005,0.4977220956719818
0.48695652173913045,0.02717391304347826,0.008695652173913044,0.4771739130434783
0.49750747756729813,0.02991026919242273,0.009970089730807577,0.4626121635094716
0.5133394664213431,0.025758969641214352,0.00827966881324747,0.45262189512419504
