R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.11764705882352941,0.0,0.0,0.8823529411764706
0.07692307692307693,0.038461538461538464,0.0,0.8846153846153846
0.06976744186046512,0.09302325581395349,0.0,0.8372093023255814
0.09859154929577464,0.09859154929577464,0.0,0.8028169014084507
0.1016949152542373,0.13559322033898305,0.0,0.7627118644067796
0.11904761904761904,0.16071428571428573,0.011904761904761904,0.7083333333333334
0.14102564102564102,0.19658119658119658,0.008547008547008548,0.6538461538461539
0.15987460815047022,0.21003134796238246,0.012539184952978056,0.6175548589341693
0.1875,0.21875,0.019230769230769232,0.5745192307692307
0.18773946360153257,0.22413793103448276,0.022988505747126436,0.5651340996168582
0.18226600985221675,0.24794745484400657,0.026272577996715927,0.5435139573070608
0.19433198380566802,0.252361673414305,0.02699055330634278,0.5263157894736842
0.19173363949483352,0.25602755453501724,0.03329506314580941,0.5189437428243399
0.20058997050147492,0.25958702064896755,0.03933136676499508,0.5004916420845624
0.19480519480519481,0.2554112554112554,0.05194805194805195,0.49783549783549785
0.19525267993874426,0.24655436447166923,0.06355283307810107,0.4946401225114854
0.20687237026647967,0.25105189340813466,0.07082748948106592,0.47124824684431976
0.2099483204134367,0.24741602067183463,0.07751937984496124,0.46511627906976744
0.21642685851318944,0.24580335731414868,0.07613908872901679,0.4616306954436451
0.22341024198086662,0.24873382104670794,0.08159819921215532,0.4462577377602701
0.23043478260869565,0.24619565217391304,0.08423913043478261,0.4391304347826087
0.23734015345268542,0.24808184143222506,0.08439897698209718,0.4301790281329923
0.243,0.248,0.088,0.421
0.24156479217603913,0.25183374083129584,0.09046454767726161,0.4161369193154034
0.2502383222116301,0.24785510009532888,0.09532888465204957,0.4065776930409914
0.254957507082153,0.2497639282341832,0.09773371104815864,0.3975448536355052
0.25404905136510875,0.24710782045349375,0.1013419713095789,0.3975011568718186
0.2517037710131758,0.2521581099500227,0.09950022716946842,0.396637891867333
0.2513586956521739,0.2554347826086957,0.09873188405797101,0.3944746376811594
0.25875055383252105,0.24856003544528135,0.09836065573770492,0.3943287549844927
0.26416778224007137,0.24899598393574296,0.10218652387327086,0.3846497099509148
0.2595352915387988,0.24550635686102587,0.10565541429197721,0.38930293730819815
0.2661149825783972,0.2508710801393728,0.10496515679442509,0.3780487804878049
0.26412614980289095,0.2501095050372317,0.10643889618922471,0.3793254489706526
0.26799116997792494,0.24812362030905077,0.10419426048565121,0.37969094922737306
0.26733977172958734,0.252414398595259,0.10623353819139596,0.3740122914837577
0.26657940663176266,0.25523560209424084,0.10296684118673648,0.37521815008726006
0.27084252315835905,0.25011027790030876,0.10939567710630789,0.36965152183502425
0.27047366091190794,0.2527667109340416,0.10668437361664453,0.3700752545374059
0.2676056338028169,0.24471830985915494,0.1131161971830986,0.37455985915492956
0.26961858833844804,0.2476983779044279,0.11223147742218326,0.3704515563349408
0.26746242263483644,0.2524314765694076,0.11229000884173299,0.367816091954023
0.26294820717131473,0.26073483842408146,0.11642319610447101,0.3598937583001328
0.2618310482087572,0.25917735515258733,0.11764705882352941,0.36134453781512604
0.25824901011878576,0.26748790145182577,0.11262648482182139,0.3616366036075671
0.2718791648156375,0.25233229675699687,0.11372723234118169,0.3620613060861839
0.2710896309314587,0.2526362038664323,0.11379613356766256,0.3624780316344464
0.262621789193977,0.2555358724534987,0.11470327723649247,0.3671390611160319
0.25736911570611526,0.2608886933567972,0.11526616805983282,0.3664760228772547
0.26148409893992935,0.25530035335689044,0.12146643109540636,0.36174911660777387
0.2589833479404032,0.2572304995617879,0.12182296231375986,0.3619631901840491
0.25786713286713286,0.25961538461538464,0.12062937062937062,0.3618881118881119
0.25252082419991234,0.2590968873301184,0.12319158263919333,0.36519070583077595
0.257736516357206,0.2608311229000884,0.121131741821397,0.3603006189213086
0.26127735596248325,0.26083072800357304,0.12416257257704333,0.3537293434569004
0.26294995610184374,0.2585601404741001,0.11984196663740122,0.35864793678665496
0.26366418889374726,0.25535636204634893,0.12243113248797552,0.3585483165719283
0.26517150395778366,0.2532981530343008,0.12093227792436236,0.3605980650835532
0.25979744605900484,0.25847644209599296,0.1215323645970938,0.3601937472479084
0.2605228178998671,0.25786442179884805,0.1227292866637129,0.358883473637572
0.2600087989441267,0.2692476902771667,0.1249450065992081,0.3457985041794985
0.26815398075240593,0.26246719160104987,0.1242344706911636,0.3451443569553806
0.263668430335097,0.2698412698412698,0.12081128747795414,0.345679012345679
0.26094648385670055,0.26581158779301195,0.11941618752764263,0.35382574082264484
