R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.25,0.0,0.0,0.75
0.21739130434782608,0.043478260869565216,0.0,0.7391304347826086
0.2,0.025,0.05,0.725
0.21875,0.046875,0.046875,0.6875
0.20408163265306123,0.061224489795918366,0.07142857142857142,0.6632653061224489
0.2014388489208633,0.07194244604316546,0.07913669064748201,0.6474820143884892
0.18274111675126903,0.09644670050761421,0.08629441624365482,0.6345177664974619
0.18992248062015504,0.09302325581395349,0.11627906976744186,0.6007751937984496
0.19101123595505617,0.1151685393258427,0.12078651685393259,0.5730337078651685
0.2085201793721973,0.12331838565022421,0.13228699551569506,0.5358744394618834
0.22283609576427257,0.13627992633517497,0.15469613259668508,0.4861878453038674
0.22255192878338279,0.14688427299703263,0.17359050445103857,0.456973293768546
0.21855146124523506,0.14358322744599747,0.1905972045743329,0.44726810673443457
0.2141350210970464,0.14135021097046413,0.19725738396624473,0.4472573839662447
0.21296296296296297,0.1425925925925926,0.20925925925925926,0.4351851851851852
0.20951585976627712,0.15275459098497496,0.21118530884808012,0.4265442404006678
0.21488230827638571,0.15261958997722094,0.2164009111617312,0.4160971905846621
0.21373510861948142,0.14856341976173792,0.21793973370707778,0.41976173791170285
0.2171353826030085,0.15631131458469588,0.2197514715500327,0.40680183126226294
0.21335807050092764,0.16202844774273345,0.22077922077922077,0.4038342609771181
0.21161825726141079,0.17012448132780084,0.2228808535862478,0.3953764078245406
0.21154913936701833,0.16546363131593558,0.23320377568017767,0.3897834536368684
0.2152777777777778,0.16880341880341881,0.23985042735042736,0.37606837606837606
0.21611909650924024,0.16786447638603696,0.24537987679671458,0.37063655030800824
0.21502718734552645,0.1695501730103806,0.24518042511122096,0.370242214532872
0.21671388101983002,0.17516525023607177,0.24929178470254956,0.3588290840415486
0.21683440073193047,0.17840805123513268,0.2433668801463861,0.3613906678865508
0.2086491306286224,0.18368256798930005,0.24609897458760588,0.3615693267944717
0.21171770972037285,0.18286728806036395,0.2427873945849978,0.36262760763426544
0.20584387265590928,0.18752725686873092,0.24814653292629743,0.3584823375490624
0.20732245258050286,0.18570798411998235,0.24834583149536832,0.3586237318041465
0.20862676056338028,0.18617957746478872,0.2438380281690141,0.3613556338028169
0.2145054945054945,0.18637362637362637,0.24615384615384617,0.35296703296703297
0.2119876597620097,0.1855442926399295,0.24548259144997797,0.35698545614808286
0.21895568231680562,0.18604651162790697,0.2430890741553313,0.35190873189995614
0.22143489813994685,0.183348095659876,0.245792736935341,0.34942426926483616
0.21573828470380194,0.1892130857648099,0.251105216622458,0.34394341290893016
0.21566054243219598,0.19116360454943132,0.25065616797900264,0.3425196850393701
0.21519543258673693,0.18972332015810275,0.24989020641194554,0.3451910408432148
0.21422300263388938,0.19798068481123793,0.2462686567164179,0.3415276558384548
0.21714031971580816,0.19182948490230906,0.2424511545293073,0.34857904085257546
0.21869488536155202,0.19223985890652556,0.24867724867724866,0.3403880070546737
0.2224659938569548,0.1961386573058359,0.24001755155770074,0.34137779727950857
0.21702690780767533,0.19585355094838994,0.24172915747684165,0.3453903837670931
0.22168568920105355,0.20017559262510976,0.23353819139596138,0.34460052677787534
0.21746801940891045,0.20202911336568152,0.24040582267313632,0.34009704455227174
0.2180944055944056,0.20367132867132867,0.23776223776223776,0.34047202797202797
0.21616871704745166,0.2060632688927944,0.24165202108963094,0.336115992970123
0.21821381434227893,0.21161460624725034,0.23977122745270568,0.33040035195776507
0.21949078138718173,0.208955223880597,0.23397717295873574,0.3375768217734855
0.22369584438549955,0.20954907161803712,0.23430592396109637,0.33244916003536695
0.2202486678507993,0.2069271758436945,0.23978685612788633,0.3330373001776199
0.218117854001759,0.2106420404573439,0.24142480211081793,0.32981530343007914
0.22207563764291996,0.2106420404573439,0.23350923482849603,0.3337730870712401
0.22173531989482909,0.2112182296231376,0.2353198948290973,0.331726555652936
0.22120017520805957,0.21594393342093737,0.23039859833552342,0.3324572930354796
0.22183098591549297,0.2130281690140845,0.2381161971830986,0.32702464788732394
0.22916666666666666,0.2074468085106383,0.23891843971631205,0.324468085106383
0.2243278977523138,0.20890260026443366,0.23931247245482593,0.32745702952842665
0.22835689045936397,0.2053886925795053,0.23454063604240283,0.33171378091872794
0.22921249450065992,0.21205455345358556,0.23053233611966564,0.32820061592608885
0.22713347921225382,0.21050328227571116,0.23194748358862144,0.3304157549234136
0.23213493120284065,0.2072791833111407,0.23257878384376388,0.3280071016422548
0.2376940133037694,0.21152993348115298,0.22527716186252772,0.3254988913525499
0.23973214285714287,0.21607142857142858,0.21696428571428572,0.32723214285714286
0.2424109106907171,0.21249450065992082,0.21601407831060274,0.32908051033875935
0.2421978021978022,0.21626373626373627,0.22285714285714286,0.31868131868131866
0.24113475177304963,0.2149822695035461,0.21808510638297873,0.3257978723404255
0.24364123159303883,0.214636323070058,0.21642124051762607,0.3253012048192771
0.24472759226713534,0.22012302284710017,0.2179261862917399,0.3172231985940246
0.24528301886792453,0.2224659938569548,0.21588415971917507,0.3163668275559456
0.2431718061674009,0.22555066079295155,0.21409691629955946,0.31718061674008813
0.2427055702917772,0.22502210433244915,0.21618037135278514,0.3160919540229885
0.24833997343957503,0.22487826471890218,0.21425409473218238,0.31252766710934043
0.24527472527472527,0.22681318681318682,0.21582417582417582,0.3120879120879121
0.2427873945849978,0.22503328894806923,0.21881935197514424,0.3133599644917887
0.24518388791593695,0.22723292469352013,0.2180385288966725,0.3095446584938704
0.24571428571428572,0.21978021978021978,0.22637362637362637,0.30813186813186816
0.2448442299254059,0.22465993856954805,0.22071083808688022,0.30978499341816584
0.2469458987783595,0.22076788830715532,0.2268760907504363,0.3054101221640489
0.24592331423534597,0.22036139268400176,0.2260907888937858,0.3076245041868665
0.24515845070422534,0.2169894366197183,0.2306338028169014,0.30721830985915494
0.24634470536109881,0.21798848028356224,0.22773593265396544,0.3079308817013735
0.24635761589403973,0.21898454746136867,0.23002207505518762,0.304635761589404
0.25405168637757336,0.21769601401664476,0.22689443714410862,0.30135786246167323
0.25503943908851884,0.21866783523225242,0.22611744084136723,0.30017528483786154
0.2520971302428256,0.2194260485651214,0.23090507726269316,0.2975717439293598
0.25209343323049804,0.21727633318642575,0.23049801674746584,0.3001322168356104
0.2557633753806003,0.21661591996520227,0.23140495867768596,0.2962157459765115
0.26176858776946765,0.20985481742190937,0.2300923889133304,0.2982842058952926
0.25865848312143797,0.210872424375274,0.23366944322665498,0.29679964927663305
0.263019693654267,0.20787746170678337,0.2301969365426696,0.2989059080962801
0.26237406920718354,0.20061322820849758,0.23127463863337713,0.3057380639509417
0.25916114790286976,0.20176600441501102,0.24150110375275938,0.2975717439293598
0.2674008810572687,0.20044052863436124,0.24185022026431718,0.29030837004405285
0.26593406593406593,0.1991208791208791,0.24571428571428572,0.28923076923076924
0.2602018429135586,0.19657744624835455,0.24747696358051777,0.29574374725756913
0.25675077467906154,0.19566179725542276,0.2540947321823816,0.29349269588313415
0.26439326837909655,0.18954827280779452,0.25686448184233834,0.2891939769707706
0.26513477684489617,0.18780380026513477,0.25850640742377373,0.28855501546619533
0.268760907504363,0.19284467713787085,0.256108202443281,0.2822862129144852
0.26948775055679286,0.1955456570155902,0.25657015590200444,0.27839643652561247
0.2650285212812637,0.1952610794207986,0.2549363756033348,0.2847740236946029
0.26613965744400525,0.1963109354413702,0.25691699604743085,0.28063241106719367
0.26382791922739246,0.19798068481123793,0.2497805092186128,0.2884108867427568
0.2655217965653897,0.190224570673712,0.24614707177454867,0.29810656098634963
