R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.875,0.125
0.0,0.0,0.9333333333333333,0.06666666666666667
0.08695652173913043,0.0,0.8695652173913043,0.043478260869565216
0.15384615384615385,0.0,0.7948717948717948,0.05128205128205128
0.18032786885245902,0.0,0.7377049180327869,0.08196721311475409
0.19148936170212766,0.02127659574468085,0.723404255319149,0.06382978723404255
0.22556390977443608,0.022556390977443608,0.6616541353383458,0.09022556390977443
0.23626373626373626,0.03296703296703297,0.6208791208791209,0.10989010989010989
0.28076923076923077,0.03461538461538462,0.5615384615384615,0.12307692307692308
0.2961876832844575,0.03812316715542522,0.5219941348973607,0.1436950146627566
0.30616740088105726,0.05726872246696035,0.486784140969163,0.14977973568281938
0.296875,0.06076388888888889,0.4670138888888889,0.1753472222222222
0.31600547195622436,0.06566347469220246,0.4363885088919289,0.18194254445964433
0.31046119235095615,0.0686164229471316,0.41732283464566927,0.20359955005624297
0.3092105263157895,0.06860902255639098,0.41353383458646614,0.20864661654135339
0.30268510984540276,0.06997558991049634,0.403580146460537,0.22375915378356387
0.298220640569395,0.07402135231316725,0.39786476868327403,0.2298932384341637
0.3059796437659033,0.07697201017811704,0.38104325699745545,0.2360050890585242
0.3022452504317789,0.07829591249280368,0.38399539435808866,0.23546344271732872
0.2989801395598497,0.07997852925389157,0.37359098228663445,0.24745034889962425
0.2957957957957958,0.08208208208208208,0.3688688688688689,0.25325325325325326
0.29150943396226414,0.0900943396226415,0.36650943396226415,0.2518867924528302
0.30036463081130355,0.08568824065633546,0.36052871467639014,0.2534184138559708
0.2938517179023508,0.09177215189873418,0.3562386980108499,0.2581374321880651
0.2954341987466428,0.09489704565801253,0.3446732318710833,0.26499552372426144
0.28825622775800713,0.09919928825622776,0.34341637010676157,0.26912811387900354
0.2913732394366197,0.10123239436619719,0.34683098591549294,0.2605633802816901
0.2867225408028231,0.10674900749889722,0.3453903837670931,0.2611380679311866
0.2873362445414847,0.10349344978165939,0.3445414847161572,0.2646288209606987
0.2916117698726394,0.10715854194115064,0.3425559947299078,0.25867369345630215
0.2866578599735799,0.1083223249669749,0.3425803610744166,0.2624394539850286
0.29161118508655126,0.1114070128717266,0.3382157123834887,0.25876608965823344
0.2900130832969908,0.1077191452245966,0.3388573920627998,0.26341037941561274
0.28822495606326887,0.11159929701230228,0.3387521968365554,0.26142355008787344
0.28797886393659183,0.11492734478203434,0.33157199471598414,0.2655217965653897
0.2892092616863259,0.11970292704237659,0.32983835736129313,0.26124945391000437
0.27964601769911507,0.12123893805309735,0.3292035398230089,0.26991150442477874
0.2852112676056338,0.12323943661971831,0.3305457746478873,0.26100352112676056
