totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.002
16.0,0.5,0.0,0.004
28.0,0.5,0.05555555555555555,0.0072
48.0,0.5151515151515151,0.09090909090909091,0.0124
92.0,0.6048387096774194,0.1532258064516129,0.0192
116.0,0.5151515151515151,0.15151515151515152,0.0296
216.0,0.5123456790123457,0.12345679012345678,0.0448
342.0,0.501984126984127,0.1111111111111111,0.0632
564.0,0.4785522788203753,0.06836461126005362,0.0828
646.0,0.4357142857142857,0.07346938775510205,0.1076
756.0,0.4150227617602428,0.09180576631259484,0.136
1024.0,0.4413145539906103,0.10211267605633803,0.1704
1288.0,0.4134179510426111,0.08884859474161379,0.2084
1608.0,0.41213700670141473,0.08302308265078183,0.2484
2000.0,0.41567398119122256,0.07523510971786834,0.2952
2372.0,0.41217982226868793,0.07658128593831678,0.3472
2668.0,0.4009226713532513,0.0797451669595782,0.3944
2958.0,0.4016551193225558,0.0873749037721324,0.446
3314.0,0.411834520176331,0.09766022380467955,0.5052
3534.0,0.40157363420427555,0.10540380047505939,0.5632
3920.0,0.4064795383001049,0.11398216159496327,0.6088
4124.0,0.4050509956289461,0.11850412821758136,0.662
3928.0,0.37743362831858407,0.12323008849557522,0.7152
4638.0,0.3893067696686318,0.11801179101443383,0.7536
4628.0,0.38012770897832815,0.12006578947368421,0.7964
5088.0,0.3812420555656437,0.11485382240784456,0.8244
5156.0,0.38193593558550676,0.1195518991773149,0.854
5244.0,0.382120651991262,0.1246849269030415,0.8772
5364.0,0.383352300438953,0.12762152495529183,0.8896
5412.0,0.3862798525404712,0.13046962654271518,0.9056
5640.0,0.3900909375979931,0.13029162746942616,0.9052
5618.0,0.3906568427653237,0.13191722840570622,0.9104
5490.0,0.38836992059785147,0.13513934298614355,0.902
5392.0,0.39252410305041885,0.13884937569148095,0.9084
5458.0,0.38980006248047483,0.13651983755076538,0.9092
5146.0,0.38550272798129387,0.14333593141075604,0.9104
5182.0,0.3827237354085603,0.1396887159533074,0.9048
5178.0,0.3894563167818982,0.14299182903834068,0.9116
5180.0,0.39165890027958994,0.14593041317179248,0.9128
4974.0,0.3860641760967292,0.14865912261664857,0.9024
5188.0,0.39731437598736175,0.14770932069510267,0.9012
5110.0,0.3884578847371754,0.14297023432552247,0.912
5482.0,0.40133312664703147,0.14594636490466595,0.9064
5060.0,0.39689509173592596,0.15352046416810414,0.908
5062.0,0.3953997809419496,0.15310593021436394,0.9128
5140.0,0.40080595164290145,0.1563856168629882,0.906
