totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
-8.0,0.75,0.75,0.0012
-16.0,0.5,0.75,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.002
-16.0,0.3333333333333333,0.5,0.0024
-14.0,0.125,0.3125,0.0028
-20.0,0.125,0.375,0.0028
-20.0,0.1111111111111111,0.3333333333333333,0.0032
-12.0,0.2857142857142857,0.2857142857142857,0.004
-20.0,0.3125,0.375,0.004
-12.0,0.25,0.25,0.0044
-16.0,0.26666666666666666,0.26666666666666666,0.0048
-34.0,0.38095238095238093,0.5,0.0052
-58.0,0.6521739130434783,0.8043478260869565,0.0056
-58.0,0.3684210526315789,0.6052631578947368,0.006
-54.0,0.2,0.42,0.0064
-48.0,0.5416666666666666,0.625,0.0072
-88.0,0.5517241379310345,0.7931034482758621,0.0072
-88.0,0.5769230769230769,0.8461538461538461,0.0068
-60.0,0.76,0.8,0.0072
-48.0,0.7586206896551724,0.7241379310344828,0.008
-40.0,0.6551724137931034,0.5862068965517241,0.0088
-48.0,0.7586206896551724,0.6896551724137931,0.0096
-76.0,0.6111111111111112,0.6944444444444444,0.0096
-124.0,0.4878048780487805,0.7804878048780488,0.0096
-112.0,0.6,0.825,0.0096
-96.0,0.5454545454545454,0.7272727272727273,0.0104
-96.0,0.5294117647058824,0.7058823529411765,0.0108
-80.0,0.5945945945945946,0.6486486486486487,0.0104
-86.0,0.5384615384615384,0.6538461538461539,0.0108
-46.0,0.5135135135135135,0.44594594594594594,0.0112
-48.0,0.45454545454545453,0.42424242424242425,0.0108
-62.0,0.2972972972972973,0.4189189189189189,0.0112
-88.0,0.3488372093023256,0.5116279069767442,0.0108
-84.0,0.3142857142857143,0.5142857142857142,0.0108
-80.0,0.2857142857142857,0.45714285714285713,0.0116
-92.0,0.26595744680851063,0.4574468085106383,0.012
-88.0,0.22727272727272727,0.4090909090909091,0.012
-68.0,0.14634146341463414,0.2926829268292683,0.0124
-84.0,0.11764705882352941,0.3137254901960784,0.0128
-68.0,0.09433962264150944,0.24528301886792453,0.0128
-116.0,0.19148936170212766,0.5106382978723404,0.0132
-92.0,0.2641509433962264,0.4339622641509434,0.0132
-120.0,0.36363636363636365,0.5818181818181818,0.0132
-134.0,0.37272727272727274,0.6,0.0132
-120.0,0.38636363636363635,0.6136363636363636,0.014
-160.0,0.3275862068965517,0.6379310344827587,0.0136
-80.0,0.46,0.5,0.014
-92.0,0.5555555555555556,0.5925925925925926,0.0144
-152.0,0.43636363636363634,0.6909090909090909,0.0148
-170.0,0.43103448275862066,0.7155172413793104,0.0148
-122.0,0.3898305084745763,0.5508474576271186,0.0156
-186.0,0.288135593220339,0.6694915254237288,0.0156
-172.0,0.3,0.6076923076923076,0.016
-130.0,0.4051724137931034,0.5862068965517241,0.0164
-116.0,0.3559322033898305,0.4915254237288136,0.0168
-84.0,0.3787878787878788,0.4090909090909091,0.0164
-64.0,0.47540983606557374,0.4262295081967213,0.0168
-88.0,0.5084745762711864,0.5084745762711864,0.0168
-108.0,0.6333333333333333,0.65,0.018
-116.0,0.6515151515151515,0.6515151515151515,0.0184
-164.0,0.5746268656716418,0.7089552238805971,0.0184
-188.0,0.5579710144927537,0.7463768115942029,0.0188
-208.0,0.44594594594594594,0.7027027027027027,0.0184
-216.0,0.4609375,0.7734375,0.0184
-204.0,0.5254237288135594,0.7966101694915254,0.0188
-226.0,0.4782608695652174,0.7753623188405797,0.0196
-268.0,0.4527027027027027,0.8175675675675675,0.0188
-204.0,0.47297297297297297,0.6891891891891891,0.0192
-176.0,0.5735294117647058,0.6911764705882353,0.0188
-194.0,0.5933333333333334,0.7733333333333333,0.02
-234.0,0.5394736842105263,0.7828947368421053,0.0204
-234.0,0.4759036144578313,0.7228915662650602,0.0204
-228.0,0.4452054794520548,0.7054794520547946,0.0204
-256.0,0.41358024691358025,0.7222222222222222,0.0216
-284.0,0.37777777777777777,0.7222222222222222,0.022
-228.0,0.5238095238095238,0.7261904761904762,0.0224
-216.0,0.38961038961038963,0.6233766233766234,0.0228
-260.0,0.41935483870967744,0.6989247311827957,0.0232
-304.0,0.2988505747126437,0.6896551724137931,0.0236
-328.0,0.3723404255319149,0.7659574468085106,0.0252
-394.0,0.2932692307692308,0.7692307692307693,0.0244
-326.0,0.41397849462365593,0.7741935483870968,0.0244
-366.0,0.295,0.75,0.0248
-348.0,0.29347826086956524,0.7282608695652174,0.0244
-326.0,0.3202247191011236,0.7191011235955056,0.024
-332.0,0.48863636363636365,0.8522727272727273,0.0232
-296.0,0.4444444444444444,0.7901234567901234,0.0232
-308.0,0.4430379746835443,0.8227848101265823,0.024
-316.0,0.5176470588235295,0.8588235294117647,0.0236
-304.0,0.4827586206896552,0.7931034482758621,0.0244
-308.0,0.425531914893617,0.7446808510638298,0.0252
-302.0,0.46774193548387094,0.7634408602150538,0.0248
