totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-4.0,0.25,0.25,0.0016
-4.0,0.2,0.2,0.002
-4.0,0.42857142857142855,0.2857142857142857,0.0028
0.0,0.6,0.3,0.0044
20.0,0.7647058823529411,0.23529411764705882,0.0064
52.0,0.84,0.16,0.0084
112.0,0.9,0.1,0.0096
148.0,0.9,0.08,0.0132
224.0,0.9142857142857143,0.05714285714285714,0.0172
332.0,0.9285714285714286,0.04081632653061224,0.0208
416.0,0.9333333333333333,0.03333333333333333,0.024
488.0,0.9496402877697842,0.03597122302158273,0.0264
540.0,0.9539473684210527,0.03289473684210526,0.028
596.0,0.9578313253012049,0.030120481927710843,0.03
596.0,0.9428571428571428,0.05142857142857143,0.0368
790.0,0.9488888888888889,0.04,0.0428
942.0,0.9526515151515151,0.03409090909090909,0.0464
1010.0,0.9583333333333334,0.021739130434782608,0.0516
1118.0,0.9488817891373802,0.03354632587859425,0.056
1226.0,0.9516129032258065,0.03225806451612903,0.0628
1420.0,0.9661458333333334,0.026041666666666668,0.072
1674.0,0.9637362637362638,0.026373626373626374,0.0824
1998.0,0.9671052631578947,0.016917293233082706,0.0888
2084.0,0.9520069808027923,0.027050610820244327,0.0968
2216.0,0.9448946515397083,0.03241491085899514,0.11
2602.0,0.9497907949790795,0.0299860529986053,0.1172
2636.0,0.9431664411366711,0.036535859269282815,0.136
3176.0,0.9502262443438914,0.03733031674208145,0.146
3388.0,0.9475635593220338,0.03760593220338983,0.1648
3882.0,0.9520037278657968,0.035414725069897485,0.1748
4106.0,0.9538188277087034,0.03241563055062167,0.1952
4666.0,0.950903377847604,0.028279654359780047,0.2244
5510.0,0.9467592592592593,0.0291005291005291,0.24
5730.0,0.9439518682710576,0.029765674477517417,0.2624
6226.0,0.9352064220183486,0.034690366972477064,0.2832
6818.0,0.9459531416400426,0.029818956336528223,0.3044
