totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0016
12.0,0.5,0.0,0.002
12.0,0.42857142857142855,0.0,0.0024
8.0,0.5,0.125,0.0036
16.0,0.6153846153846154,0.15384615384615385,0.0048
32.0,0.6666666666666666,0.1111111111111111,0.0068
60.0,0.7307692307692307,0.07692307692307693,0.0076
68.0,0.75,0.07142857142857142,0.0088
120.0,0.8108108108108109,0.0,0.0092
128.0,0.8421052631578947,0.0,0.012
184.0,0.8846153846153846,0.0,0.0152
240.0,0.8985507246376812,0.014492753623188406,0.0192
376.0,0.9411764705882353,0.00980392156862745,0.024
468.0,0.9534883720930233,0.023255813953488372,0.0304
628.0,0.956140350877193,0.02046783625730994,0.036
716.0,0.9566326530612245,0.02295918367346939,0.0424
856.0,0.9594017094017094,0.023504273504273504,0.0516
1104.0,0.9583333333333334,0.021666666666666667,0.0632
1418.0,0.9594240837696335,0.01832460732984293,0.0728
1650.0,0.9478935698447893,0.019955654101995565,0.0792
1812.0,0.9627329192546584,0.014492753623188406,0.0908
2094.0,0.9515845070422535,0.02112676056338028,0.1012
2232.0,0.9361873990306947,0.025040387722132473,0.1164
2578.0,0.9337517433751743,0.02510460251046025,0.1324
3014.0,0.937424789410349,0.023465703971119134,0.154
3596.0,0.934,0.027,0.1668
3764.0,0.9318181818181818,0.03125,0.1864
4244.0,0.9317991631799163,0.03305439330543933,0.206
4634.0,0.9260242792109257,0.03338391502276176,0.232
5222.0,0.9269513008672449,0.040693795863909275,0.262
6062.0,0.9343493552168816,0.03311840562719812,0.2908
6708.0,0.9297283176593522,0.03944618599791014,0.3204
7432.0,0.9288063909774437,0.0406484962406015,0.3428
8072.0,0.9379416961130742,0.033348056537102475,0.3776
9072.0,0.9353380503144654,0.03164308176100629,0.3952
9374.0,0.9364988558352403,0.03051106025934401,0.4216
10154.0,0.937721160651097,0.02848549186128804,0.4512
10858.0,0.9386745796241345,0.03214638971315529,0.4772
11480.0,0.9385335413416537,0.031201248049921998,0.5052
12070.0,0.9341449105309475,0.0354942798474626,0.5284
12516.0,0.9316708932093547,0.036207382361228516,0.564
13548.0,0.9299089726918075,0.03602080624187256,0.586
13948.0,0.9291813159216474,0.03942742340532396,0.6108
14482.0,0.9244241842610365,0.041386756238003836,0.6368
15226.0,0.9260321100917431,0.03944954128440367,0.6616
15714.0,0.921971706454465,0.04056145004420866,0.6856
16360.0,0.9265644955300127,0.0421455938697318,0.7148
16966.0,0.9208867195444377,0.04382753711612772,0.7368
17350.0,0.9187104430379747,0.04539161392405063,0.7536
17616.0,0.913926499032882,0.04700193423597679,0.7864
18314.0,0.9080976863753213,0.05086301872934264,0.812
18776.0,0.9034605146406388,0.053593611357586515,0.822
18956.0,0.9054937290231407,0.05158099275746335,0.8328
19120.0,0.9018959819098974,0.05374847799617325,0.8476
19464.0,0.9003410059676045,0.05413469735720375,0.854
19514.0,0.8977349560513861,0.056372549019607844,0.8748
20018.0,0.8906633906633906,0.05421785421785422,0.888
20340.0,0.8904494382022472,0.056741573033707866,0.882
20136.0,0.8918080939947781,0.05368798955613577,0.8908
20388.0,0.891689483008536,0.05387340956675793,0.8832
20036.0,0.8895424836601307,0.05392156862745098,0.8992
20600.0,0.8894085936261297,0.05541461867765975,0.8972
20474.0,0.8874900398406375,0.055219123505976096,0.8896
20276.0,0.8901649951472016,0.054351342607570366,0.8964
20524.0,0.8885522959183674,0.0548469387755102,0.9056
21026.0,0.8917242462311558,0.05103643216080402,0.9032
20880.0,0.8899385923476618,0.052432687765706185,0.894
20386.0,0.8869286287089013,0.05396952686447474,0.9012
20666.0,0.8873239436619719,0.054043361291343565,0.8984
20636.0,0.8882268827454719,0.0534636161423578,0.9032
20790.0,0.8878467843631778,0.053593947036569986,0.8972
20326.0,0.8801402613962385,0.05506853681861651,0.8968
20234.0,0.8777121888959796,0.05536056158264199,0.8968
20074.0,0.8724676981974797,0.05630882118360185,0.9052
20072.0,0.8638862708136977,0.05914231856738925,0.8904
19452.0,0.8606861008213883,0.06039619906587212,0.892
19530.0,0.862570281124498,0.061686746987951804,0.8976
19848.0,0.865516144425004,0.060044536344838556,0.8952
19838.0,0.869321817018554,0.059580934101087654,0.8988
19682.0,0.8628494282083863,0.0644853875476493,0.9028
19608.0,0.8590937796021472,0.06749289548468582,0.8908
18922.0,0.8516757976152111,0.07073799548823718,0.894
19006.0,0.8512343699903815,0.07045527412632253,0.8772
18504.0,0.8525662251655629,0.06829470198675497,0.8904
18896.0,0.8509281678773204,0.06997578692493947,0.8824
18698.0,0.8527386028205969,0.06830108232207281,0.8932
19078.0,0.8529080976863753,0.06892673521850899,0.892
18962.0,0.85,0.06940418679549114,0.8888
18770.0,0.8464343598055105,0.06888168557536467,0.8956
19092.0,0.8486905142127116,0.06986585755349728,0.9024
19422.0,0.8503868624664456,0.06774040738986263,0.892
19082.0,0.851238340302348,0.0677870697973625,0.8928
18964.0,0.8482487146529563,0.06948907455012854,0.894
18866.0,0.8443464314354451,0.07008821170809944,0.9024
19240.0,0.8452418589946253,0.06813152070818843,0.8996
19356.0,0.8485881979695431,0.06495875634517767,0.8984
