totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
0.0,1.0,0.5,0.0008
-4.0,1.0,0.6666666666666666,0.0012
0.0,0.8,0.4,0.002
12.0,0.875,0.25,0.0024
16.0,0.8888888888888888,0.2222222222222222,0.0036
32.0,0.8571428571428571,0.14285714285714285,0.0056
88.0,0.9230769230769231,0.038461538461538464,0.0072
108.0,0.9393939393939394,0.06060606060606061,0.0088
132.0,0.9186046511627907,0.08139534883720931,0.0112
200.0,0.9576271186440678,0.059322033898305086,0.014
256.0,0.9527027027027027,0.0472972972972973,0.0144
248.0,0.8896103896103896,0.05844155844155844,0.0172
280.0,0.8651685393258427,0.056179775280898875,0.0196
296.0,0.8431372549019608,0.0784313725490196,0.0268
480.0,0.8636363636363636,0.05844155844155844,0.0328
582.0,0.8578947368421053,0.06578947368421052,0.0384
704.0,0.8727678571428571,0.060267857142857144,0.0432
796.0,0.8861788617886179,0.052845528455284556,0.0548
1136.0,0.9073529411764706,0.04852941176470588,0.0652
1408.0,0.931930693069307,0.038366336633663366,0.0744
1572.0,0.922566371681416,0.035398230088495575,0.0876
1906.0,0.930939226519337,0.034990791896869246,0.0976
2158.0,0.9414191419141914,0.033003300330033,0.1164
2736.0,0.9499332443257676,0.02336448598130841,0.1304
2946.0,0.9326113116726835,0.031889290012033694,0.1456
3360.0,0.9381663113006397,0.028784648187633263,0.16
3734.0,0.9479267116682739,0.03230472516875603,0.182
4238.0,0.9395329441201001,0.03836530442035029,0.194
4526.0,0.9421715184893784,0.03540519276160504,0.2108
4964.0,0.9441240086517664,0.03424657534246575,0.2264
5322.0,0.9453441295546559,0.03340080971659919,0.2452
5786.0,0.9397776405188388,0.033353922174181594,0.264
6146.0,0.930365296803653,0.040810502283105024,0.286
6662.0,0.9363345764517848,0.03729355354288759,0.3044
7140.0,0.9368473396320238,0.03779214321233217,0.3216
7456.0,0.9276007497656982,0.04194001874414246,0.3436
8034.0,0.931260945709282,0.03962346760070053,0.3644
8628.0,0.9328845369237047,0.040187678498572015,0.386
9074.0,0.9274193548387096,0.04358678955453149,0.4172
9938.0,0.9245084269662921,0.040554775280898875,0.4296
10166.0,0.9288911845730028,0.041666666666666664,0.4496
10544.0,0.9298740053050398,0.04393236074270557,0.4684
10938.0,0.9273654029945843,0.04348518636508442,0.4996
11692.0,0.922291296625222,0.04455298993487271,0.522
12168.0,0.9220079410096427,0.046511627906976744,0.5488
12740.0,0.9201023982753974,0.048369711668014015,0.5764
13444.0,0.9179199592148866,0.04843232220239613,0.6
14148.0,0.9211298606016141,0.04487649792125214,0.6296
14720.0,0.9153685189490816,0.047663334108346896,0.6544
15308.0,0.9136160714285714,0.04732142857142857,0.6696
15430.0,0.9103825136612022,0.05256830601092896,0.694
15944.0,0.9077976817702845,0.05300316122233931,0.7116
16526.0,0.9122482531853678,0.05024660912453761,0.7376
16956.0,0.9053037799327133,0.05313675044528003,0.76
17542.0,0.9037320574162679,0.05138755980861244,0.7808
18250.0,0.9106478034251675,0.04923678332092331,0.8072
18964.0,0.9088072740238902,0.05179176323765377,0.8104
19068.0,0.9136111607941334,0.04918619209443749,0.8252
19416.0,0.9145186743819043,0.05128879537085744,0.8428
19938.0,0.9129916567342073,0.052187978886429426,0.846
19862.0,0.913545407901488,0.0521635026509321,0.8584
20270.0,0.9157727120348642,0.05430774388199799,0.866
20440.0,0.9163615179760319,0.05334553928095872,0.868
20482.0,0.9154344575510882,0.052583485628842,0.8824
21100.0,0.9184236133636069,0.05108660395718456,0.88
20806.0,0.9139565288445824,0.05196927602549436,0.9
21364.0,0.9093133385951065,0.05422257300710339,0.8796
20574.0,0.9112770847012476,0.054826001313197634,0.8948
21120.0,0.9110968979852894,0.054525103933482574,0.894
20978.0,0.9075798940099566,0.05331620362935603,0.91
21552.0,0.9057191834190431,0.053763440860215055,0.8964
21202.0,0.9079872204472843,0.04960063897763578,0.9064
21504.0,0.9088272185638131,0.053386641580432735,0.8956
20834.0,0.9023493687070481,0.05665654466996963,0.8964
20556.0,0.8954509177972865,0.060814046288906624,0.8916
20206.0,0.8935125563425628,0.06487443657437218,0.9028
20722.0,0.895260663507109,0.06279620853080568,0.9048
20932.0,0.8967468175388967,0.060663209178060666,0.9016
20604.0,0.8925639406378276,0.06465108935901484,0.9012
20308.0,0.8878164556962025,0.0680379746835443,0.8968
20090.0,0.8860991551091981,0.06886657101865136,0.8924
20232.0,0.8934716192313877,0.06407782601704454,0.896
19952.0,0.884111253196931,0.06937340153452685,0.89
19832.0,0.8848694811472768,0.06872381566226232,0.894
19948.0,0.8863235529902197,0.06974506974506975,0.8968
19934.0,0.8814638027048528,0.07120127287191726,0.9088
20394.0,0.8826697892271663,0.07010148321623731,0.8992
20016.0,0.8820313737917921,0.07201711297734115,0.8944
20014.0,0.8877125441129291,0.06793391081167789,0.8992
20232.0,0.8877680698967434,0.06711675933280381,0.8948
20086.0,0.8872439180537772,0.06706145966709347,0.9088
20740.0,0.8875564553807818,0.0646316773088304,0.8896
20164.0,0.8928744546776539,0.06285344966876717,0.892
20188.0,0.8924895464779672,0.06473142489546478,0.8928
20400.0,0.8947030497592295,0.060674157303370786,0.8876
20266.0,0.8952998379254457,0.059238249594813615,0.8964
20762.0,0.8995528585116577,0.056451612903225805,0.9004
20734.0,0.8954336451561756,0.05898208339939749,0.908
21184.0,0.8954304429195259,0.056222707423580785,0.8972
20436.0,0.8870582617000955,0.0596147723654887,0.8952
20138.0,0.8819910514541387,0.06279961649089166,0.9024
20514.0,0.8857458912768648,0.06060366624525917,0.9028
20606.0,0.8868503937007874,0.06110236220472441,0.8868
19958.0,0.8887262079062958,0.06173743289409468,0.9036
20492.0,0.887373896595208,0.06407629255989912,0.898
20342.0,0.8892686804451511,0.06502384737678855,0.9068
20826.0,0.890818082277491,0.061238854997653684,0.9024
20614.0,0.8886610944645955,0.06126793881091311,0.8868
20158.0,0.8939073923639318,0.060844841592201465,0.9048
21066.0,0.8956337364535888,0.05591330296843097,0.9016
20510.0,0.8881859876640835,0.06254942274236913,0.8888
19872.0,0.8858229486972002,0.06643469817122512,0.8908
19890.0,0.8819455628925753,0.06563053631824771,0.9076
20288.0,0.8802474937343359,0.06994047619047619,0.9064
20242.0,0.87697853001097,0.0688763516690174,0.8992
19804.0,0.8752976662962375,0.07263057628194952,0.9004
20036.0,0.8802281368821293,0.07065906210392903,0.8956
19940.0,0.8828612578012482,0.06913106096975516,0.8988
19954.0,0.8817272582949675,0.07263057628194952,0.8988
19722.0,0.8805922623786021,0.07713739850342302,0.8952
19824.0,0.8856297953964194,0.07488810741687979,0.8992
20078.0,0.8870020631645771,0.07292493255038883,0.9028
20348.0,0.8892564587271582,0.07041587901701324,0.8936
19618.0,0.8811014771997431,0.07546563904945408,0.896
19668.0,0.8786934994409838,0.07578661555662035,0.8876
19446.0,0.8796070790712778,0.07306380905991232,0.8968
19832.0,0.8812978316326531,0.07358099489795919,0.9028
19892.0,0.8790080555994314,0.07597535934291581,0.9008
20062.0,0.8842196897752453,0.07359924026590693,0.9044
20286.0,0.8883380547686497,0.07318224740321058,0.8956
20168.0,0.8901738714308502,0.06946881480299888,0.9016
20270.0,0.8884055678582727,0.06991458399240746,0.8876
19914.0,0.892086914220853,0.0676179665964002,0.8828
19876.0,0.8943916038045261,0.06362741882584454,0.8976
20372.0,0.8919198345792906,0.06592969619850485,0.898
20490.0,0.8938285350723716,0.06394146651821218,0.8948
20370.0,0.8930113545498161,0.06388933312010235,0.8992
20436.0,0.8896031746031746,0.06452380952380952,0.8964
20430.0,0.892372746130525,0.0633476942715813,0.9
20704.0,0.8960843373493976,0.061746987951807226,0.9088
20812.0,0.890007806401249,0.06377829820452771,0.9076
20858.0,0.8929802569727359,0.06212785960513945,0.9044
20724.0,0.8925424795468848,0.06371932032724985,0.8996
20650.0,0.8950871632329636,0.06315372424722662,0.894
20346.0,0.8932233258570971,0.06408202499198974,0.8888
20120.0,0.8910619039922418,0.06352028446743171,0.8872
20052.0,0.8940107125466645,0.06443759130011362,0.898
20614.0,0.8960152405143673,0.06262898872836958,0.8948
20344.0,0.8950992953235106,0.06502242152466367,0.9008
20434.0,0.893445218492717,0.06847688410386321,0.9036
20534.0,0.8937578814627994,0.06833228247162673,0.9
20076.0,0.8856893542757417,0.07242582897033159,0.8992
19992.0,0.8845419847328244,0.07267811704834605,0.904
20504.0,0.8902285263987392,0.06721828211189913,0.9032
20316.0,0.8853558466151176,0.06824996054915575,0.9008
20136.0,0.8831353919239905,0.07015043547110056,0.898
20168.0,0.8851545078050335,0.0673781459063396,0.902
20102.0,0.882980404551201,0.07300884955752213,0.904
20046.0,0.8800377833753149,0.07501574307304786,0.8908
19480.0,0.8789295502176366,0.07657585039497018,0.8864
19464.0,0.8817073170731707,0.07357723577235772,0.896
19766.0,0.8793544263342921,0.0732662192393736,0.8928
19694.0,0.8788974606235938,0.07184185149469624,0.898
20034.0,0.8838190794712534,0.07055263577002707,0.9016
19882.0,0.8791712794559544,0.07662501976909694,0.8916
19612.0,0.8821445821928836,0.07551118982450492,0.9008
20002.0,0.8846701471286189,0.07617465590887518,0.8932
19576.0,0.8819131832797428,0.07741157556270097,0.886
19326.0,0.8815875081327261,0.07783018867924528,0.9008
20060.0,0.8831960722204625,0.07245802977510295,0.8976
19912.0,0.8829617834394905,0.07356687898089172,0.9004
20136.0,0.8841888466413181,0.0714512040557668,0.9072
20476.0,0.887681725808973,0.07245583867437862,0.898
20468.0,0.8940334128878281,0.06587112171837708,0.9008
20450.0,0.890939331538096,0.06700459369554887,0.8992
20430.0,0.8933174224343675,0.06618933969769292,0.9004
20436.0,0.8919347171605134,0.06702582791950562,0.8964
20192.0,0.8894913092010843,0.06888853452399936,0.9012
20386.0,0.8897221345121566,0.06946637196084622,0.898
20292.0,0.8924816820643517,0.0683338642879898,0.91
20818.0,0.8920118343195266,0.0669573341638119,0.9112
20698.0,0.8888197791945265,0.06974032032343337,0.8984
20346.0,0.8898237815526274,0.06786791554214955,0.8852
19740.0,0.8884270578647107,0.06886715566422168,0.8976
20062.0,0.8859872611464968,0.07093949044585987,0.9008
20308.0,0.8892851482009827,0.06855286099223332,0.8924
19986.0,0.8877387257262077,0.0693307655272027,0.9076
20580.0,0.8889931207004378,0.06863664790494059,0.9088
20768.0,0.8932750819160555,0.06693711967545639,0.9004
20286.0,0.8899017121116043,0.06880152187698162,0.8976
20302.0,0.8908888180949347,0.06618349792927684,0.8988
20418.0,0.8927209154481882,0.06587730451366815,0.9104
21090.0,0.8976812947401183,0.06240273887332711,0.9132
21230.0,0.89713400464756,0.06034082106893881,0.9
20804.0,0.9010797078437599,0.06049539536360749,0.8928
20566.0,0.9023330651649236,0.06074014481094127,0.8944
20446.0,0.8982683982683982,0.06301106301106302,0.894
20478.0,0.8994713232938161,0.06360140980454983,0.8976
20710.0,0.9015779407076825,0.060726809053235575,0.894
20490.0,0.8991993594875901,0.0634107285828663,0.8936
20252.0,0.8947706127686879,0.06657042027590632,0.8956
20226.0,0.8918465227817746,0.06666666666666667,0.9008
20378.0,0.8927779537535635,0.06897370921761166,0.8976
20424.0,0.8946152620678668,0.06571610642026446,0.9076
20988.0,0.8996084573218481,0.06342991386061081,0.9004
20762.0,0.9022878932316492,0.063473149030823,0.898
20518.0,0.8969228316326531,0.06457270408163265,0.9048
20842.0,0.8965138190954773,0.06399183417085427,0.9056
20978.0,0.8982439636249608,0.061853245531514583,0.8924
20338.0,0.8948256467941508,0.06299212598425197,0.9092
20940.0,0.8949461862423959,0.0637186086413976,0.8924
20194.0,0.8950547680412371,0.06572164948453608,0.9028
20550.0,0.8942140942771559,0.06818540122970203,0.8932
19860.0,0.8876386433049349,0.07265712907892621,0.8984
20024.0,0.8872455470737913,0.07395038167938932,0.9028
20092.0,0.8877292852624921,0.075426944971537,0.9012
20014.0,0.8882120253164557,0.07800632911392405,0.8968
19896.0,0.8892081736909323,0.07662835249042145,0.8988
20356.0,0.895724050230488,0.06962327134000953,0.8968
20114.0,0.8919802295918368,0.07286352040816327,0.8968
20164.0,0.8921740516416959,0.07212304749760919,0.8924
19968.0,0.8919440424505547,0.07187650747708635,0.8892
19808.0,0.8900841151730832,0.07174053704302814,0.8956
19984.0,0.891857302831547,0.074708046712526,0.9068
20406.0,0.892,0.07419607843137255,0.91
20656.0,0.8945604738154613,0.07239713216957606,0.9004
20198.0,0.8934179222839017,0.0746233148295004,0.8948
20022.0,0.8920926517571885,0.0742811501597444,0.8984
20154.0,0.8930557762593357,0.07428889242014937,0.9004
20402.0,0.8967624186637042,0.06967148071734645,0.9072
20648.0,0.8955983709273183,0.06962719298245613,0.8988
20280.0,0.8964831317632082,0.07153087205601527,0.8992
20182.0,0.8932941363419673,0.0735738121722549,0.9044
20302.0,0.8907675369613086,0.0748663101604278,0.902
20016.0,0.887132469174834,0.07730003161555485,0.8976
19752.0,0.8853701340140395,0.07841416719846842,0.8932
19822.0,0.8897542958085756,0.0748353942508431,0.894
19798.0,0.8905848329048843,0.07607647814910026,0.8956
20062.0,0.8931425831202046,0.07352941176470588,0.8964
20172.0,0.8947158365261814,0.07207854406130268,0.8964
19918.0,0.8900958466453675,0.07643769968051119,0.8964
20058.0,0.8941448627951499,0.07546266751754946,0.8976
20174.0,0.8961556867123943,0.07345669165736161,0.902
20534.0,0.897947908445146,0.07040252565114444,0.9012
20542.0,0.9005069708491762,0.06994613434727504,0.9092
20764.0,0.897003745318352,0.07006866416978777,0.908
20806.0,0.898217636022514,0.06934021263289555,0.8984
20476.0,0.8979786726086264,0.0674836861371956,0.9016
20732.0,0.8996996522288966,0.06552323743281695,0.9032
20866.0,0.901213171577123,0.06451867023790768,0.9036
20368.0,0.8907874015748032,0.07220472440944882,0.9016
20308.0,0.8923600126542234,0.07204998418222082,0.8932
19746.0,0.8875321336760925,0.07607647814910026,0.888
19852.0,0.8931118314424635,0.07123176661264181,0.8876
19930.0,0.8958941901979877,0.07010710808179163,0.8984
20050.0,0.8910898965791567,0.07525855210819411,0.898
20096.0,0.8915499681731381,0.07439528962444303,0.908
20556.0,0.893562030075188,0.07119360902255639,0.9012
20042.0,0.8878504672897196,0.0759543798511009,0.8972
20066.0,0.8906150414276609,0.07345442957297642,0.9108
20558.0,0.889234115271089,0.07309305577132204,0.9016
20274.0,0.8907636248415716,0.07065906210392903,0.902
20652.0,0.8980413836676671,0.06641920707629126,0.9064
20734.0,0.8984326018808777,0.06935736677115988,0.8996
20492.0,0.8968720228644014,0.06771991108288346,0.904
20632.0,0.8945134412828172,0.06775664203741551,0.9052
20392.0,0.8908018867924529,0.07224842767295597,0.8988
20460.0,0.8976478067387158,0.06802288620470438,0.8928
20142.0,0.8965766634522662,0.06975249116039858,0.8988
20128.0,0.8917288458485474,0.0747737736148595,0.894
20172.0,0.8970187530052893,0.07124539188972592,0.8964
20384.0,0.897972217787003,0.06785885358454415,0.8908
20358.0,0.9001450676982592,0.06463571889103804,0.9004
20718.0,0.8998417721518988,0.06495253164556962,0.898
20508.0,0.8954523771664812,0.06574972173636508,0.9092
20878.0,0.8960704818337751,0.06767503508498363,0.902
20340.0,0.8880385040239861,0.0709326179580243,0.8996
20282.0,0.8890917751667196,0.06938710701810098,0.9096
20668.0,0.8887589647645775,0.06945743685687558,0.8976
20284.0,0.8894820717131474,0.06764940239043825,0.904
20452.0,0.8856198867212083,0.06765261170547514,0.8996
20218.0,0.8858480088846581,0.06996668253212755,0.9044
20328.0,0.8835584170854272,0.07074434673366835,0.8984
19986.0,0.8812400635930048,0.07225755166931637,0.9008
20304.0,0.8839398734177215,0.0673259493670886,0.904
