totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-20.0,0.3333333333333333,1.0,0.0012
-20.0,0.25,0.75,0.0012
-8.0,0.5,0.5,0.0016
-8.0,0.4,0.4,0.002
-8.0,0.3333333333333333,0.3333333333333333,0.0024
-8.0,0.2857142857142857,0.2857142857142857,0.0028
-8.0,0.25,0.25,0.0028
-12.0,0.375,0.375,0.0036
-12.0,0.45454545454545453,0.36363636363636365,0.0036
-24.0,0.4,0.5,0.0044
-24.0,0.46153846153846156,0.46153846153846156,0.0056
-8.0,0.5555555555555556,0.3333333333333333,0.0068
4.0,0.6521739130434783,0.30434782608695654,0.0076
16.0,0.7407407407407407,0.2962962962962963,0.0092
72.0,0.8108108108108109,0.16216216216216217,0.0108
112.0,0.851063829787234,0.1276595744680851,0.0124
156.0,0.8947368421052632,0.10526315789473684,0.014
208.0,0.8985507246376812,0.07246376811594203,0.0156
200.0,0.8783783783783784,0.10810810810810811,0.0184
240.0,0.8555555555555555,0.1,0.0224
348.0,0.8898305084745762,0.0847457627118644,0.0272
496.0,0.8942307692307693,0.060897435897435896,0.03
562.0,0.8910614525139665,0.0670391061452514,0.0344
660.0,0.8904761904761904,0.06666666666666667,0.0396
778.0,0.9032921810699589,0.06172839506172839,0.0452
880.0,0.9043321299638989,0.06678700361010831,0.052
1000.0,0.8949843260188087,0.06739811912225706,0.0592
1232.0,0.9050131926121372,0.05804749340369393,0.0664
1434.0,0.9157043879907621,0.05542725173210162,0.0712
1500.0,0.9101995565410199,0.04988913525498891,0.0792
1672.0,0.9031620553359684,0.04940711462450593,0.0904
1996.0,0.9194630872483222,0.053691275167785234,0.0944
1852.0,0.8918918918918919,0.07432432432432433,0.1064
2248.0,0.9020172910662824,0.06340057636887608,0.1184
2596.0,0.9077419354838709,0.04838709677419355,0.1268
2796.0,0.9148418491484185,0.04257907542579075,0.1408
3106.0,0.919672131147541,0.048087431693989074,0.1508
3344.0,0.927319587628866,0.04381443298969072,0.1568
3438.0,0.9307535641547862,0.037169042769857434,0.1788
4106.0,0.9332472006890612,0.034453057708871665,0.1892
4338.0,0.9366312346688471,0.03434178250204415,0.2052
4642.0,0.9305135951661632,0.03814199395770393,0.224
5244.0,0.9386503067484663,0.03135650988411725,0.2472
5882.0,0.9457794208256316,0.028034504004929142,0.268
6246.0,0.9342255125284739,0.03189066059225513,0.2924
6778.0,0.9270887389724961,0.03476907109496627,0.3136
7254.0,0.9295432458697764,0.03571428571428571,0.3384
7802.0,0.9269941415051826,0.03627760252365931,0.3792
8894.0,0.9308088818398097,0.03727200634417129,0.4024
9330.0,0.933876468359227,0.037893141341417205,0.4388
10366.0,0.9365351629502573,0.03653516295025729,0.47
11012.0,0.9394283858395583,0.03393959077622605,0.522
12482.0,0.9359521776259607,0.036293766011955594,0.5588
13434.0,0.9350993377483444,0.035099337748344374,0.5988
14482.0,0.9354243542435424,0.03444034440344403,0.6352
15450.0,0.9360397871848254,0.033310201249132546,0.6668
16206.0,0.9340430201931519,0.0348990342405619,0.698
16752.0,0.9293045664013406,0.04053204859656472,0.728
17552.0,0.932557205941389,0.04034524287434765,0.7544
18066.0,0.9274115600231974,0.042141890585733616,0.782
18648.0,0.9205175600739371,0.04584103512014787,0.7964
18796.0,0.9146363636363637,0.047363636363636365,0.8116
19174.0,0.9161181284468956,0.04999110478562533,0.826
19428.0,0.9158780231335436,0.05117420259376095,0.8452
19942.0,0.9138048282896973,0.0527881672900374,0.8548
20078.0,0.9081975474550646,0.0517386191836049,0.8488
19556.0,0.9025619128949616,0.05354397950469684,0.8716
20258.0,0.8981147540983606,0.05442622950819672,0.8732
20022.0,0.8930213464696223,0.05681444991789819,0.8808
19994.0,0.8900911161731208,0.06117800195248942,0.8848
19942.0,0.8866321411231591,0.06344068619517722,0.8808
19774.0,0.8877233240452385,0.06154728732994591,0.8996
20478.0,0.8868208458735942,0.06082686519879613,0.9068
20486.0,0.881187343358396,0.06390977443609022,0.902
20278.0,0.8819433454660548,0.0644880519069473,0.9036
20492.0,0.8843548132976209,0.06223412635890972,0.9056
20668.0,0.8848146984924623,0.05912374371859296,0.8916
20066.0,0.885024154589372,0.061916264090177135,0.8976
20012.0,0.8794009877329935,0.06659232117253465,0.8992
20162.0,0.8827416016557873,0.0647985989492119,0.9028
20166.0,0.8793430195830702,0.06783006948831333,0.9028
20144.0,0.8768939393939394,0.06644570707070707,0.892
19750.0,0.876065626507962,0.06659160366736368,0.904
20104.0,0.8720125786163522,0.06745283018867924,0.9024
19822.0,0.8666455996207931,0.06865223574024333,0.9024
19958.0,0.8681093034275785,0.06594534828621071,0.8852
19356.0,0.8677571614583334,0.06599934895833333,0.896
19474.0,0.8583971902937421,0.06776819923371648,0.89
18992.0,0.8543116000647144,0.07207571590357548,0.8968
19382.0,0.8558429118773946,0.06824712643678162,0.8984
19516.0,0.857176957352005,0.06739338001273075,0.9076
19542.0,0.8484113319768352,0.06965096259195493,0.9016
19128.0,0.8426013941698353,0.07089670468948035,0.8944
18964.0,0.846696600384862,0.07135984605516357,0.8916
18558.0,0.8394436404566651,0.07653963659752372,0.8864
18524.0,0.8418831168831169,0.07386363636363637,0.9044
19244.0,0.8423203898758057,0.07105800974689515,0.8936
19070.0,0.8481256007689842,0.06976930471002883,0.9012
19330.0,0.8484656754191712,0.06920278392913636,0.8952
19142.0,0.8484727330881177,0.06812729889652966,0.9012
