totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.8333333333333334,0.16666666666666666,0.0012
10.0,0.55,0.2,0.002
16.0,0.4523809523809524,0.21428571428571427,0.0036
66.0,0.5487804878048781,0.12195121951219512,0.0056
84.0,0.5461538461538461,0.19230769230769232,0.0072
162.0,0.6987951807228916,0.1746987951807229,0.008
204.0,0.6919191919191919,0.15656565656565657,0.0096
356.0,0.8513513513513513,0.04054054054054054,0.0152
614.0,0.8879781420765027,0.04371584699453552,0.0204
828.0,0.8873517786561265,0.06126482213438735,0.026
1072.0,0.8938461538461538,0.06307692307692307,0.034
1398.0,0.888235294117647,0.0611764705882353,0.0432
1870.0,0.924860853432282,0.05009276437847866,0.0524
2158.0,0.9050925925925926,0.06327160493827161,0.0584
2550.0,0.9294520547945205,0.049315068493150684,0.0704
3004.0,0.9146757679180887,0.053469852104664393,0.0836
3668.0,0.9244741873804971,0.043021032504780114,0.1
4444.0,0.932,0.0384,0.118
5210.0,0.9326337169939065,0.044008124576844956,0.1404
6024.0,0.9220890410958904,0.05507990867579909,0.1608
6906.0,0.921602787456446,0.05425584868093579,0.184
7734.0,0.914235959947758,0.06290814105354811,0.2068
8646.0,0.9119582043343654,0.06540247678018576,0.2296
9390.0,0.9064459930313589,0.07630662020905923,0.2588
10444.0,0.901948654500464,0.08103928240024745,0.286
11500.0,0.8997198879551821,0.08123249299719888,0.3284
13104.0,0.8983670485010967,0.08627833292712649,0.3556
13934.0,0.8897158322056834,0.08987370320252594,0.3812
15078.0,0.8932619647355163,0.08816120906801007,0.416
16826.0,0.9040238737004236,0.08086253369272237,0.4472
18142.0,0.9040458288578589,0.07939491586108127,0.468
18430.0,0.8918618567276457,0.09078474952983416,0.5064
20364.0,0.8984202211690363,0.08135860979462875,0.5376
21440.0,0.8958333333333334,0.08571428571428572,0.5636
22632.0,0.8984508243320068,0.08236213757816942,0.6032
24832.0,0.906594135597718,0.07270797399495821,0.6272
25620.0,0.9048621745788668,0.07688871873404798,0.6656
27054.0,0.9021399374849723,0.07784323154604472,0.7104
28868.0,0.9020281690140846,0.07836619718309859,0.744
30616.0,0.9063037865748709,0.07314974182444062,0.772
