C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375
0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077
0.0,0.0,0.0,0.5,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.125
0.0,0.0,0.0,0.45454545454545453,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0,0.045454545454545456
0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.06060606060606061,0.0,0.06060606060606061
0.0,0.0,0.023255813953488372,0.5348837209302325,0.0,0.0,0.023255813953488372,0.0,0.0,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.16279069767441862,0.046511627906976744,0.023255813953488372,0.023255813953488372
0.0,0.017857142857142856,0.0,0.5,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.03571428571428571,0.16071428571428573,0.07142857142857142,0.017857142857142856,0.017857142857142856
0.0,0.014925373134328358,0.0,0.43283582089552236,0.0,0.0,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.07462686567164178,0.05970149253731343,0.23880597014925373,0.05970149253731343,0.014925373134328358,0.0
0.023255813953488372,0.03488372093023256,0.03488372093023256,0.36046511627906974,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.06976744186046512,0.046511627906976744,0.03488372093023256,0.2441860465116279,0.08139534883720931,0.011627906976744186,0.011627906976744186
0.02912621359223301,0.038834951456310676,0.019417475728155338,0.34951456310679613,0.02912621359223301,0.0,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.04854368932038835,0.05825242718446602,0.23300970873786409,0.07766990291262135,0.0,0.019417475728155338
0.03125,0.046875,0.015625,0.3359375,0.0,0.0,0.0234375,0.0234375,0.0234375,0.0546875,0.0390625,0.0546875,0.25,0.1015625,0.0,0.0
0.020833333333333332,0.04861111111111111,0.013888888888888888,0.3333333333333333,0.0,0.0,0.027777777777777776,0.027777777777777776,0.020833333333333332,0.06944444444444445,0.04861111111111111,0.034722222222222224,0.2638888888888889,0.05555555555555555,0.006944444444444444,0.027777777777777776
0.017142857142857144,0.02857142857142857,0.017142857142857144,0.30857142857142855,0.011428571428571429,0.011428571428571429,0.022857142857142857,0.011428571428571429,0.022857142857142857,0.08,0.045714285714285714,0.045714285714285714,0.25142857142857145,0.08571428571428572,0.017142857142857144,0.022857142857142857
0.020202020202020204,0.030303030303030304,0.015151515151515152,0.32323232323232326,0.0,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.09595959595959595,0.03535353535353535,0.045454545454545456,0.23232323232323232,0.08585858585858586,0.015151515151515152,0.020202020202020204
0.02575107296137339,0.034334763948497854,0.017167381974248927,0.33047210300429186,0.0,0.030042918454935622,0.02145922746781116,0.034334763948497854,0.012875536480686695,0.07296137339055794,0.02575107296137339,0.03862660944206009,0.2317596566523605,0.0815450643776824,0.02145922746781116,0.02145922746781116
