R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.16666666666666666,0.0,0.5
0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453
0.3888888888888889,0.1111111111111111,0.0,0.5
0.4482758620689655,0.10344827586206896,0.0,0.4482758620689655
0.45652173913043476,0.10869565217391304,0.0,0.43478260869565216
0.4927536231884058,0.10144927536231885,0.028985507246376812,0.37681159420289856
0.48,0.12,0.04,0.36
0.46621621621621623,0.14864864864864866,0.033783783783783786,0.35135135135135137
0.4380952380952381,0.17142857142857143,0.0380952380952381,0.3523809523809524
0.420863309352518,0.17985611510791366,0.03597122302158273,0.36330935251798563
0.42,0.18857142857142858,0.03142857142857143,0.36
0.4065934065934066,0.1978021978021978,0.03736263736263736,0.35824175824175825
0.398972602739726,0.1969178082191781,0.04280821917808219,0.3613013698630137
0.37868162692847124,0.20196353436185133,0.047685834502103785,0.37166900420757365
0.3672514619883041,0.20584795321637428,0.0456140350877193,0.38128654970760234
0.3681592039800995,0.20398009950248755,0.04975124378109453,0.3781094527363184
0.3728956228956229,0.20117845117845118,0.04713804713804714,0.3787878787878788
0.37298091042584436,0.20411160058737152,0.04331864904552129,0.37958883994126286
0.3711066931742876,0.20543406229290923,0.04042412193505633,0.38303512259774686
0.3569249542403905,0.21232458816351435,0.040268456375838924,0.3904820012202563
0.35030777839955235,0.21264689423614996,0.038052602126468944,0.39899272523782875
0.35297211993687533,0.21094160967911627,0.03682272488164124,0.3992635455023672
0.34775967413441955,0.21690427698574338,0.038696537678207736,0.3966395112016293
0.34689922480620156,0.2185077519379845,0.040697674418604654,0.3938953488372093
0.34703409621672116,0.21345165810368985,0.044838860345632885,0.3946753853339561
0.3491042719338539,0.2099219108865411,0.04501607717041801,0.39595774000918693
0.34596074851665903,0.2126882701962574,0.04472843450479233,0.3966225467822912
0.34853273137697516,0.2094808126410835,0.04604966139954853,0.3959367945823928
0.3479596314172883,0.20930232558139536,0.04826678367705134,0.394471259324265
0.3445040214477212,0.21000893655049152,0.05183199285075961,0.3936550491510277
0.3421516754850088,0.21252204585537918,0.05202821869488536,0.3932980599647266
0.3387737097485664,0.2161446846052051,0.056021173356859286,0.3890604322893692
0.3402288732394366,0.21742957746478872,0.05501760563380282,0.3873239436619718
0.3381770145310436,0.2144429766622633,0.05239982386613826,0.3949801849405548
0.3386173491853809,0.21268163804491413,0.054601497137824744,0.3940995156318802
0.33814523184601925,0.21391076115485563,0.05905511811023622,0.3888888888888889
0.3389084507042254,0.21742957746478872,0.05677816901408451,0.38688380281690143
0.33700926334362596,0.21305690339655933,0.06043228936921041,0.3895015438906043
0.3431372549019608,0.20811051693404634,0.06639928698752229,0.38235294117647056
0.33674377224199287,0.21040925266903915,0.06494661921708185,0.3879003558718861
0.33581762384918895,0.2073651907058308,0.07189829022358615,0.3849188952213941
0.3349536014140521,0.20901458241272647,0.07335395492708793,0.38267786124613345
0.34056687333923824,0.19840566873339238,0.07484499557130203,0.3861824623560673
0.3413990321161461,0.2014958205015398,0.075230972283326,0.38187417509898813
0.3418614909572122,0.20026466696074108,0.0741067490074989,0.38376709307454787
0.33422103861517977,0.20372836218375498,0.07989347536617843,0.3821571238348868
0.3379464285714286,0.20133928571428572,0.078125,0.3825892857142857
0.3442622950819672,0.19716437749224636,0.07886575099689853,0.3797075764288879
0.33642384105960266,0.20309050772626933,0.0781456953642384,0.3823399558498896
0.3410610789121712,0.20909496210432457,0.0753455193936692,0.37449843958983503
0.3349622390048867,0.21412705464238116,0.07463349622390049,0.37627721012883164
0.3387096774193548,0.21142109851787272,0.07497820401046207,0.3748910200523104
0.3404634581105169,0.21657754010695188,0.07174688057040998,0.3712121212121212
0.3389232127096205,0.21888790820829657,0.07325684024713151,0.36893203883495146
0.3380719680142159,0.2123500666370502,0.07996446023989338,0.3696135051088405
0.3396980461811723,0.20781527531083482,0.08348134991119005,0.36900532859680285
0.3449339207048458,0.20881057268722467,0.07885462555066079,0.3674008810572687
0.34066901408450706,0.20774647887323944,0.0840669014084507,0.3675176056338028
0.3395979020979021,0.20541958041958042,0.08522727272727272,0.36975524475524474
0.33895297249334516,0.2067435669920142,0.08385093167701864,0.37045252883762203
0.3438735177865613,0.20421607378129117,0.08476064997804128,0.3671497584541063
0.34736375719982276,0.204696499778467,0.0824102791315906,0.36552946389011964
0.34833916083916083,0.20367132867132867,0.08610139860139861,0.3618881118881119
0.3445414847161572,0.2039301310043668,0.09126637554585153,0.36026200873362446
0.345558992487848,0.208572691117985,0.0905877154220062,0.35528060097216085
0.35062056737588654,0.20877659574468085,0.08820921985815602,0.3523936170212766
0.35275938189845474,0.20927152317880796,0.08785871964679912,0.3501103752759382
0.3574279379157428,0.20931263858093127,0.08824833702882483,0.3450110864745011
0.3554083885209713,0.21677704194260486,0.09006622516556291,0.33774834437086093
0.35617039964866054,0.21739130434782608,0.08651734738691261,0.33992094861660077
0.3477100933748333,0.22054246331702979,0.08448199199644287,0.34726545131169406
0.3546537273930304,0.2161446846052051,0.08248786943096603,0.3467137185707984
0.3513035793194874,0.2191780821917808,0.08395934600088378,0.345558992487848
0.3419101613606629,0.22416048844308767,0.08416921064108156,0.3497601395551679
0.3485838779956427,0.22265795206971678,0.08104575163398693,0.3477124183006536
0.34236234458259324,0.22291296625222023,0.08436944937833037,0.3503552397868561
0.34601769911504426,0.2234513274336283,0.08539823008849558,0.34513274336283184
0.34315882094148703,0.22305323361196655,0.08446986361636603,0.34931808183018037
0.34845814977973566,0.21806167400881057,0.0801762114537445,0.35330396475770925
0.3472711267605634,0.21786971830985916,0.07966549295774648,0.355193661971831
0.34632224168126097,0.22416812609457093,0.07793345008756568,0.35157618213660247
0.35250219490781387,0.21992976294995611,0.08033362598770852,0.3472344161545215
0.34377758164165934,0.22197705207413945,0.07811120917917035,0.3561341571050309
0.34882710686359686,0.21894005212858383,0.0842745438748914,0.34795829713292786
0.3451910408432148,0.2160737812911726,0.08388230127360562,0.35485287659200704
0.34467713787085513,0.2212041884816754,0.08420593368237347,0.349912739965096
0.34292035398230086,0.2234513274336283,0.08495575221238938,0.3486725663716814
0.3387096774193548,0.21970357454228423,0.08544027898866609,0.3561464690496949
0.34600262123197906,0.22498907820008737,0.0856269113149847,0.34338138925294887
0.35802469135802467,0.22310405643738976,0.0890652557319224,0.3298059964726631
0.3538594969644406,0.22983521248915872,0.08846487424111014,0.32784041630529054
0.35786690171881885,0.22873512560599382,0.08638166593212869,0.3270163067430586
0.3557312252964427,0.23276240667545015,0.08476064997804128,0.32674571805006586
0.362280701754386,0.22456140350877193,0.08640350877192983,0.3267543859649123
0.3572679509632224,0.22460595446584938,0.0862521891418564,0.3318739054290718
0.35761011774967294,0.22067160924552987,0.08896641953772351,0.3327518534670737
0.3585409252669039,0.22197508896797152,0.08763345195729537,0.3318505338078292
0.36504424778761063,0.2176991150442478,0.08761061946902655,0.32964601769911506
0.36466987319632704,0.2155662439877569,0.08832531700918234,0.3314385658067337
0.36311619718309857,0.21434859154929578,0.09022887323943662,0.332306338028169
0.36858407079646016,0.21548672566371682,0.08716814159292036,0.32876106194690263
0.36800352578228296,0.21683561040105773,0.08594094314676069,0.32921992066989864
0.3748344370860927,0.2088300220750552,0.08256070640176601,0.3337748344370861
0.37544014084507044,0.2055457746478873,0.08494718309859155,0.3340669014084507
0.37894736842105264,0.2074561403508772,0.0868421052631579,0.3267543859649123
0.38525669153137343,0.2071083808688021,0.08600263273365512,0.3216322948661694
