totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
4.0,0.2,0.0,0.0032
4.0,0.21428571428571427,0.07142857142857142,0.0068
12.0,0.25806451612903225,0.0967741935483871,0.0104
52.0,0.3269230769230769,0.038461538461538464,0.0172
64.0,0.25842696629213485,0.0449438202247191,0.0284
136.0,0.3246753246753247,0.06493506493506493,0.0472
208.0,0.31135531135531136,0.07692307692307693,0.0672
302.0,0.3350253807106599,0.09771573604060914,0.0936
266.0,0.3076923076923077,0.13148479427549195,0.1276
346.0,0.3078848560700876,0.139549436795995,0.1664
344.0,0.31408450704225355,0.16666666666666666,0.2088
474.0,0.33123145400593473,0.17507418397626112,0.2436
542.0,0.33980582524271846,0.1796116504854369,0.2964
824.0,0.36164171399070727,0.18198244708311823,0.3484
614.0,0.3457678883071553,0.20026178010471204,0.4068
732.0,0.3683820807108478,0.21732691595705295,0.462
414.0,0.36172279792746115,0.23882772020725387,0.5224
236.0,0.3563186039966226,0.2479594708696876,0.5704
-176.0,0.3628135505559866,0.27333850530126713,0.6192
-380.0,0.3564694791421164,0.2765731793542305,0.6672
-636.0,0.3463717585530617,0.27794726519938984,0.7108
-1178.0,0.33835504885993484,0.29081840390879476,0.736
-1584.0,0.32529644268774704,0.29367588932806327,0.782
-1906.0,0.3238313473877177,0.3006416131989001,0.8
-2418.0,0.30855855855855857,0.30414414414414415,0.818
-2912.0,0.2979452054794521,0.3116438356164384,0.8392
-3078.0,0.3052047781569966,0.32013651877133104,0.8472
-3522.0,0.29430701457133174,0.32505930193154864,0.8644
-3650.0,0.28305000825218685,0.31729658359465257,0.8804
-4090.0,0.27455104352046594,0.32252062773014073,0.8832
-3722.0,0.28778786895880637,0.32111579630230297,0.9028
-3966.0,0.2867785445420326,0.32465495608531997,0.8964
-4150.0,0.28778930566640065,0.3327214684756584,0.9124
-4034.0,0.2903950426026336,0.32904725019364833,0.9184
-4556.0,0.2767102229054573,0.332205995388163,0.9132
-4442.0,0.27813081215127095,0.3310601363918165,0.906
-4384.0,0.28139206772221353,0.33328107853895594,0.9112
-4464.0,0.2801804604853765,0.33431860609831987,0.9168
-4432.0,0.2873633984916115,0.33754040326304446,0.9068
-4662.0,0.2855910943869552,0.34524929444967073,0.9036
-4328.0,0.28876457611093603,0.3376142451938229,0.9088
-4228.0,0.2959900140427524,0.33921048525511,0.9124
-4428.0,0.29215138824259346,0.3417868776174965,0.9048
-4626.0,0.27693999371661954,0.33686773484134463,0.9036
-4310.0,0.29002046277349286,0.3379505745317173,0.9044
-4362.0,0.28577044025157233,0.33584905660377357,0.9092
-4066.0,0.2858144972720187,0.3259547934528449,0.9004
-3994.0,0.29304609535878345,0.3311420877554253,0.9104
