totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.002
-8.0,0.0,0.1111111111111111,0.004
-8.0,0.0,0.05263157894736842,0.0076
-28.0,0.0,0.09523809523809523,0.0124
-40.0,0.0,0.08955223880597014,0.0184
-92.0,0.015463917525773196,0.15979381443298968,0.0304
-172.0,0.022727272727272728,0.17613636363636365,0.0472
-326.0,0.02127659574468085,0.21099290780141844,0.0612
-400.0,0.038781163434903045,0.21329639889196675,0.0844
-678.0,0.03137254901960784,0.2519607843137255,0.1116
-894.0,0.04814814814814815,0.2607407407407407,0.1476
-1294.0,0.06297502714440825,0.2937024972855592,0.1884
-1656.0,0.07462057335581787,0.301433389544688,0.2356
-1996.0,0.08260869565217391,0.29531772575250836,0.3012
-2892.0,0.09012219959266803,0.3314663951120163,0.36
-3726.0,0.09023354564755838,0.3524416135881104,0.4184
-3970.0,0.11456808199121522,0.34608345534407026,0.4844
-4752.0,0.11721668742216687,0.3556973848069738,0.5592
-5516.0,0.12763684913217624,0.3623497997329773,0.6288
-5998.0,0.14575950862272619,0.3660524450744153,0.6992
-6762.0,0.15210559396605908,0.372616802849361,0.7628
-7436.0,0.16184310738766183,0.3811881188118812,0.8012
-7536.0,0.1702166393591844,0.3797560531585654,0.8476
-7646.0,0.17792032410533423,0.37179270762997974,0.8696
-7920.0,0.17906517445687953,0.3754114549045425,0.8872
-7890.0,0.17381144238517324,0.3640612409347301,0.8988
-8222.0,0.1741128010139417,0.3712769328263625,0.9064
-8324.0,0.17455343152616734,0.3726104669382639,0.9084
-8106.0,0.17288770888645946,0.3633453068873965,0.9052
-7976.0,0.17777952508256015,0.36475860984431513,0.9044
-8082.0,0.1772848828063552,0.36817681296208904,0.9116
-8258.0,0.17793178632611742,0.37143747079894096,0.9188
-8210.0,0.1814973918379871,0.36966861000306844,0.9076
-8160.0,0.18723570869224745,0.37768206734534066,0.9168
-8158.0,0.18092307692307694,0.36853846153846154,0.9092
-7760.0,0.18652647975077882,0.3633177570093458,0.9164
-8038.0,0.18530499075785584,0.3688385705483672,0.9108
-8188.0,0.18182524875621892,0.37274564676616917,0.9164
-8062.0,0.18567476175837688,0.36988933292345527,0.9164
-8110.0,0.1928285626346568,0.37696214219759927,0.9076
-7894.0,0.19575066395875645,0.37580065614747693,0.908
-7388.0,0.20613966567723793,0.3690829557881581,0.9044
-7602.0,0.20342983008181245,0.375157331655129,0.9088
-7402.0,0.20397815912636505,0.3673946957878315,0.908
-7350.0,0.2074601188614326,0.3684704410384736,0.9004
-7232.0,0.20930416864796322,0.36875891583452214,0.9048
-7398.0,0.20159005037783376,0.36649874055415615,0.9068
-7228.0,0.20650980392156862,0.3636862745098039,0.9072
-7388.0,0.2086527929901424,0.37012987012987014,0.9096
-7816.0,0.2058319039451115,0.3806330890378918,0.9204
-7830.0,0.2082441113490364,0.3796267971856837,0.9136
-7686.0,0.20901068276823037,0.37861898126644994,0.908
-7726.0,0.2109777015437393,0.38320598783720566,0.9168
-7730.0,0.211,0.3803076923076923,0.908
-7332.0,0.20791614518147686,0.3687421777221527,0.9084
-7222.0,0.20954389253358324,0.366291783817557,0.916
-7392.0,0.2084811102544333,0.3679259830377795,0.9
-7292.0,0.20733639676754873,0.370701948977975,0.9096
-7040.0,0.2006855718292303,0.35462760984730446,0.9092
-6868.0,0.21343842672077415,0.3595286405493991,0.9108
-6864.0,0.21361940298507462,0.3585199004975124,0.9076
-6872.0,0.21555903049257233,0.3608287724784988,0.914
-6916.0,0.22113155047147937,0.36520327716803214,0.9084
-6968.0,0.2175101530771634,0.3654326772883474,0.9004
-6746.0,0.22919962037329958,0.3695824106295476,0.9128
-6762.0,0.23046511627906976,0.3674418604651163,0.9
-6302.0,0.24146418929649038,0.36588851834206765,0.9104
-6272.0,0.23547733997819653,0.3575767014483725,0.9056
-6364.0,0.22821479039095618,0.35602135343067987,0.9112
-6426.0,0.23006993006993007,0.3581973581973582,0.92
-6488.0,0.23336901666921547,0.36014681143905797,0.9032
-6654.0,0.22867055669452768,0.36658255795615835,0.9036
-6840.0,0.22876949740034663,0.37198676540097686,0.9064
-6818.0,0.22738673773318702,0.3691801222762188,0.9104
-6828.0,0.2292120834630956,0.36935534101526,0.9076
-6428.0,0.2375958678979496,0.36515886680231646,0.9068
-6070.0,0.24599937245058048,0.3610762472544713,0.9036
-6208.0,0.24625453398517583,0.3662671502917521,0.9136
-6186.0,0.2508516568597089,0.3661350263239393,0.9096
-6298.0,0.2449742870500234,0.3648901355773726,0.9132
-6150.0,0.2505031738659235,0.36437529029261495,0.9076
-6034.0,0.25273694088207693,0.36510791366906475,0.9104
-5602.0,0.2543613707165109,0.3519470404984424,0.9136
-5682.0,0.24505103618929786,0.3458088462728116,0.9136
-5794.0,0.25208978328173376,0.35510835913312694,0.924
-5746.0,0.2568285280728376,0.35538694992412745,0.9128
-5380.0,0.25661662281380593,0.34762420677913636,0.902
-4866.0,0.2613744075829384,0.3385466034755134,0.9144
-5142.0,0.26089981447124305,0.34369202226345086,0.9
-4970.0,0.2598731165741475,0.34115781126090405,0.9092
-4894.0,0.2625994694960212,0.33944453112810113,0.8964
-4828.0,0.26248205455415535,0.33936832030626896,0.9052
-4878.0,0.26550204595530374,0.34191060749134405,0.908
-4782.0,0.2666301455626859,0.3396462670214431,0.9192
-5120.0,0.26587910401963794,0.3473458115986499,0.9048
-4942.0,0.26263580538497877,0.3420721146276177,0.898
-4714.0,0.2687172150691464,0.3414401525989509,0.8968
-4584.0,0.26867219917012447,0.33793488669007343,0.908
-4250.0,0.27584858438917564,0.331299859221023,0.9024
-4446.0,0.2709157045706152,0.3340977384153092,0.906
-4222.0,0.2725702622075679,0.327916470403517,0.9028
-4460.0,0.2696496212121212,0.33357007575757575,0.904
-3878.0,0.2818411097099622,0.32542559899117274,0.9104
-3844.0,0.28171091445427726,0.32362987113802205,0.9012
-3996.0,0.2854769814902705,0.3323050150292675,0.9092
-3826.0,0.284789391575663,0.32558502340093604,0.9116
-3646.0,0.28553654743390355,0.3212286158631415,0.9136
-3996.0,0.28206715147764194,0.3287946773943989,0.9148
-4112.0,0.2774178621008792,0.32832022211938916,0.9048
-3758.0,0.2822047244094488,0.3232283464566929,0.9
-3574.0,0.28081321473951715,0.3175825921219822,0.9084
-3476.0,0.27917512888611157,0.3118262771441962,0.9132
-3728.0,0.27479851208927464,0.3161810291382517,0.9096
-3630.0,0.2772670613898411,0.3153630414459333,0.9108
-3756.0,0.2755832037325039,0.31710730948678073,0.9068
-3708.0,0.2741758241758242,0.315149136577708,0.9136
-3698.0,0.2762892984358061,0.3157038872541428,0.9112
-3986.0,0.2729536258948024,0.32220666044195456,0.9088
-3986.0,0.27693510555121187,0.3256450351837373,0.9104
-4038.0,0.28166822284469345,0.33061002178649235,0.9048
-3740.0,0.28468185388845246,0.3245875883739199,0.912
-3454.0,0.2829529576152771,0.31392640894271073,0.9088
-3832.0,0.28040593286494925,0.32349726775956283,0.9136
-3980.0,0.27093634116192833,0.3197620519159456,0.9096
-3760.0,0.27745709828393134,0.3197347893915757,0.8968
-3668.0,0.278088094478136,0.3194222789658474,0.9028
-3668.0,0.27912851278812756,0.31938743290179983,0.9184
-4086.0,0.2758143822987093,0.32705900430239704,0.906
-3974.0,0.27184999215440137,0.32245410324807783,0.9044
-3422.0,0.28011336797354747,0.31262793260903793,0.908
-3640.0,0.2813477173233271,0.32043464665415883,0.8992
-3624.0,0.28216327827191867,0.32139453621346886,0.9196
-3822.0,0.27793937538273117,0.3210349050826699,0.9052
-3864.0,0.27079729517219686,0.3184462965875138,0.9224
-3710.0,0.2751677852348993,0.3144447834045149,0.9084
-3652.0,0.28011248242462117,0.31916887986252146,0.8992
-3788.0,0.2767290609137056,0.3208280456852792,0.9008
-3492.0,0.2816510854064332,0.3155601331009349,0.91
-3690.0,0.27841086481423666,0.31782703715266936,0.9204
-3326.0,0.28629278728606355,0.3121943765281174,0.9076
-3370.0,0.28593774440794617,0.3143281714375098,0.91
-3234.0,0.2900685999376364,0.3132210788899283,0.9092
-3300.0,0.29544745868412847,0.3194574368568756,0.9088
-3164.0,0.296894506866417,0.31624531835205993,0.912
-3298.0,0.29217148182665426,0.3161696178937558,0.9064
-3436.0,0.28877214991375255,0.31840991061627727,0.9076
-3142.0,0.2933000156176792,0.3129002030298298,0.9156
-3172.0,0.28968865598027127,0.3103421701602959,0.9068
-3504.0,0.2893337503909916,0.3207694713794182,0.9092
-3240.0,0.30059291621157747,0.32118895303479483,0.9144
-3094.0,0.3045897079276773,0.31888425282027505,0.9092
-3020.0,0.3048019956345494,0.317274711568444,0.9032
-2990.0,0.3040871074640997,0.3160012624270159,0.906
-2732.0,0.30709464762203736,0.31070475592528646,0.916
-2824.0,0.3062403697996918,0.311171032357473,0.912
-2874.0,0.31440099317194287,0.3199099937926754,0.912
-2694.0,0.31194724592707523,0.3118696664080683,0.9084
-2718.0,0.3101721439749609,0.31165884194053206,0.916
-3076.0,0.30097087378640774,0.3149946062567422,0.9096
-3310.0,0.30070093457943925,0.3219626168224299,0.8992
-3256.0,0.2997305436677762,0.3209700427960057,0.9192
-3176.0,0.3029768298296762,0.3190885376707074,0.9032
-3338.0,0.29880258389790454,0.32219946431384905,0.9156
-3396.0,0.2998304300909511,0.3237243718205642,0.914
-3294.0,0.3010968638961842,0.3215665070291982,0.918
-3054.0,0.30061443932411674,0.3131336405529954,0.91
-3136.0,0.30141678343453215,0.31807566557683326,0.916
-2906.0,0.3045888512473052,0.31236526024022176,0.9204
-3026.0,0.30902140672782874,0.31903669724770645,0.906
-2686.0,0.3090752080389386,0.31025278693672476,0.906
-3008.0,0.30624901868425186,0.31723975506358926,0.9068
-2826.0,0.3153533458411507,0.3194965603502189,0.9152
-3114.0,0.31241326137239783,0.3235929067077872,0.9132
-2892.0,0.314986840068122,0.31854776281158076,0.9184
-2968.0,0.3193335380835381,0.3234797297297297,0.9032
-2640.0,0.32341332491316704,0.3194663719608462,0.912
-2894.0,0.3199968924798011,0.3233374766935985,0.9068
-2728.0,0.31928750784682985,0.3180320150659134,0.914
-2642.0,0.32022906670793994,0.31643708404271786,0.9148
-2472.0,0.32616072805799784,0.3158260064784822,0.9096
-2448.0,0.32675814751286447,0.31568688601278655,0.906
-2502.0,0.3255412613743332,0.31589268904926265,0.9084
-2494.0,0.3228303362001564,0.3136825645035184,0.9072
-2090.0,0.3334640112905755,0.30939313156656734,0.9048
-2128.0,0.33621231155778897,0.31391331658291455,0.916
-2026.0,0.33297363958686604,0.30715276707260675,0.9188
-2378.0,0.33006435795280414,0.31451118602513023,0.9048
-2574.0,0.330132241813602,0.3213948362720403,0.9092
-2232.0,0.33343725643024164,0.31379579111457523,0.9068
-2068.0,0.3312960351042156,0.3076320325967717,0.9036
-2450.0,0.3240653471567703,0.31424756519007224,0.9052
-2034.0,0.3329141779314681,0.30768626218170386,0.9128
-2074.0,0.3304401735895846,0.3064941103533788,0.9064
-2180.0,0.32349718221665624,0.30486850344395744,0.9072
-2140.0,0.3256105197244834,0.3054164057608015,0.9044
-2214.0,0.3268626218170387,0.30902232002514934,0.9064
-2306.0,0.3232251998119417,0.3095126155774957,0.9028
-2282.0,0.32089316711377625,0.3070853716269528,0.9032
-2168.0,0.33191489361702126,0.31221434200157605,0.9076
-2202.0,0.3357589984350548,0.31502347417840376,0.9096
-2306.0,0.33483951386724836,0.31824555936428794,0.9124
-2016.0,0.34987593052109184,0.32180521091811415,0.9164
-2212.0,0.3494375096316844,0.32647557404838956,0.91
-2086.0,0.3512796504369538,0.3238920099875156,0.9052
-2096.0,0.34816095567431626,0.3222257151839044,0.9044
-2172.0,0.34515366430260047,0.32261623325453115,0.9108
-2016.0,0.34745366765301355,0.31817473913720606,0.9152
-2166.0,0.34694191958095827,0.32221537513480203,0.9096
-2334.0,0.3436380626070705,0.32424855941442143,0.9
-2638.0,0.33505318304492776,0.3281473249722178,0.9084
-2680.0,0.3393665158371041,0.33203307848338276,0.9148
-2700.0,0.33623747108712415,0.3294525828835775,0.9112
-2844.0,0.3345273321912475,0.3323469864507086,0.904
-2648.0,0.3464995269631031,0.33640807316304006,0.9092
-2670.0,0.34396444167186524,0.3343730505302558,0.9076
-2540.0,0.35756722951844905,0.34146341463414637,0.9176
-2622.0,0.35114562509610947,0.3383053975088421,0.9032
-2650.0,0.348408446265364,0.3380869839268831,0.9076
-2906.0,0.341425215348473,0.340407204385278,0.9144
-2886.0,0.3366260225343417,0.3340793332304368,0.9088
-2832.0,0.34643638637074087,0.34065332916536417,0.9076
-2850.0,0.34243040350328435,0.3390678761338755,0.908
-2514.0,0.3457321848081441,0.3307752545027408,0.9216
-2504.0,0.3448433919022154,0.3288006111535523,0.9068
-2522.0,0.34734617191169564,0.33192422107405667,0.9172
-2200.0,0.35050753614272534,0.3242079360196862,0.9196
-2352.0,0.3508798775822494,0.32899770466717676,0.91
-2658.0,0.3477516726310876,0.3366267309786837,0.906
-2436.0,0.3552837880213233,0.33646911257447476,0.9004
-2196.0,0.3590007930214116,0.3312450436161776,0.9076
-2426.0,0.35458385481852317,0.33448060075093866,0.9132
-2380.0,0.36308693630869365,0.3398419339841934,0.9112
-2204.0,0.3666614834395895,0.3364951018504121,0.9164
-2266.0,0.3632583923621805,0.3354635047736372,0.9132
-2344.0,0.3676789587852495,0.34102881933684537,0.9044
-2160.0,0.3759433962264151,0.3424528301886792,0.8996
-2352.0,0.3659311001746309,0.3406889982536911,0.9116
-2150.0,0.37589313451382417,0.3410220565392979,0.904
-2260.0,0.37094743468681146,0.3413597733711048,0.9084
-2120.0,0.37052664478824815,0.336615096108767,0.9164
-1858.0,0.3755572636433513,0.3328977709454266,0.9148
-1976.0,0.3713756940160395,0.33281924737816165,0.9052
-2004.0,0.3704227565613704,0.3349049190633349,0.9072
-2110.0,0.368812656641604,0.33615288220551376,0.9008
-1730.0,0.3730196451204056,0.3274714828897338,0.9056
-1948.0,0.3710183587007689,0.3330456613839636,0.902
-2142.0,0.36250986582478295,0.33196527229676404,0.9048
-2468.0,0.3486397232269225,0.3313414058814279,0.9104
-2054.0,0.36403986917925557,0.330789596636038,0.9076
-2080.0,0.3629183609634032,0.33101345010947764,0.908
-1792.0,0.3640625,0.32359375,0.9172
-1852.0,0.3656211562115621,0.32641451414514144,0.9092
-1998.0,0.35248204807992506,0.32165157664689353,0.91
-1606.0,0.3622838448356442,0.31718336189437607,0.906
-1998.0,0.3524011299435028,0.3215630885122411,0.9096
-1822.0,0.3552078468005605,0.3183870465514557,0.904
-2032.0,0.3490223904131189,0.3193787448754336,0.9124
-2066.0,0.34918541505042666,0.3200930954228084,0.9196
-2340.0,0.3445635528330781,0.32526799387442573,0.91
-2190.0,0.34428526938648396,0.32194020554344444,0.9072
-2008.0,0.3451244326185632,0.3166379715135389,0.9104
-1886.0,0.3488408277578964,0.3168663451065816,0.9076
-1808.0,0.34924230588970473,0.315028901734104,0.898
-2042.0,0.34024467747060694,0.31553860819828405,0.9096
-1990.0,0.34590802805923615,0.31777084957131724,0.9108
-1976.0,0.34703231821006836,0.3179770043505283,0.896
-1888.0,0.34184487711458666,0.3108841366102777,0.9028
-2054.0,0.344311377245509,0.3179167979829814,0.9048
-1766.0,0.34830841856805667,0.3120377655389457,0.9068
-1888.0,0.3424475086179881,0.31173613287370733,0.9068
-1864.0,0.3481736949365104,0.315880232011287,0.9156
-2056.0,0.34211742949607027,0.3169979966096471,0.9084
-1652.0,0.3543098063710181,0.3141786383510306,0.9144
-1690.0,0.3567668008671415,0.31642923505729326,0.902
-1646.0,0.35330806884572874,0.31327964629717353,0.9032
-1446.0,0.35764984227129337,0.3100946372239748,0.8992
-1438.0,0.3566088754572928,0.30817560044536346,0.9052
-1646.0,0.3559095903311882,0.3140794223826715,0.914
-1574.0,0.35759542574563435,0.31270282800185445,0.9104
-1790.0,0.3558411214953271,0.3186915887850467,0.9132
-1648.0,0.3498605515959095,0.3098853424233034,0.908
-1428.0,0.3567182856249022,0.3083841701861411,0.9076
-1518.0,0.3538341158059468,0.3093114241001565,0.918
-1256.0,0.35674804237678487,0.3033164440350069,0.9144
-1700.0,0.33958912573370403,0.30359901143033674,0.9136
-1816.0,0.3417711720080508,0.30910357640501623,0.9068
-1892.0,0.3419486215538847,0.31234335839599,0.9068
-1734.0,0.34443573667711597,0.3094043887147335,0.9144
-1806.0,0.3522815158546017,0.3167826759474091,0.9132
-1842.0,0.354776281158074,0.3198637559993807,0.9112
-1924.0,0.35113495024875624,0.3187966417910448,0.9136
-1706.0,0.35563979576048277,0.31517870957759553,0.8984
-1950.0,0.3600541315077217,0.3274956217162872,0.9024
-2120.0,0.3567362428842505,0.3290638836179633,0.8984
-2100.0,0.35954162024510583,0.33073372592710487,0.9132
-2140.0,0.34842854931103884,0.32303762192289825,0.9068
-2160.0,0.3528996865203762,0.32797805642633227,0.9132
-2134.0,0.3523396343352959,0.326076851564921,0.9132
-2570.0,0.34490776623779257,0.33242908076267247,0.912
-2372.0,0.347418204372771,0.32834547991936736,0.9124
-2324.0,0.3563351920693928,0.3340303593556382,0.9068
-2506.0,0.3558339859044636,0.3386844166014096,0.902
-2326.0,0.3632991318074191,0.3398579321231255,0.9112
-2310.0,0.3618707271597265,0.33755438160348045,0.904
-1784.0,0.3675078864353312,0.32602523659305993,0.9144
-1896.0,0.36032138442521633,0.32432014833127315,0.906
-2066.0,0.360797237915882,0.3298022598870056,0.9072
