totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.0024
8.0,0.6363636363636364,0.2727272727272727,0.0048
28.0,0.6956521739130435,0.21739130434782608,0.0092
48.0,0.625,0.22916666666666666,0.016
88.0,0.625,0.2125,0.0256
72.0,0.5319148936170213,0.2695035460992908,0.0392
126.0,0.5343347639484979,0.2703862660944206,0.0556
74.0,0.4713855421686747,0.286144578313253,0.0788
154.0,0.4742798353909465,0.2716049382716049,0.1032
-14.0,0.4485759493670886,0.3180379746835443,0.1424
-40.0,0.4376355748373102,0.3183297180043384,0.1784
-462.0,0.3947826086956522,0.35434782608695653,0.2172
-856.0,0.3777698355968549,0.3806290207290922,0.2696
-1246.0,0.3651463963963964,0.38963963963963966,0.3148
-1594.0,0.35398445092322645,0.39504373177842567,0.3792
-1972.0,0.34395776300351977,0.3893234258897145,0.432
-2510.0,0.33821502412129567,0.4038594073053067,0.4792
-3010.0,0.31590346534653463,0.3989789603960396,0.5268
-3440.0,0.3204166666666667,0.4098611111111111,0.5708
-3668.0,0.32283163265306125,0.407780612244898,0.6116
-4130.0,0.3184939616386455,0.41262135922330095,0.6468
-4546.0,0.31269557443004026,0.4156236030397854,0.6748
-4754.0,0.3084122203098107,0.41179001721170394,0.7204
-5528.0,0.3097890966971747,0.4293672900915241,0.7488
-6048.0,0.30798771121351765,0.4391321044546851,0.7792
-6502.0,0.3105779918488329,0.44942571322712116,0.8092
-6500.0,0.31336898395721924,0.44206773618538325,0.8472
-7068.0,0.3112141652613828,0.4488195615514334,0.8744
-6784.0,0.3197816522730976,0.4392211178100049,0.8972
-6912.0,0.32365506329113924,0.4401107594936709,0.9012
-6908.0,0.3209730751062825,0.43638797039836247,0.9172
-7244.0,0.3257191201353638,0.4464697738809414,0.9068
-6954.0,0.3251212263413108,0.44079461911465667,0.9088
-6968.0,0.32518738288569643,0.44074016239850095,0.91
-7214.0,0.3263888888888889,0.4486579275905119,0.9076
-7282.0,0.3202819107282694,0.44612372748629603,0.9116
-7210.0,0.3264687597140193,0.4477774323904259,0.9032
-7530.0,0.316387748658036,0.4530312598673824,0.9048
-7212.0,0.3244010088272383,0.4484552332912989,0.9144
-7632.0,0.3242846094354215,0.4585460170146945,0.9108
-7496.0,0.32209970492312473,0.45364186985556765,0.9112
-7690.0,0.312256960647068,0.4512365842277182,0.9008
-7366.0,0.31712523719165087,0.44813409234661605,0.9072
-8048.0,0.31055268514169404,0.46226710505714735,0.9116
-7580.0,0.31669254658385093,0.4520962732919255,0.9068
-7312.0,0.3207857254656441,0.44850524338707154,0.9112
-7016.0,0.3170580003109936,0.43554657129528845,0.9068
-7276.0,0.31553018454801374,0.44377541445104784,0.9152
-7124.0,0.32055829734731645,0.44039173349784083,0.9104
-7418.0,0.3125291828793774,0.44474708171206223,0.9092
-7166.0,0.3156210986267166,0.44069912609238454,0.9112
-7078.0,0.3157485216308746,0.4372082166199813,0.9048
-7080.0,0.3139644598207265,0.4380405724170467,0.9008
-6958.0,0.31991458399240746,0.44052515026890227,0.9096
-7118.0,0.31246105919003114,0.43621495327102805,0.9096
-6754.0,0.3181818181818182,0.42990799937626695,0.9128
-7102.0,0.3167673014398514,0.43869019972131906,0.9132
-6906.0,0.3159975197643776,0.431716013021237,0.9088
-7354.0,0.31337698783910195,0.4448861864671032,0.9024
-7606.0,0.3133880644142722,0.4547679191664035,0.9076
-7274.0,0.31992487087181093,0.44725309125058693,0.9056
-7056.0,0.3226186733731531,0.44349261238604215,0.9092
-7060.0,0.32242480910082594,0.4417952314165498,0.914
-7236.0,0.3173745173745174,0.4416988416988417,0.9012
-7110.0,0.3215925280987811,0.44625613424093713,0.902
-6806.0,0.32019276346974246,0.43577184389319007,0.896
-6518.0,0.3199840127897682,0.4282973621103118,0.9092
-6516.0,0.3254364089775561,0.42830423940149626,0.91
-6668.0,0.3278063210337848,0.43507706679121905,0.9024
-6354.0,0.3281200631911532,0.427567140600316,0.8964
-6386.0,0.3178257394084732,0.42262190247801756,0.9104
-6602.0,0.3176507244119022,0.425533572207509,0.9116
-6642.0,0.31517177055806,0.424685216850614,0.908
-6404.0,0.31370248709526044,0.41709682465196307,0.9048
-6658.0,0.30454259666771455,0.4182646966362779,0.9036
-6468.0,0.31335751458760447,0.42043841665352466,0.91
-6762.0,0.3071406298721547,0.4224352977860929,0.9012
-6658.0,0.31206459784673846,0.4247150094996833,0.9136
-6756.0,0.31121263744773114,0.423648753291002,0.91
-6924.0,0.30552089831565815,0.42545227698066124,0.9116
-6508.0,0.319211669770329,0.42225325884543763,0.9168
-6864.0,0.3182028004308355,0.4311432528081243,0.9076
-6614.0,0.3154351909830933,0.42399812147777083,0.9088
-6624.0,0.31836670838548187,0.42693992490613264,0.9028
-6280.0,0.3265257845765652,0.42398675287809495,0.906
-6534.0,0.32213871927352433,0.42680444653201816,0.9132
-6696.0,0.32627511591962904,0.43323029366306026,0.9128
-6618.0,0.3254965859714463,0.4301675977653631,0.906
-6570.0,0.3322616060225847,0.43585319949811796,0.9076
-6830.0,0.32202993451824136,0.43529778609292175,0.9196
-6938.0,0.3271170895750535,0.43908590645062673,0.9092
-6622.0,0.3314098565190268,0.4356674984404242,0.9124
-6900.0,0.33141970519782776,0.44328937160589604,0.914
-6794.0,0.3337203901532745,0.4417092429168602,0.9132
-6860.0,0.33201795109873106,0.4420458062519344,0.906
-7114.0,0.3247923522958784,0.4461683121767748,0.908
-7400.0,0.3273353152871225,0.45611015490533563,0.91
-7386.0,0.331284046692607,0.457431906614786,0.9116
-7206.0,0.3310307357963365,0.4500155231294629,0.9036
-7548.0,0.3268654361886733,0.46000946521533365,0.9032
-7494.0,0.32936257494477755,0.46039760176711897,0.9052
-7718.0,0.32204055966043077,0.46014777550699576,0.9168
-7888.0,0.32455062221539405,0.46343524350898757,0.898
-7920.0,0.32368379195164626,0.4706537299188802,0.9116
-7706.0,0.3308229813664596,0.4645962732919255,0.9108
-8014.0,0.32384950248756217,0.46867226368159204,0.9112
-7914.0,0.31684554363042466,0.4600248872297402,0.9084
-7832.0,0.3141005621486571,0.4566677076826983,0.9076
-7728.0,0.3173347948637645,0.4568587535233323,0.918
-8028.0,0.3167716172630932,0.46129626785440025,0.902
-7488.0,0.3228607514998421,0.45579412693400695,0.9132
-7796.0,0.3149265274555298,0.4559938128383604,0.9056
-7714.0,0.314059312725561,0.45551545582927977,0.9032
-7274.0,0.3179955877718248,0.44508351717617395,0.9104
-7810.0,0.3134060795011691,0.455962587685113,0.91
-7514.0,0.32209066832840005,0.4534974295061536,0.916
-7552.0,0.32533929673041334,0.45550586057988895,0.9148
-7600.0,0.31993817619783615,0.45332302936630603,0.9104
-7876.0,0.3151378289985983,0.4590406478741629,0.9084
-8014.0,0.3096204903951273,0.4599406528189911,0.906
-7986.0,0.305860231902225,0.45651833281103105,0.9032
-7790.0,0.3148439962180901,0.458005042546486,0.9072
-7920.0,0.3086236525542884,0.4561006092798,0.9112
-7768.0,0.3086861768368618,0.450186799501868,0.9056
-7778.0,0.3052111128551248,0.4500078480615288,0.9076
-7570.0,0.3107304864695761,0.44783356796496165,0.9036
-7676.0,0.30777725193248145,0.4502287427038965,0.9108
-7888.0,0.3079320554776375,0.4547296244350943,0.9064
-8100.0,0.30625978090766826,0.46087636932707354,0.9132
-8086.0,0.30855681289722525,0.45946364904665943,0.9016
-7842.0,0.3103448275862069,0.45768744068332806,0.9048
-8092.0,0.3094078844039579,0.463326527406942,0.9128
-8300.0,0.30637406947890816,0.46502791563275436,0.9088
-8418.0,0.30418488444722047,0.46759837601499066,0.9072
-8434.0,0.3064238824632698,0.4699906220693967,0.9088
-8452.0,0.30879824972651976,0.4716361931551805,0.9152
