totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.0024
-8.0,0.2727272727272727,0.2727272727272727,0.0048
-16.0,0.34782608695652173,0.34782608695652173,0.0096
-28.0,0.2549019607843137,0.2549019607843137,0.0156
-58.0,0.313953488372093,0.3313953488372093,0.0232
-86.0,0.3423076923076923,0.34615384615384615,0.0364
-150.0,0.31105990783410137,0.3317972350230415,0.0496
-244.0,0.2993421052631579,0.34539473684210525,0.0656
-320.0,0.3032994923857868,0.3489847715736041,0.0912
-520.0,0.2968476357267951,0.36690017513134854,0.1192
-764.0,0.2986842105263158,0.3881578947368421,0.1468
-992.0,0.2833152762730228,0.3873239436619718,0.1892
-1468.0,0.2831275720164609,0.41646090534979424,0.2312
-1926.0,0.27714856762158563,0.4280479680213191,0.2724
-2270.0,0.2630223239839725,0.41957641671436746,0.3328
-2854.0,0.23431818181818181,0.3990909090909091,0.3852
-3496.0,0.24098746081504702,0.4188871473354232,0.44
-4214.0,0.22807613868116927,0.4233514615907546,0.4964
-4702.0,0.23010173548773188,0.42145421903052066,0.5508
-4948.0,0.22916111850865512,0.40439414114513983,0.5968
-5308.0,0.22735148514851486,0.4025990099009901,0.6556
-5722.0,0.22728282603865807,0.39646745167740505,0.706
-5828.0,0.23514851485148514,0.38985148514851486,0.7536
-5904.0,0.2376418542027313,0.3797845739565301,0.7952
-6190.0,0.24179131703757753,0.38252462604888726,0.84
-6420.0,0.22811806858897798,0.3675140760962293,0.8652
-6224.0,0.22759589947089948,0.35474537037037035,0.876
-5904.0,0.229641160085204,0.3443388497460265,0.9004
-5988.0,0.23807643714466203,0.3481522425773847,0.9064
-6120.0,0.24788533834586465,0.3589442355889724,0.9096
-5904.0,0.24146531566640686,0.3454403741231489,0.9076
-6040.0,0.24874921826141339,0.35584740462789244,0.908
-5808.0,0.25230360768389815,0.35131969389348744,0.9068
-6038.0,0.24675019577133908,0.35411119812059516,0.9172
-6266.0,0.2467712177121771,0.3584717097170972,0.918
-5844.0,0.2497315539193128,0.34713913176867617,0.9096
-5964.0,0.25284312198161707,0.3559744508490419,0.9084
-6032.0,0.25488052475402156,0.3599875058566297,0.9048
-5772.0,0.2547940899088337,0.35256208739390127,0.9064
-5766.0,0.25156985871271587,0.3500784929356358,0.906
-5756.0,0.25,0.3481469849246231,0.9196
-5950.0,0.24873795318953648,0.3493192595992045,0.9108
-5996.0,0.24879639695604908,0.35253921416369,0.9084
-5826.0,0.24906220693966866,0.3485464207564864,0.912
-5628.0,0.25221307656468395,0.34461872961640005,0.9148
-5670.0,0.25023169601482853,0.34345072598084647,0.9112
-5538.0,0.24685216850614022,0.3375563500699518,0.9156
-5428.0,0.24764624170396665,0.333616298811545,0.9144
-5170.0,0.25935663470460874,0.33614290133003405,0.9076
-5460.0,0.24687206756334062,0.3361745386299656,0.9176
-5184.0,0.2582923832923833,0.3347665847665848,0.9064
-4970.0,0.26187490202226055,0.3331243141558238,0.9164
-4774.0,0.25961834410587875,0.3238688827331487,0.9092
-5070.0,0.2675288251791835,0.33974758491741974,0.9172
-5212.0,0.25598710469757446,0.33351243475591036,0.912
-4962.0,0.25764395467949713,0.3280304206115164,0.9056
-4820.0,0.26605432563981785,0.33184173339613754,0.9004
-4874.0,0.2678458121827411,0.33581852791878175,0.9044
-4682.0,0.2786782061369001,0.3376081825334382,0.8988
-4850.0,0.2698714897667777,0.3370617166428685,0.9072
-5000.0,0.2721439749608764,0.341471048513302,0.8996
-4928.0,0.2713196760362077,0.34055899634746706,0.9072
-5002.0,0.26623884802003445,0.33706370323994367,0.9108
-4796.0,0.2648476368159204,0.3287468905472637,0.9172
-4894.0,0.2726433953559895,0.33653698293095496,0.9072
-4872.0,0.2745374725619316,0.339291313891502,0.9124
-4900.0,0.2729599751784052,0.33827179646292277,0.9024
-4858.0,0.2743844696969697,0.33964646464646464,0.9084
-5032.0,0.27427677873338546,0.3433932759968726,0.9016
-4944.0,0.28341780171048464,0.34898637947418437,0.9088
-4820.0,0.28240524099204495,0.343238184370613,0.9132
-5144.0,0.2787939854286157,0.35010075957215936,0.9092
-4966.0,0.2701543739279588,0.33931077498830503,0.9164
-4846.0,0.26795877557298875,0.33248730964467005,0.9088
-4684.0,0.27248594628357276,0.3329169269206746,0.914
-4744.0,0.2691713048855906,0.33194186765615336,0.912
-4818.0,0.26711690731252913,0.3328675671479584,0.9196
-4708.0,0.27082057562767914,0.3314451928965095,0.9024
-4784.0,0.2668508287292818,0.3336227308602999,0.9148
-4602.0,0.27393452748610253,0.3316090179122915,0.9004
-4686.0,0.2742934264845983,0.33693235947919975,0.9048
-4642.0,0.2823695788812068,0.34105908233815213,0.9096
-4802.0,0.26356830941983783,0.3310199625701809,0.9068
-4478.0,0.26623884802003445,0.3242291438409767,0.9032
-4352.0,0.27748856286480517,0.3289162328442972,0.9064
-4456.0,0.2644336366488861,0.3223250705993097,0.9076
-4152.0,0.2740219092331768,0.32065727699530516,0.9068
-4364.0,0.2713099341899091,0.3250548417424005,0.9112
-4414.0,0.2665061363989436,0.32219978250737924,0.9052
-4432.0,0.2648538195535995,0.32301163156240176,0.902
-4294.0,0.26604341625732847,0.3201552844240215,0.9116
-4226.0,0.2735453840186191,0.3226532195500388,0.912
-4218.0,0.2745463006049325,0.32317356910190786,0.906
-4188.0,0.26723597618301476,0.3175336884989032,0.9104
-4142.0,0.27003267465380426,0.3178777034386183,0.9068
-4322.0,0.26570578098073006,0.32077393075356414,0.906
-4192.0,0.27150916784203105,0.321187901582824,0.908
-3970.0,0.27647610121836924,0.3181037175882537,0.904
-4096.0,0.27163802617058175,0.31909191234431655,0.9012
-4146.0,0.26860815743532773,0.3185208697032217,0.9016
-3692.0,0.2814920183341236,0.3148411569464201,0.9064
-3804.0,0.2819023701145817,0.31721864699419244,0.908
-3766.0,0.27985307908721474,0.314316974054392,0.8912
-3920.0,0.28325004030307915,0.32484281799129455,0.9116
-3932.0,0.27930232558139534,0.31868217054263565,0.914
-3748.0,0.28435468895078925,0.31731662024141133,0.906
-3682.0,0.28647631000941326,0.31793222466269216,0.9076
-3662.0,0.2820713391739675,0.3135951188986233,0.9108
-3642.0,0.2904680454050692,0.3193127040895662,0.9008
-3536.0,0.2899525316455696,0.31669303797468357,0.8992
-3334.0,0.2904020340060385,0.3120928015255045,0.9084
-3412.0,0.2942235441452724,0.3161396368190357,0.912
-3188.0,0.2966206789645016,0.3099519454348163,0.9036
-3292.0,0.293282876064333,0.31141595711132136,0.8912
-3302.0,0.2986772060009679,0.3165026617196322,0.9016
-3480.0,0.2901615969581749,0.3147179974651457,0.9088
-3672.0,0.2898064314704964,0.31884171089603497,0.906
-3682.0,0.29838202953188814,0.326578699340245,0.9096
-3826.0,0.29132263592459884,0.3250506309393987,0.906
-3518.0,0.2932684763847482,0.3176682880903813,0.9112
-3662.0,0.2976023664954071,0.32554880896777205,0.9208
-3468.0,0.29540247441576295,0.31632808920116084,0.9156
-3640.0,0.2836775585696671,0.31280826140567203,0.9136
-3434.0,0.2885506798516687,0.31025957972805934,0.9068
-3390.0,0.29213659147869675,0.3132048872180451,0.9068
-3476.0,0.28720238095238093,0.31257832080200504,0.9116
-3716.0,0.2816912335143522,0.3147401086113266,0.9136
-3764.0,0.28079122237675785,0.31540720135991346,0.912
-3942.0,0.275990675990676,0.3174048174048174,0.9036
-3904.0,0.27069210152924483,0.3126280939618477,0.9108
-3794.0,0.2736128428927681,0.3104738154613466,0.904
-3764.0,0.2767548001259049,0.31405413912496066,0.9064
-3638.0,0.2734741784037559,0.3075117370892019,0.9104
-3698.0,0.2713485767615492,0.3070461969202053,0.91
-3720.0,0.27362603144947845,0.3097462245056827,0.9052
