totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.0036
4.0,0.6875,0.375,0.0076
36.0,0.7368421052631579,0.3157894736842105,0.0136
64.0,0.7162162162162162,0.33783783783783783,0.0224
44.0,0.6694915254237288,0.3983050847457627,0.034
180.0,0.7422680412371134,0.3556701030927835,0.0504
276.0,0.734006734006734,0.3569023569023569,0.0744
622.0,0.7804054054054054,0.29954954954954954,0.0992
844.0,0.75,0.2751677852348993,0.1352
1064.0,0.7211084905660378,0.28832547169811323,0.1676
1334.0,0.7079731027857828,0.2732949087415946,0.214
1708.0,0.6783088235294118,0.2599264705882353,0.2676
2116.0,0.6695501730103807,0.2618223760092272,0.3208
2326.0,0.6244593945218645,0.24747717443536763,0.3864
2672.0,0.5904463586530931,0.23805794831636648,0.452
3146.0,0.5754467240238252,0.22782925215089345,0.5152
3596.0,0.5689455388180765,0.22363847045191193,0.586
4044.0,0.5491700201207244,0.2136569416498994,0.6464
4598.0,0.5375570776255708,0.19817351598173516,0.7036
4616.0,0.5160256410256411,0.20150951199338296,0.7548
4940.0,0.511875119708868,0.20063206282321394,0.8
5228.0,0.5054034582132565,0.19686599423631124,0.8352
5408.0,0.5051590713671539,0.1992261392949269,0.8636
5612.0,0.5056440903054449,0.1990371845949535,0.8844
5294.0,0.49046849757673666,0.20218093699515347,0.8864
4992.0,0.48638132295719844,0.20768482490272375,0.9056
5318.0,0.4957620467744467,0.21048501020247998,0.9052
4742.0,0.4845984598459846,0.21986484362721986,0.9132
5378.0,0.4936453812771234,0.2097799132052077,0.9072
5144.0,0.485450563204005,0.2093241551939925,0.9156
5074.0,0.4868238557558946,0.2149021420866081,0.9024
5054.0,0.48442687747035573,0.2084584980237154,0.9104
4946.0,0.48400372728684576,0.21587202981829476,0.9092
5230.0,0.4901823281907433,0.2116253701106436,0.9092
4956.0,0.4804181619597441,0.2107973162739897,0.9048
4794.0,0.4823057565272098,0.21657754010695188,0.9144
4792.0,0.47923100679431746,0.21749536751080914,0.904
4574.0,0.4815719010867853,0.22286974326665618,0.9136
4666.0,0.48273726583062393,0.22426072147391238,0.906
4430.0,0.478850070499765,0.22685257715807614,0.9168
4490.0,0.4791024059222702,0.22732880937692782,0.912
4438.0,0.48146712158808935,0.22968362282878413,0.9108
4504.0,0.48442124941579684,0.22908552734070728,0.9116
4538.0,0.48965624513921296,0.23246228029242494,0.9104
4774.0,0.48840466926070036,0.22404669260700388,0.9104
