totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-20.0,0.0,0.42857142857142855,0.0032
-32.0,0.0,0.35714285714285715,0.006
-48.0,0.0,0.2692307692307692,0.0092
-68.0,0.024390243902439025,0.2682926829268293,0.014
-72.0,0.09230769230769231,0.2153846153846154,0.0232
-100.0,0.10504201680672269,0.18907563025210083,0.0348
-176.0,0.1196808510638298,0.22606382978723405,0.0496
-316.0,0.145985401459854,0.291970802919708,0.0732
-490.0,0.14549653579676675,0.29445727482678985,0.1012
-768.0,0.17627677100494235,0.3443163097199341,0.1348
-988.0,0.17575757575757575,0.3321212121212121,0.1724
-1214.0,0.2115928369462771,0.34967012252591895,0.2224
-1826.0,0.22210376687988628,0.39090262970859985,0.2756
-2084.0,0.23197047132311188,0.3756388415672913,0.3384
-2572.0,0.25375170532060026,0.39245111414279216,0.4024
-2916.0,0.2704672897196262,0.39271028037383177,0.4624
-3700.0,0.27006472491909383,0.41504854368932037,0.5236
-4140.0,0.27576363117328007,0.4153582643448473,0.5812
-4866.0,0.28096212896622313,0.43155066530194475,0.6456
-5628.0,0.28155449807387267,0.44040335372762296,0.6984
-5900.0,0.2925376254180602,0.4405309364548495,0.7448
-6174.0,0.30328189099433484,0.4432506348896269,0.7864
-6676.0,0.3006650655828561,0.4466100129318308,0.8232
-7484.0,0.30459067900157094,0.46570082038750216,0.8508
-7782.0,0.30468356555313075,0.46676179284874936,0.8656
-7982.0,0.30595906239683063,0.47094750742819413,0.8756
-8028.0,0.30146818923327895,0.46492659053833607,0.8792
-7874.0,0.308138584736068,0.4660892302663834,0.9044
-8186.0,0.3066896984924623,0.4667870603015075,0.9024
-7886.0,0.303078137332281,0.4559589581689029,0.908
-7628.0,0.304881865122829,0.4472695978720075,0.9108
-8076.0,0.30220805473487794,0.45770486705022545,0.922
-7888.0,0.30915739753161664,0.45345116562547616,0.9132
-7456.0,0.3151820294345469,0.4482571649883811,0.9152
-7618.0,0.3140788662969809,0.45140172520024646,0.9124
-7474.0,0.31759589998446963,0.4513899673862401,0.8988
-7206.0,0.3180734382451121,0.4477030678747417,0.9088
-7294.0,0.3206148564294632,0.44959425717852686,0.9096
-7624.0,0.3139027431421446,0.45464463840399,0.9164
-7098.0,0.3247113163972286,0.44380292532717475,0.9104
-6998.0,0.3220457730032695,0.4407597695780788,0.9108
-6826.0,0.32201150318669364,0.4361884035442251,0.9064
-6864.0,0.3161280200815814,0.43410731095073735,0.9108
-7082.0,0.3090951420145895,0.4333385069067205,0.8976
-6768.0,0.32095025510204084,0.4371811224489796,0.908
-6924.0,0.313173933427098,0.43272386310360994,0.9064
-6916.0,0.31771814187068426,0.4377746390458255,0.916
-7116.0,0.3125963613937712,0.4364014801110083,0.9176
-7146.0,0.31711254612546125,0.44019065190651907,0.9004
-7034.0,0.31147930870461393,0.4374504518788648,0.9096
-7278.0,0.3098690364826941,0.44059869036482696,0.9032
-7218.0,0.31329862754377663,0.4430509544092128,0.9092
-7634.0,0.31328965839962564,0.45437529246607394,0.9136
-7632.0,0.3083410708758898,0.4483905911482513,0.9112
-7554.0,0.313627878033603,0.4523179838207841,0.9088
-6898.0,0.32360287230721196,0.4407586637527318,0.9124
-7018.0,0.31661757866997364,0.43776158735079834,0.9096
-7130.0,0.31977559607293127,0.444678198535141,0.91
-6796.0,0.3236895318089905,0.4373930626847099,0.9092
-6582.0,0.3263856362217018,0.434504293520687,0.9056
-6330.0,0.33835530445699935,0.4373038292529818,0.9072
-6324.0,0.3288485607008761,0.4294430538172716,0.9032
-6278.0,0.32556486016748304,0.4262916732501185,0.9084
-6064.0,0.32709113607990015,0.42009987515605496,0.9244
-6230.0,0.32687927107061504,0.42126044039483673,0.9088
-6170.0,0.32069288389513106,0.41924157303370785,0.9152
-6118.0,0.3181888306078371,0.4134526380746683,0.9104
-6180.0,0.324490430994243,0.42126964369067993,0.9172
-6266.0,0.3241977583294949,0.42284661446338095,0.9068
-5782.0,0.3277673251803073,0.41376607086861084,0.912
-5982.0,0.3231044126786824,0.41547545059042884,0.9076
-5416.0,0.32582512122634133,0.40106366338182386,0.9056
-5300.0,0.3276889306992788,0.3999686422075886,0.9124
-5520.0,0.3296072038503338,0.40707964601769914,0.9064
-5364.0,0.3196554424432263,0.3957713390759593,0.9092
-5408.0,0.32214085384855096,0.39848862574010596,0.9084
-5256.0,0.3302874101843174,0.40042174320524837,0.9056
-5662.0,0.3185875352333229,0.4041653617287817,0.9132
-5090.0,0.32830159467409814,0.3929400836042731,0.9084
-5016.0,0.3269320843091335,0.39078844652615147,0.908
-4914.0,0.3303878636221458,0.391304347826087,0.9044
-4830.0,0.3212374055415617,0.38176952141057935,0.8992
-4766.0,0.32798347370093756,0.3863816939456539,0.9084
-4544.0,0.3321612751992499,0.38107516799499924,0.904
-4338.0,0.333962560956426,0.3765140789680667,0.9108
-4310.0,0.3343696564588839,0.37533032799626925,0.9184
-4698.0,0.3398557397176182,0.39088397790055246,0.9012
-4460.0,0.34083728278041076,0.3868088467614534,0.904
-4136.0,0.3384760705289673,0.37405541561712846,0.9156
-4136.0,0.3352088792970557,0.37020194234623094,0.8992
-4062.0,0.34224302030456855,0.3761104060913706,0.9088
-3950.0,0.34002186133666457,0.3697688944409744,0.9084
-3906.0,0.34381829534811115,0.3712144864189822,0.9008
-3946.0,0.3429745535008693,0.3730836099257152,0.91
-4064.0,0.34265897755610975,0.37538965087281795,0.9052
-3848.0,0.33642363293526084,0.36470773098680076,0.9136
-4000.0,0.32951555486766754,0.3626373626373626,0.9096
-3678.0,0.33982852689010135,0.3614185502727981,0.9064
-3998.0,0.3373645358881734,0.3699544526464583,0.902
-4144.0,0.3349668036674044,0.37211508061966486,0.9136
-3910.0,0.3501626142171287,0.37594858293325073,0.9128
-3978.0,0.34164859002169196,0.37070034087387665,0.9112
-3894.0,0.3395551407683932,0.3662311401462125,0.9008
-3826.0,0.3423637515842839,0.3677915082382763,0.9088
-3762.0,0.3408204648260802,0.36351583216346905,0.9096
-3964.0,0.33374844333748444,0.36363636363636365,0.9168
-3982.0,0.33841416474210934,0.36666666666666664,0.9204
-4366.0,0.3287503819126184,0.37007332722273145,0.9028
-4306.0,0.3304430080403595,0.37245782752640705,0.8956
-4130.0,0.33192067807452424,0.3700623700623701,0.9096
-4568.0,0.331122210082722,0.3796628687373186,0.9128
-4346.0,0.3311648079306072,0.3722893432465923,0.9064
-4578.0,0.33137254901960783,0.3808627450980392,0.9104
-4510.0,0.33146504748559863,0.3782500389226218,0.9088
-4528.0,0.33148610677489854,0.3797221354979706,0.9084
-4300.0,0.3333333333333333,0.3737704918032787,0.9
-4536.0,0.3320907360406091,0.38158312182741116,0.914
-4826.0,0.32209679913406525,0.37954229163445186,0.9212
-5026.0,0.3189312977099237,0.38251908396946566,0.9048
-4854.0,0.32085561497326204,0.3822743000943693,0.9056
-4758.0,0.3189384422110553,0.37837625628140703,0.9108
-4424.0,0.3266656288916563,0.37305417185554174,0.9064
-4336.0,0.33341187558906693,0.3773955387998743,0.9124
-4318.0,0.3318068922694815,0.37472834523439924,0.9048
-4556.0,0.32122070158879973,0.3754915840805411,0.8976
-4514.0,0.3239604906802613,0.377409590568743,0.9116
-4518.0,0.32849153332297654,0.37843716016778,0.9164
-4308.0,0.32655576093653726,0.36968576709796674,0.908
-4522.0,0.3292701984685107,0.3795124238162213,0.9132
-4374.0,0.33777295957875175,0.38059470342264207,0.9108
-4440.0,0.3345256609642302,0.3807153965785381,0.914
-4582.0,0.33809670940831144,0.3868376332457902,0.9108
-4376.0,0.3413476501711796,0.3842981637099284,0.9064
-4410.0,0.33599874568830357,0.3817027281279398,0.9024
-4116.0,0.3467550923732828,0.38180956892468026,0.9124
-3964.0,0.34004959702417853,0.3707377557346559,0.9052
-3912.0,0.33422291993720565,0.36562009419152275,0.9156
-4054.0,0.3305319969159599,0.3648419429452583,0.9076
-4276.0,0.32540675844806005,0.36936795994993743,0.9068
-4262.0,0.33573103987490227,0.37677873338545737,0.908
-4378.0,0.3274163278073194,0.37300594307162965,0.9032
-3950.0,0.3359079445145019,0.3676702395964691,0.9088
-3962.0,0.333515625,0.36515625,0.9072
-3648.0,0.3423359949898231,0.3634726788789729,0.9064
-3512.0,0.3402854006586169,0.3578485181119649,0.9108
-3450.0,0.3379996889096282,0.3523876186032042,0.9168
-3510.0,0.33882389162561577,0.3547567733990148,0.9112
-3740.0,0.3425019425019425,0.36487956487956485,0.9088
-3596.0,0.3446579194001874,0.36293345829428303,0.912
-3596.0,0.34952588217006064,0.3658479713974817,0.9156
-3650.0,0.35232002466471407,0.3690457838754432,0.8976
-3698.0,0.3497607655502392,0.37089314194577355,0.8988
-3758.0,0.35277733566767466,0.3741843068597804,0.914
-3738.0,0.34864655839133796,0.3682134570765661,0.8972
-3910.0,0.3495292803574278,0.3765757140577629,0.9072
-3876.0,0.3568633588981061,0.37893254030364687,0.91
-3762.0,0.35687587603177073,0.3750194673726834,0.9028
-3610.0,0.36178605238245504,0.3754338908172925,0.9016
-3502.0,0.3589723320158103,0.3709090909090909,0.9072
-3760.0,0.3475332811276429,0.3686765857478465,0.904
-3472.0,0.35669291338582676,0.36771653543307087,0.9136
-3652.0,0.3488624052004334,0.36557808388794305,0.9092
-3598.0,0.348012470771629,0.364614185502728,0.9028
-3494.0,0.3432624113475177,0.3587864460204886,0.9156
-3444.0,0.3447267128560431,0.3565819861431871,0.9072
-3608.0,0.3359411672664685,0.35503051165701766,0.9024
-3448.0,0.33338590127740103,0.3491562844977133,0.9068
-3578.0,0.33518808777429465,0.3542319749216301,0.9148
-3536.0,0.3389189189189189,0.35451737451737453,0.912
-3456.0,0.33501552795031053,0.34945652173913044,0.9056
-3512.0,0.3367826904985889,0.3535591094386955,0.91
-3660.0,0.33520161918106806,0.3566869064300171,0.904
-3552.0,0.33587726199842644,0.3542879622344611,0.9076
-3438.0,0.33875,0.353359375,0.9012
