totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-32.0,0.0,0.5555555555555556,0.0032
-40.0,0.0,0.42857142857142855,0.006
-60.0,0.0,0.3103448275862069,0.012
-116.0,0.023076923076923078,0.3,0.0216
-164.0,0.025,0.23333333333333334,0.0332
-288.0,0.02564102564102564,0.26666666666666666,0.046
-372.0,0.05555555555555555,0.26666666666666666,0.064
-602.0,0.05408970976253298,0.30606860158311344,0.088
-918.0,0.08317399617590822,0.3575525812619503,0.1212
-1490.0,0.10292164674634795,0.4196547144754316,0.158
-2008.0,0.10856269113149847,0.43577981651376146,0.202
-2724.0,0.11602209944751381,0.4632991318074191,0.2548
-3552.0,0.12179487179487179,0.47466422466422464,0.3092
-4524.0,0.14224786753637733,0.5105368790767687,0.3764
-5696.0,0.14637565078093712,0.5196235482579095,0.4376
-6462.0,0.16758241758241757,0.5235233516483516,0.5052
-7628.0,0.1712348953728264,0.533745947539051,0.5808
-8662.0,0.19528277960943444,0.5426071519147857,0.65
-9568.0,0.19840377697841727,0.5367580935251799,0.6992
-10246.0,0.20595637583892618,0.5424706375838926,0.7704
-10902.0,0.22803738317757008,0.5414018691588786,0.8072
-10940.0,0.23865260900643318,0.5331486776268763,0.8432
-11194.0,0.25749528867568955,0.5414596539318143,0.8804
-11124.0,0.25561661548407955,0.5190722482624859,0.8996
-11356.0,0.26054335807929235,0.5224293160638129,0.91
-11232.0,0.2650536797883927,0.5175820756184846,0.9112
-11248.0,0.25361417690035754,0.5083942173169594,0.892
-10892.0,0.25571842783505155,0.5097454896907216,0.9068
-11200.0,0.24553151458137348,0.5034493571652555,0.9064
-11138.0,0.24420062695924766,0.500705329153605,0.908
-11044.0,0.2528502264563486,0.5038263314071529,0.9052
-10820.0,0.2564787183917072,0.5010208889586932,0.9076
-11164.0,0.25535742218050994,0.5096981073048646,0.9128
-11048.0,0.26801242236024847,0.5141304347826087,0.9032
-10978.0,0.25524199905407535,0.5059908560618004,0.9076
-10650.0,0.2572906867356538,0.49506114769520226,0.904
-10636.0,0.255359394703657,0.49558638083228246,0.9184
-10938.0,0.2560956908449624,0.49846649286919187,0.9076
-10596.0,0.2637542982181932,0.49992185057830574,0.9112
-10520.0,0.254001554001554,0.4875679875679876,0.9132
-10500.0,0.2707494580365438,0.4991483431402911,0.9132
-10532.0,0.2689628482972136,0.4986842105263158,0.9088
-10240.0,0.2746797875663855,0.4971102780381131,0.9124
-10404.0,0.26803723816912334,0.495810705973623,0.9104
-10166.0,0.2685487634157723,0.48887851920983044,0.9116
-9918.0,0.2776742741810278,0.4890544946436889,0.9116
-9624.0,0.275671896846357,0.4788721454093522,0.9108
-9704.0,0.2734557336237747,0.48023961412789795,0.9124
-9620.0,0.28102699348433136,0.4833229910021719,0.9176
-9650.0,0.27817874692874694,0.4794226044226044,0.9088
-9584.0,0.27856696846706214,0.48259444270995944,0.9084
-9428.0,0.27348626716604246,0.4737047440699126,0.9164
-9566.0,0.2729092869243801,0.4745880178653935,0.912
-9274.0,0.27280484021098356,0.46711138690660875,0.9036
-9206.0,0.27782156368221944,0.4730453972257251,0.9148
-9434.0,0.27739197530864196,0.4748456790123457,0.9036
-9208.0,0.2761522730847884,0.47168475696083056,0.9056
-9252.0,0.27306302058777304,0.47013987112997013,0.9032
-9348.0,0.2745391523554435,0.475736568457539,0.9028
-9292.0,0.2748856286480517,0.4746016721880423,0.9072
-9208.0,0.2783690718422288,0.4722961339802786,0.9016
-9258.0,0.27171333649738966,0.4703369719981016,0.9024
-9426.0,0.2750394944707741,0.4774881516587678,0.9164
-9712.0,0.26718557336621457,0.47418310727496915,0.9136
-9440.0,0.2698449612403101,0.46968992248062014,0.9104
-9258.0,0.27747551686615884,0.4707756878594746,0.91
-9584.0,0.2687334475775043,0.4737498052656177,0.9092
-9650.0,0.26800748362956034,0.475444340505145,0.908
-9262.0,0.2758566734470349,0.4713659834141762,0.9144
-9370.0,0.27537463309130233,0.4718059632318863,0.9108
-9418.0,0.27114156673415357,0.47212272231739605,0.9048
-9490.0,0.2774543738200126,0.4814348646947766,0.914
-9294.0,0.27776059387565727,0.47162078564800497,0.9128
-9168.0,0.27581395348837207,0.4669767441860465,0.8992
-9074.0,0.26896825396825397,0.4641269841269841,0.91
-9324.0,0.26604215456674474,0.46541764246682277,0.908
-9312.0,0.25926794931956826,0.4597997810104802,0.9116
-9276.0,0.2641992551210428,0.4623680943513346,0.904
-9332.0,0.25913098236775817,0.4623740554156171,0.9124
-9470.0,0.26346840552709205,0.4669306008383791,0.898
-9268.0,0.26286852589641435,0.4663745019920319,0.9116
-9328.0,0.2642124883504194,0.4625660142901522,0.9188
-9470.0,0.26413793103448274,0.46467432950191573,0.9172
-9362.0,0.2646290892336047,0.4620641990477653,0.91
-8594.0,0.27680798004987534,0.45285224438902744,0.9132
-8594.0,0.27957321787536726,0.4536106386268749,0.9084
-8252.0,0.281869246372289,0.44679357154002186,0.9152
-8526.0,0.2860228324591176,0.4564177722925023,0.9104
-8460.0,0.2833125778331258,0.45407845579078454,0.9
-7994.0,0.29305423406279735,0.45060260069774816,0.9036
-8206.0,0.27938859123857546,0.44492593759848725,0.9056
-8042.0,0.2835586293618359,0.4428638792832443,0.9012
-7840.0,0.2856804172593646,0.43867551762288604,0.9124
-7964.0,0.2900573910345897,0.44253140995812007,0.916
-8172.0,0.29193598030163126,0.44844567559249,0.9056
-8146.0,0.29353624097897707,0.4528553498588014,0.918
-8376.0,0.2819548872180451,0.4464477520331441,0.9192
