totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
8.0,1.0,0.25,0.0016
16.0,0.8571428571428571,0.14285714285714285,0.004
36.0,0.7777777777777778,0.16666666666666666,0.008
76.0,0.725,0.15,0.0136
96.0,0.7014925373134329,0.22388059701492538,0.0244
178.0,0.6222222222222222,0.18888888888888888,0.0392
230.0,0.6278026905829597,0.2533632286995516,0.0608
340.0,0.6103351955307262,0.2527932960893855,0.0864
322.0,0.5974903474903475,0.3088803088803089,0.1208
352.0,0.546480743691899,0.30345285524568394,0.162
348.0,0.565068493150685,0.3429549902152642,0.2136
518.0,0.575218023255814,0.34593023255813954,0.2684
394.0,0.5462160600808781,0.3506643558636626,0.3312
218.0,0.5401119402985075,0.36963619402985076,0.3984
-174.0,0.5484674329501916,0.410727969348659,0.4744
-424.0,0.529551201011378,0.40945006321112515,0.5376
-504.0,0.5309882747068677,0.4109436069235064,0.6168
-728.0,0.5348947243908209,0.42346818074284365,0.672
-1356.0,0.5238302502720348,0.437867247007617,0.7288
-1846.0,0.5129276054097056,0.4442124105011933,0.7772
-1956.0,0.5157261794634598,0.4454209065679926,0.8064
-2134.0,0.5276183644189383,0.4579447632711621,0.8404
-2194.0,0.523972602739726,0.45299657534246573,0.872
-2258.0,0.5316849516947765,0.45906336990338953,0.8888
-2090.0,0.5375180375180375,0.4574314574314574,0.9024
-2008.0,0.5400757336699274,0.4562953613127169,0.9032
-2204.0,0.5347627305691314,0.45845814283462083,0.9108
-2202.0,0.5276999688764394,0.4523031434796141,0.9096
-2552.0,0.5203239370814515,0.4575611275502258,0.9024
-2314.0,0.5219658659924147,0.4514064475347661,0.9072
-2206.0,0.5257594738490448,0.45161290322580644,0.912
-1798.0,0.5146761919552726,0.42933685354868767,0.9132
-1874.0,0.5248023562238413,0.4405518524259805,0.9124
-1602.0,0.5253488372093024,0.43317829457364343,0.9124
-1334.0,0.5227378550364737,0.42270681359615087,0.9028
-1290.0,0.5266814019576886,0.4249289548468582,0.9024
-1580.0,0.5168796340116738,0.42680233475311563,0.9072
-1360.0,0.5250705108116578,0.4254152303353181,0.9072
-1662.0,0.5163562372828299,0.4284708092033182,0.9104
-1810.0,0.5087910378092423,0.4265598257351797,0.9128
-1862.0,0.5123934934159566,0.431138652207591,0.9052
-1840.0,0.5093450604680383,0.4289304224909691,0.9096
-1850.0,0.5091900311526479,0.4279595015576324,0.9084
-1642.0,0.5149499060738886,0.4264245460237946,0.9132
-2030.0,0.5031743573861877,0.42923505729327965,0.9016
-2264.0,0.4941400063351283,0.42936331960722207,0.9084
-2082.0,0.5,0.42854911760112446,0.9096
-1966.0,0.4954786404739632,0.4216557530402245,0.9084
-2020.0,0.49320524835988755,0.4226023117775695,0.9092
-1986.0,0.4883086515978176,0.4169914263445051,0.9036
-1664.0,0.5033112582781457,0.4192683695994954,0.91
-1698.0,0.48894941634241246,0.40949416342412454,0.8984
-1996.0,0.4801145402481705,0.41202672605790647,0.8988
-1746.0,0.4931528662420382,0.4145700636942675,0.9184
-1614.0,0.4853460181064907,0.40501764615620683,0.9108
-1458.0,0.477841704245063,0.39519514849945575,0.9176
-1464.0,0.47883435582822087,0.39631901840490796,0.9124
-1348.0,0.4828682170542636,0.39635658914728683,0.9152
-1180.0,0.48542116630669546,0.3931656896019747,0.9196
-1174.0,0.485145482388974,0.39241960183767227,0.9108
-1152.0,0.4884190890719726,0.39499455930359084,0.9
-946.0,0.49936658749010293,0.3971496437054632,0.9052
-1346.0,0.4881419820951783,0.40010994188785926,0.9008
-854.0,0.4882837238758708,0.38465801139962,0.9004
-1002.0,0.48716730038022815,0.38965462610899876,0.9096
-666.0,0.49453807740324596,0.38553370786516855,0.9064
-1026.0,0.4857187696170747,0.3895951035781544,0.912
-910.0,0.49293807232655595,0.3913549588700916,0.9012
-978.0,0.4875098814229249,0.3890909090909091,0.908
-1294.0,0.48119538077403246,0.3945068664169788,0.9064
-1032.0,0.48344838406024476,0.38868842171320994,0.9108
-754.0,0.47953944297494944,0.37676987708106424,0.9136
-724.0,0.48064715900294164,0.3778448676265676,0.9132
-624.0,0.48693770289070953,0.3802751584479827,0.9116
-1102.0,0.4872512437810945,0.3954446517412935,0.9024
-1032.0,0.4882948434039861,0.3930718127174945,0.9148
-902.0,0.4883343634116193,0.38967861557478367,0.9092
-946.0,0.4787963829123792,0.38423760523854067,0.9044
-934.0,0.47699700645974474,0.3823853789191744,0.9032
-1128.0,0.4739583333333333,0.3852588383838384,0.9124
-1204.0,0.48286290322580644,0.3941532258064516,0.906
-1214.0,0.4783223374175306,0.3909048067860509,0.902
-1190.0,0.47295159759569755,0.3860329009807023,0.9016
-1462.0,0.47859737798136154,0.39891012478281473,0.9024
-1448.0,0.4809726827727775,0.40012632243802304,0.916
-1822.0,0.4732583230579531,0.405980271270037,0.8968
-1448.0,0.460702875399361,0.38482428115015976,0.9096
-1610.0,0.4638958203368684,0.39332501559575794,0.9068
-1316.0,0.4731275462237543,0.3913350047007208,0.9192
-1246.0,0.4702773096368929,0.3874674429293703,0.9084
-1250.0,0.474835886214442,0.39129415442325727,0.8992
-1562.0,0.45553438145148484,0.3857392409083691,0.916
-1608.0,0.45040049291435613,0.3827788046826864,0.9024
-1190.0,0.4546746683512318,0.37326279216677194,0.9064
-1508.0,0.44798368115487214,0.3786285893613683,0.9104
-1618.0,0.44495412844036697,0.37987871248639404,0.9148
-1868.0,0.43659364393705646,0.38090095649490896,0.9036
-1484.0,0.4500551441625965,0.3788403970379707,0.9064
-1708.0,0.4388122845502977,0.3770761516765904,0.9056
-2226.0,0.4269230769230769,0.38414442700156987,0.9088
-1656.0,0.431683322923173,0.3698469706433479,0.9104
-2096.0,0.42722749183641734,0.37980096408023634,0.896
-2214.0,0.42609736632083,0.38292098962490023,0.9124
-2148.0,0.433152594887684,0.38512780790085205,0.9128
-2042.0,0.43626084262701365,0.3850681536555142,0.9088
-2128.0,0.4260964570001561,0.3794287498049009,0.9128
-2058.0,0.4271852196863841,0.3775811209439528,0.9056
-2232.0,0.4292667608729785,0.3845187627571047,0.9136
