totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0016
-44.0,0.14285714285714285,1.0,0.004
-104.0,0.16666666666666666,1.0,0.008
-204.0,0.1794871794871795,0.9743589743589743,0.016
-432.0,0.14942528735632185,0.9540229885057471,0.0292
-776.0,0.1746987951807229,0.9337349397590361,0.0448
-1146.0,0.17578125,0.904296875,0.0688
-1736.0,0.18478260869565216,0.8756038647342995,0.098
-2360.0,0.17587939698492464,0.8291457286432161,0.1376
-3158.0,0.1866279069767442,0.7930232558139535,0.1852
-4124.0,0.19532554257095158,0.7654424040066778,0.2384
-5156.0,0.17878001297858534,0.7362102530824141,0.3024
-6244.0,0.1705348133198789,0.6952573158425832,0.3692
-7410.0,0.18236266005782734,0.6885584469227591,0.4412
-8728.0,0.17230191256830601,0.6695696721311475,0.5168
-9944.0,0.16869741804467653,0.6502756019727299,0.5888
-11206.0,0.17204436601966222,0.6433072851020922,0.654
-12120.0,0.17105855855855856,0.6248873873873874,0.714
-12946.0,0.172360883797054,0.612315875613748,0.7652
-13788.0,0.18048734416320364,0.6126747261050246,0.8188
-14604.0,0.18136482939632545,0.6044619422572178,0.8464
-14950.0,0.1800951895291518,0.6003739588645249,0.8856
-15648.0,0.18105246269854003,0.5975453232793198,0.9072
-16564.0,0.18075665576833255,0.6118636151331154,0.9012
-16270.0,0.17019762845849803,0.6007905138339921,0.9024
-16102.0,0.1776970462802085,0.6015637340072658,0.924
-16466.0,0.18099650615221025,0.598815129879994,0.9156
-16094.0,0.17951881554595928,0.5932294879703887,0.9112
-15738.0,0.18145035792094616,0.5875350140056023,0.9132
-15826.0,0.18561251355118477,0.592999845129317,0.8932
-14960.0,0.18345381526104418,0.5791164658634538,0.904
-15092.0,0.18418568056648307,0.5749016522423289,0.9064
-15356.0,0.18599185208398622,0.582419304293325,0.9104
-15256.0,0.1928348909657321,0.5822429906542056,0.914
-15262.0,0.18475911056207536,0.5721124150710315,0.8996
-15062.0,0.18952124286620164,0.5810082435003171,0.9052
-15018.0,0.1947542013507146,0.5804146379770693,0.9092
-14884.0,0.19126365054602185,0.5709828393135725,0.9024
-14638.0,0.1941241510030011,0.5699731480018955,0.9036
-14674.0,0.19464566929133859,0.571732283464567,0.9148
-14650.0,0.19519913553565915,0.563754245137388,0.9068
-14482.0,0.19158439116126,0.561510734994515,0.918
-14762.0,0.19744929317762752,0.5670712968653965,0.8996
-13826.0,0.20740799492385786,0.5588515228426396,0.9224
-14500.0,0.20193479585618526,0.5605575868372943,0.9088
-14422.0,0.20085803432137286,0.5653666146645866,0.9104
-14520.0,0.20211937042231573,0.5686457846345644,0.9044
-14396.0,0.20592860512659222,0.5710803585469414,0.9156
-14288.0,0.2120604565083282,0.5655459592843923,0.9048
-13908.0,0.2079005350960025,0.5577588920365124,0.9124
-14336.0,0.2056089246978618,0.5635264951967772,0.9048
-14112.0,0.2110221384832784,0.5660229235358769,0.9012
-14114.0,0.21265642325360368,0.5705686678282909,0.9104
-13984.0,0.21943622488708925,0.5656439806883663,0.9004
-13686.0,0.219309361634722,0.5628069063836528,0.9084
-13576.0,0.22874335729915599,0.5619724914035636,0.9152
-13832.0,0.22826086956521738,0.5651403021893309,0.9032
-13314.0,0.23035037878787878,0.5582386363636364,0.9136
-13942.0,0.22288410954665017,0.5649079374903295,0.9108
-13762.0,0.2191780821917808,0.5582970112079702,0.9056
-13804.0,0.22181218592964824,0.5646199748743719,0.904
-13572.0,0.22569225928256764,0.5609660163624921,0.904
-13514.0,0.22641360844227437,0.5610332335800914,0.9092
-13458.0,0.2339728591483388,0.5616128529090626,0.9128
-13430.0,0.23237800154918667,0.5571649883811,0.912
-13390.0,0.23595156783607577,0.5593759701955914,0.9068
-13138.0,0.23381294964028776,0.5532530497341257,0.9008
-12810.0,0.24327318771763215,0.5543684710351378,0.9096
-13198.0,0.24251403618215844,0.5604335620711166,0.9048
-12932.0,0.24288410127378518,0.5558263877968234,0.9
-12814.0,0.2404882688649334,0.554296131896005,0.924
-13050.0,0.24400060753341435,0.5493620899149453,0.9088
-12342.0,0.25332083137990313,0.5443819346772933,0.9148
-12444.0,0.2510805804260574,0.5425285581969743,0.9128
-12114.0,0.2541795665634675,0.5361455108359133,0.9096
-12332.0,0.25042868277474667,0.542244738893219,0.9012
-11862.0,0.2527751347922613,0.5348081192515065,0.908
-12086.0,0.2519555694618273,0.5370775969962454,0.9232
-12404.0,0.25562823243078797,0.5412990568907818,0.9084
-11782.0,0.25713839912622877,0.5319862693087846,0.9128
-11644.0,0.2549156216132528,0.5243071682923053,0.9108
-11656.0,0.2539238539238539,0.5243201243201243,0.91
-11366.0,0.25848117024587614,0.5204637410519763,0.9192
-11268.0,0.26113918236104733,0.5145460113305772,0.9124
-11154.0,0.26154680719156853,0.5153440793552387,0.914
-11300.0,0.2595083487940631,0.5172387136672851,0.9132
-11244.0,0.25661457527464027,0.5128423332817577,0.9076
-11506.0,0.2558630393996248,0.5234521575984991,0.9088
-11390.0,0.2568306010928962,0.5207650273224044,0.9056
-11328.0,0.2619607843137255,0.5240784313725491,0.9096
-11170.0,0.26623578881794113,0.5197009811555833,0.9112
-11098.0,0.26180124223602486,0.5123447204968944,0.9072
-11248.0,0.26903195488721804,0.524827694235589,0.9028
-11476.0,0.261013737565135,0.5280277909363651,0.9016
-11288.0,0.27120924343146563,0.5317347261791706,0.91
-11308.0,0.26354296388542964,0.5214819427148194,0.9092
-11028.0,0.2684752104770814,0.5180854381041472,0.9104
-10990.0,0.25960192816047273,0.5095630539573939,0.9028
-10662.0,0.26230283911671926,0.5067034700315457,0.9052
-10584.0,0.2534558592522777,0.49583726044612003,0.9196
-11264.0,0.25566615620214395,0.5107963246554365,0.916
-10518.0,0.25816389402341344,0.4922211953173136,0.9072
-10534.0,0.2575804939043451,0.4967958737105345,0.9052
-10088.0,0.2638605308622585,0.489241400973771,0.9172
-10412.0,0.2588614393125671,0.4893355838576032,0.9068
-10282.0,0.25113582954723485,0.4840200532664891,0.916
-10478.0,0.2533919210607462,0.48781991982732037,0.9044
-10082.0,0.2569335014182162,0.4840844626536401,0.908
-10452.0,0.2499218505783057,0.4871834948421382,0.9132
-10354.0,0.2549883990719258,0.48615622583139984,0.914
-10376.0,0.2554541234720718,0.48723503017174685,0.9088
-10380.0,0.2492185057830572,0.4849171616130041,0.914
-10376.0,0.2535548686244204,0.48539412673879445,0.9104
-10388.0,0.2557198443579767,0.48918287937743193,0.9136
-10364.0,0.2584844258484426,0.48984968231830156,0.9132
-10398.0,0.26303170920340296,0.4938901778808971,0.9076
-10106.0,0.26951353042390114,0.49249178789300796,0.91
-9974.0,0.2705351586807716,0.4877878033602987,0.9184
-10318.0,0.27222478120681715,0.49585444495624137,0.9056
-10066.0,0.2738263463652065,0.4948186528497409,0.9188
-10128.0,0.27491567003986506,0.4908003679852806,0.914
-10178.0,0.26953427200990254,0.490406931765434,0.9116
-9980.0,0.2718808193668529,0.48711980136561145,0.9116
-10106.0,0.2664545172306737,0.48758149642968024,0.9064
-10034.0,0.2716010663321311,0.49153206837070723,0.9132
-10554.0,0.2635124670899799,0.4980641164627536,0.9116
-10568.0,0.25904643578195374,0.49510793601490916,0.9044
-10698.0,0.2550731477111845,0.4996067327355671,0.9204
-10736.0,0.2552752293577982,0.493348623853211,0.9096
-10494.0,0.2607577174929841,0.49610227627065795,0.9084
-10232.0,0.261938202247191,0.4896223470661673,0.9112
-9958.0,0.2658168817037152,0.4835224623037463,0.9112
-9920.0,0.2670657751516094,0.4833618410822578,0.9144
-9816.0,0.2739789603960396,0.48607673267326734,0.9072
-9766.0,0.272869429241595,0.4857701329163409,0.9144
-9928.0,0.2764133456904541,0.49065492740191535,0.9052
-9766.0,0.2663000785545954,0.48114689709347996,0.906
-9884.0,0.27073859181433274,0.4872981025560608,0.9024
-9872.0,0.26950410612760584,0.4879185091598231,0.9072
-9954.0,0.2706242158092848,0.48902132998745296,0.9076
-10054.0,0.27690985783471334,0.496484924230589,0.9024
-10080.0,0.27767250907942526,0.5004737091425865,0.914
-10446.0,0.2696768207824339,0.4998453687954229,0.8988
-9938.0,0.27369592875318066,0.4946723918575064,0.9148
-10054.0,0.27364029666254636,0.49080655129789863,0.9096
-9888.0,0.28253077762194173,0.496026180458158,0.9092
-9632.0,0.2863721511083359,0.4921167655323135,0.912
-9738.0,0.2851823118696664,0.49286268425135765,0.916
-9992.0,0.28312788906009245,0.4966872110939908,0.9048
-9588.0,0.28657865786578657,0.4922992299229923,0.912
-9724.0,0.2851713975492477,0.49208934388087483,0.9136
-9716.0,0.27896365042536736,0.4862335653518948,0.9144
-9704.0,0.2866202629543697,0.491569992266048,0.9128
-9594.0,0.28308026030368766,0.4847381468856523,0.9088
-9660.0,0.2859482220835933,0.49072052401746724,0.9108
-9464.0,0.2852150955117254,0.4841590309054201,0.9116
-9388.0,0.28987873134328357,0.4860851990049751,0.9068
-9352.0,0.284997648534253,0.48361812196269005,0.9116
-9584.0,0.28318858560794047,0.4869727047146402,0.9088
-9622.0,0.2800561359738032,0.4869016061125838,0.9036
-9374.0,0.2843616853400663,0.48469307243175,0.924
-9516.0,0.2914324775938022,0.48541698313838677,0.904
-9348.0,0.29039610185476267,0.48766111285759195,0.9108
-9518.0,0.2851920983045575,0.4857676154923005,0.908
-9344.0,0.2936123692019366,0.4877401218178979,0.906
-9590.0,0.28956439987464744,0.49287057348793484,0.902
-9398.0,0.28657282935315515,0.48718962517792186,0.9012
-9540.0,0.28813291139240504,0.4930379746835443,0.9044
-9300.0,0.29564396917754365,0.4901714105991508,0.9024
-9096.0,0.292285804615871,0.4822952892823269,0.9004
-9208.0,0.29325931800158606,0.487390959555908,0.918
-9482.0,0.2915386977886978,0.4867936117936118,0.9112
-9056.0,0.2927094668117519,0.4781594901290222,0.902
-8746.0,0.29650979153506,0.47488945041061276,0.9036
-9018.0,0.289344909234412,0.4782162588792423,0.9148
-8772.0,0.2878858024691358,0.46489197530864196,0.9156
-8854.0,0.28723240412752193,0.466733405205606,0.9024
-8628.0,0.28578184110970994,0.4639029003783102,0.9044
-8888.0,0.27941869599371566,0.4662215239591516,0.9056
-8892.0,0.2811666928022581,0.46714756154931786,0.9088
-9206.0,0.28064012490241996,0.4749414519906323,0.9096
-9534.0,0.2780806979280262,0.48286337435737653,0.9084
-9606.0,0.2692006882527765,0.47841389019239794,0.9088
-9414.0,0.2870846981750117,0.48588363749805025,0.9076
-9196.0,0.2889254385964912,0.481437969924812,0.9132
-9226.0,0.28591331269349846,0.4771671826625387,0.9108
-9386.0,0.2842359165888578,0.48148148148148145,0.9056
-9060.0,0.28927954795165595,0.47810390833464134,0.9092
-9088.0,0.29335102231933824,0.48158264398314343,0.9128
-8932.0,0.29206005262343293,0.4742299953567559,0.9088
-8764.0,0.2959088069956277,0.47392254840724546,0.904
-9166.0,0.2942380352644836,0.48716939546599497,0.91
-8948.0,0.2961028838659392,0.4795791114575214,0.9072
-9110.0,0.29899655064283476,0.48737848855440574,0.9144
-9216.0,0.29706109822119103,0.4859242072699149,0.898
-8874.0,0.3011146496815287,0.4851114649681529,0.906
-8996.0,0.291797365119197,0.478905269761606,0.9144
-8680.0,0.2978230662343678,0.47058823529411764,0.9068
-9028.0,0.2938273539088203,0.4810433965220116,0.9196
-8736.0,0.29156479217603914,0.46515892420537897,0.9108
-8644.0,0.29214529649177273,0.4664700403601366,0.9088
-8354.0,0.2984084880636605,0.4634108285223904,0.9116
-8304.0,0.30104021114733737,0.4631268436578171,0.914
-8428.0,0.298295894655306,0.46390395042602633,0.9044
-8132.0,0.2967914438502674,0.45674740484429066,0.9096
-8366.0,0.2964029897228278,0.4618498909996886,0.9156
-8216.0,0.30576982412835546,0.4626658438753471,0.9144
-8128.0,0.30216383307573413,0.45826893353941267,0.914
-8066.0,0.3112710945966868,0.463848893017495,0.9152
-8002.0,0.3126349892008639,0.4626658438753471,0.9116
-7934.0,0.30859496425240907,0.45896798259247745,0.91
-7626.0,0.3082917705735661,0.45020261845386533,0.9092
-7510.0,0.30894498987065605,0.4461586411095528,0.9092
-8358.0,0.2979703356752537,0.4637002341920375,0.904
-8018.0,0.29468789407314,0.4531841109709962,0.9136
-8090.0,0.2981573242489935,0.45416537627748527,0.9052
-8014.0,0.30186901209360767,0.4575938432542799,0.9064
-7582.0,0.31436610911364704,0.4526340472096295,0.9012
-7500.0,0.31319202783929134,0.45112306232204996,0.9096
-7712.0,0.3103529044347283,0.45260774515927543,0.908
-7812.0,0.3036133270764899,0.451274831847333,0.9072
-7908.0,0.30466061933062244,0.4544885830466062,0.9096
-7924.0,0.30439868975198875,0.45336141007643116,0.9012
-7988.0,0.3,0.45474683544303796,0.91
-8344.0,0.2985493682732803,0.4626423334893152,0.9048
-7978.0,0.31551263934683627,0.465536190924792,0.9212
-8318.0,0.3091241989624657,0.46544095209032654,0.906
-7924.0,0.3182316977582693,0.4662172754350212,0.9128
-8172.0,0.31166718314223735,0.4664549116826774,0.9004
-8178.0,0.30085551330798477,0.4622148288973384,0.9088
-8506.0,0.3046192259675406,0.47245630461922594,0.9028
-8102.0,0.3061740091583768,0.4644718143060161,0.9036
-7948.0,0.31201764057331866,0.4632225547330288,0.9084
-8090.0,0.30629294191130546,0.46236727045596504,0.8992
-8172.0,0.2983768300445576,0.4627625716104392,0.906
