C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,0.0,0.0,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1875
0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
0.0,0.0,0.030303030303030304,0.0,0.3939393939393939,0.030303030303030304,0.0,0.0,0.0,0.09090909090909091,0.30303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152
0.0,0.0,0.041666666666666664,0.0,0.3958333333333333,0.041666666666666664,0.0,0.0,0.0,0.10416666666666667,0.25,0.0,0.020833333333333332,0.0,0.0,0.14583333333333334
0.0,0.0,0.014925373134328358,0.0,0.40298507462686567,0.029850746268656716,0.0,0.0,0.0,0.13432835820895522,0.26865671641791045,0.0,0.014925373134328358,0.0,0.0,0.13432835820895522
0.0,0.0,0.022727272727272728,0.0,0.38636363636363635,0.03409090909090909,0.022727272727272728,0.0,0.0,0.11363636363636363,0.25,0.022727272727272728,0.022727272727272728,0.0,0.0,0.125
0.0,0.0,0.03225806451612903,0.0,0.3790322580645161,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0967741935483871,0.27419354838709675,0.016129032258064516,0.016129032258064516,0.0,0.0,0.13709677419354838
0.0,0.0,0.03636363636363636,0.0,0.3878787878787879,0.04242424242424243,0.024242424242424242,0.0,0.0,0.09090909090909091,0.26666666666666666,0.01818181818181818,0.030303030303030304,0.0,0.0,0.10303030303030303
0.0,0.0,0.04017857142857143,0.0,0.35267857142857145,0.05357142857142857,0.04017857142857143,0.0,0.0,0.08482142857142858,0.2767857142857143,0.017857142857142856,0.03125,0.0,0.0,0.10267857142857142
0.0,0.0,0.04452054794520548,0.0,0.3287671232876712,0.05821917808219178,0.03424657534246575,0.0,0.0,0.09931506849315068,0.2671232876712329,0.023972602739726026,0.0410958904109589,0.0,0.0,0.10273972602739725
0.0,0.0,0.05434782608695652,0.0,0.3070652173913043,0.0625,0.03260869565217391,0.0,0.0,0.10869565217391304,0.26358695652173914,0.024456521739130436,0.0625,0.0,0.0,0.08423913043478261
0.0,0.002197802197802198,0.06153846153846154,0.0,0.26373626373626374,0.06373626373626373,0.03736263736263736,0.0,0.0,0.12087912087912088,0.25274725274725274,0.024175824175824177,0.09010989010989011,0.0,0.0,0.08351648351648351
0.0,0.0017123287671232876,0.05821917808219178,0.0,0.2517123287671233,0.06164383561643835,0.04280821917808219,0.0,0.0,0.11472602739726027,0.2534246575342466,0.0273972602739726,0.10273972602739725,0.0,0.005136986301369863,0.08047945205479452
0.0,0.001447178002894356,0.06367583212735166,0.0,0.23878437047756873,0.06512301013024602,0.04630969609261939,0.0,0.004341534008683068,0.11577424023154848,0.2272069464544139,0.03328509406657019,0.11143270622286541,0.001447178002894356,0.00723589001447178,0.08393632416787265
0.0,0.0,0.06451612903225806,0.0012406947890818859,0.22952853598014888,0.05955334987593052,0.04838709677419355,0.0,0.004962779156327543,0.1315136476426799,0.22704714640198512,0.03225806451612903,0.11042183622828784,0.0012406947890818859,0.007444168734491315,0.08188585607940446
0.0,0.0010718113612004287,0.06966773847802786,0.0021436227224008574,0.21864951768488747,0.06109324758842444,0.04930332261521972,0.0,0.007502679528403001,0.13183279742765272,0.22722400857449088,0.03429796355841372,0.11468381564844587,0.0010718113612004287,0.007502679528403001,0.07395498392282958
0.0,0.000970873786407767,0.06796116504854369,0.001941747572815534,0.20970873786407768,0.06407766990291262,0.05339805825242718,0.000970873786407767,0.006796116504854369,0.1262135922330097,0.22233009708737864,0.035922330097087375,0.13203883495145632,0.002912621359223301,0.006796116504854369,0.06796116504854369
0.0017152658662092624,0.0017152658662092624,0.06689536878216124,0.004288164665523156,0.19639794168096056,0.060891938250428816,0.058319039451114926,0.0008576329331046312,0.006003430531732418,0.120926243567753,0.2118353344768439,0.036020583190394515,0.14665523156089194,0.005145797598627788,0.008576329331046312,0.07375643224699828
0.003878975950349108,0.0023273855702094647,0.0721489526764934,0.003878975950349108,0.18231186966640806,0.06361520558572537,0.05508145849495733,0.0015515903801396431,0.0069821567106283944,0.11559348332040341,0.21101629169899147,0.038789759503491075,0.1590380139643134,0.003878975950349108,0.008533747090768037,0.07137315748642359
0.006351446718419196,0.0028228652081863093,0.08256880733944955,0.0077628793225123505,0.17995765702187722,0.06069160197600565,0.0529287226534933,0.0014114326040931546,0.006351446718419196,0.11785462244177841,0.1990119971771348,0.038108680310515175,0.1651376146788991,0.004940014114326041,0.009880028228652082,0.06422018348623854
0.0051579626047711154,0.003223726627981947,0.08768536428110896,0.008381689232753063,0.17794970986460348,0.0548033526756931,0.05351386202450032,0.0025789813023855577,0.006447453255963894,0.11476466795615732,0.19922630560928434,0.039974210186976146,0.16892327530625403,0.005802707930367505,0.008381689232753063,0.06318504190844616
0.004833836858006042,0.0018126888217522659,0.09123867069486405,0.00785498489425982,0.17764350453172206,0.05256797583081571,0.05075528700906345,0.0030211480362537764,0.00785498489425982,0.1148036253776435,0.1879154078549849,0.03927492447129909,0.17885196374622356,0.004833836858006042,0.010876132930513595,0.06586102719033232
0.0056433408577878106,0.001693002257336343,0.09537246049661399,0.009029345372460496,0.17099322799097066,0.050225733634311515,0.04796839729119639,0.004514672686230248,0.008465011286681716,0.1190744920993228,0.1845372460496614,0.03611738148984198,0.18623024830699775,0.0056433408577878106,0.010158013544018058,0.06433408577878104
0.005376344086021506,0.0032258064516129032,0.09516129032258064,0.00913978494623656,0.1682795698924731,0.044623655913978495,0.05,0.005376344086021506,0.008602150537634409,0.11559139784946236,0.17580645161290323,0.03387096774193549,0.20161290322580644,0.005376344086021506,0.00967741935483871,0.06827956989247312
0.00560081466395112,0.0050916496945010185,0.09317718940936863,0.010692464358452138,0.1670061099796334,0.04786150712830957,0.05091649694501019,0.0050916496945010185,0.007637474541751527,0.11558044806517312,0.1710794297352342,0.035641547861507125,0.20264765784114053,0.00560081466395112,0.010692464358452138,0.06568228105906314
0.007363770250368188,0.006381934216985763,0.09425625920471281,0.010309278350515464,0.16543937162493863,0.047128129602356406,0.051055473735886106,0.006872852233676976,0.008836524300441826,0.11192930780559647,0.1634756995581738,0.03436426116838488,0.20667648502700048,0.004909180166912126,0.010800196367206676,0.0702012763868434
0.006676204101096805,0.005722460658082976,0.08965188364329996,0.010491177873152123,0.16213638531235097,0.04673342870767763,0.05102527420123987,0.00715307582260372,0.010014306151645207,0.10681926561754888,0.16452074391988555,0.03528850739151168,0.21125417262756319,0.006676204101096805,0.010014306151645207,0.07582260371959942
0.0069124423963133645,0.007373271889400922,0.09216589861751152,0.01152073732718894,0.1631336405529954,0.047004608294930875,0.05115207373271889,0.0064516129032258064,0.00967741935483871,0.10460829493087558,0.1576036866359447,0.035483870967741936,0.22027649769585253,0.0069124423963133645,0.008755760368663594,0.07096774193548387
0.008166969147005444,0.008620689655172414,0.08938294010889292,0.012704174228675136,0.16424682395644283,0.047186932849364795,0.04945553539019964,0.009074410163339383,0.010435571687840291,0.10843920145190562,0.15335753176043557,0.03765880217785844,0.21007259528130673,0.007259528130671506,0.009528130671506351,0.07441016333938294
0.008057296329453895,0.009400179051029543,0.09176365264100268,0.012533572068039392,0.1674127126230976,0.045210384959713516,0.045210384959713516,0.011190689346463742,0.010743061772605193,0.10922112802148612,0.1486123545210385,0.03894359892569382,0.21575649059982094,0.006266786034019696,0.009400179051029543,0.0702775290957923
0.007479102507699076,0.010558732952045754,0.08534975802903652,0.012758468983721953,0.16410030796304442,0.04839419269687637,0.046194456665200175,0.010118785745710514,0.012318521777386713,0.11262648482182139,0.1535415750109987,0.03695556533216014,0.20985481742190937,0.007479102507699076,0.009238891333040036,0.0730312362516498
0.008459483526268923,0.013802315227070348,0.0886019590382903,0.013357079252003561,0.1651825467497774,0.04630454140694568,0.0458593054318789,0.010240427426536063,0.012021371326803205,0.10997328584149599,0.14781834372217276,0.034728406055209264,0.22128227960819233,0.007123775601068566,0.009795191451469279,0.06544968833481746
0.008347978910369069,0.013181019332161687,0.09402460456942004,0.013620386643233744,0.1625659050966608,0.04657293497363796,0.04481546572934974,0.011862917398945518,0.011423550087873463,0.11335676625659051,0.14674868189806678,0.03163444639718805,0.2179261862917399,0.007469244288224956,0.01054481546572935,0.06590509666080843
0.009308510638297872,0.014184397163120567,0.09397163120567376,0.015070921985815602,0.16533687943262412,0.04299645390070922,0.04565602836879433,0.012854609929078014,0.01152482269503546,0.11125886524822695,0.13918439716312056,0.03102836879432624,0.22429078014184398,0.008421985815602837,0.011081560283687944,0.06382978723404255
0.009316770186335404,0.01419698314108252,0.09361135758651287,0.015084294587400177,0.16104702750665484,0.04569653948535936,0.048802129547471165,0.01419698314108252,0.011091393078970719,0.11446317657497782,0.1370896184560781,0.032830523513753325,0.21517302573203195,0.009760425909494233,0.01064773735581189,0.06699201419698314
0.008830022075055188,0.015894039735099338,0.09094922737306843,0.013245033112582781,0.15364238410596026,0.046799116997792496,0.052097130242825605,0.01545253863134658,0.011037527593818985,0.11037527593818984,0.13863134657836645,0.03487858719646799,0.22119205298013245,0.007947019867549669,0.011920529801324504,0.06710816777041943
0.010127697049757816,0.01673271686481726,0.08762659621312198,0.013210039630118891,0.1567591369440775,0.04579480405107882,0.05372082782915016,0.016292382210479964,0.012769704975781594,0.10920299427564949,0.13650374284456188,0.033905768383971815,0.22457067371202113,0.00836635843240863,0.011889035667107,0.06252752091589608
0.010195035460992909,0.01551418439716312,0.08909574468085106,0.012854609929078014,0.15780141843971632,0.04565602836879433,0.04964539007092199,0.016400709219858155,0.012854609929078014,0.10638297872340426,0.13918439716312056,0.0350177304964539,0.22296099290780141,0.008865248226950355,0.013297872340425532,0.06427304964539007
0.00930438635356668,0.015064244572441293,0.09260079751883031,0.011519716437749225,0.1497563136907399,0.04253433761630483,0.05006645990252548,0.01639344262295082,0.012405848471422242,0.10855117412494461,0.13735046521931768,0.03810367744793974,0.22729286663712894,0.010633584404076208,0.014178112538768276,0.06424457244129375
0.009279717189571365,0.015466195315952275,0.0905877154220062,0.010605391073795847,0.15024304021210783,0.040653999116217414,0.04993371630578878,0.01855943437914273,0.015908086610693768,0.11268228015908087,0.13654441007512153,0.038886433937251434,0.2213875386654883,0.01104728236853734,0.0136986301369863,0.06451612903225806
0.00938337801608579,0.014745308310991957,0.08847184986595175,0.011170688114387846,0.1478999106344951,0.040214477211796246,0.050491510277033066,0.019213583556747096,0.01519213583556747,0.11036639857015192,0.14030384271671134,0.0388739946380697,0.22430741733690795,0.011170688114387846,0.013404825737265416,0.06478999106344951
0.00930438635356668,0.01595037660611431,0.08861320336730173,0.011076650420912717,0.14709791758972088,0.04031900753212229,0.04563579973416039,0.01905183872396987,0.015507310589277802,0.10899424014178112,0.13956579530350022,0.03898980948161276,0.22906513070447496,0.011962782454585734,0.014178112538768276,0.06468763845813026
0.012477718360071301,0.013814616755793227,0.08957219251336898,0.012032085561497326,0.15196078431372548,0.039661319073083776,0.04411764705882353,0.020499108734402853,0.015597147950089126,0.10784313725490197,0.1394830659536542,0.035650623885918005,0.22638146167557932,0.012923351158645277,0.012923351158645277,0.06506238859180036
0.010118785745710514,0.014078310602727673,0.08446986361636603,0.013638363396392433,0.14782226132864057,0.04179498460184778,0.04179498460184778,0.020237571491421028,0.01583809942806863,0.10910690717113947,0.13770347558293006,0.03695556533216014,0.2353717553893533,0.012318521777386713,0.013198416190057193,0.06555213374395072
0.012351124834583149,0.015880017644464048,0.08381120423467137,0.014556682840758712,0.145125716806352,0.04058226731363035,0.0423467137185708,0.0211733568592854,0.01808557565063961,0.11027790030877813,0.1305690339655933,0.03925893250992501,0.23423026025584473,0.011468901632112925,0.011910013233348038,0.06837229819144243
0.014588859416445624,0.016357206012378427,0.08267020335985853,0.015915119363395226,0.14058355437665782,0.03978779840848806,0.041998231653404064,0.01989389920424403,0.017241379310344827,0.10742705570291777,0.134394341290893,0.040229885057471264,0.23651635720601238,0.011936339522546418,0.01237842617152962,0.0680813439434129
0.014991181657848324,0.016313932980599646,0.08156966490299823,0.018077601410934743,0.13932980599647266,0.041005291005291,0.043209876543209874,0.021604938271604937,0.015432098765432098,0.10934744268077601,0.13447971781305115,0.03791887125220458,0.23500881834215168,0.01146384479717813,0.014109347442680775,0.06613756613756613
0.015901060070671377,0.015901060070671377,0.08303886925795052,0.019434628975265017,0.13471731448763252,0.03931095406360424,0.04107773851590106,0.023409893992932862,0.014575971731448763,0.10600706713780919,0.13030035335689047,0.04151943462897526,0.2398409893992933,0.012367491166077738,0.014134275618374558,0.06846289752650177
0.01784121320249777,0.014272970561998216,0.07894736842105263,0.021409455842997322,0.13380909901873328,0.03969669937555754,0.041480820695807316,0.02408563782337199,0.013380909901873328,0.10972346119536129,0.1302408563782337,0.043264942016057094,0.23773416592328278,0.012934879571810883,0.013380909901873328,0.06779661016949153
0.019374724790841038,0.014090708938793483,0.07441655658300309,0.019374724790841038,0.1312197269925143,0.04095112285336856,0.04491413474240423,0.022457067371202115,0.014090708938793483,0.11184500220167327,0.12901805372082784,0.04271246147071774,0.23557904007045355,0.014090708938793483,0.015411712901805373,0.07045354469396742
0.02025539409951563,0.013650374284456186,0.07793923381770146,0.023337736679876705,0.1329810656098635,0.041831792162043156,0.043593130779392336,0.02157639806252752,0.014090708938793483,0.1083223249669749,0.12637604579480405,0.04491413474240423,0.2294143549097314,0.016292382210479964,0.015852047556142668,0.06957287538529282
0.02097902097902098,0.015734265734265736,0.07517482517482517,0.02403846153846154,0.12237762237762238,0.04195804195804196,0.047639860139860137,0.021853146853146852,0.014423076923076924,0.1097027972027972,0.125,0.04589160839160839,0.23208041958041958,0.016608391608391608,0.016608391608391608,0.06993006993006994
0.023671281822242072,0.017418490397498883,0.07592675301473872,0.022331397945511387,0.12014292094685128,0.038856632425189816,0.04778919160339437,0.022778025904421618,0.014738722644037517,0.10897722197409558,0.11969629298794104,0.045556051808843236,0.2331397945511389,0.017418490397498883,0.02009825815096025,0.07146047342563644
0.02257636122177955,0.01859229747675963,0.07525453740593183,0.0199203187250996,0.11553784860557768,0.0398406374501992,0.046038069942452416,0.025232403718459494,0.016821602478972998,0.1102257636122178,0.1239486498450642,0.04780876494023904,0.2319610447100487,0.017264276228419653,0.01859229747675963,0.0703851261620186
0.0215633423180593,0.019766397124887692,0.08131176999101528,0.01931716082659479,0.11769991015274034,0.040880503144654086,0.043575920934411504,0.025606469002695417,0.017070979335130278,0.11006289308176101,0.12084456424079065,0.046271338724168914,0.23045822102425875,0.018867924528301886,0.017969451931716084,0.06873315363881402
0.02119205298013245,0.020309050772626933,0.07902869757174392,0.018984547461368653,0.11611479028697572,0.040176600441501106,0.04370860927152318,0.02384105960264901,0.016335540838852098,0.11258278145695365,0.12185430463576159,0.046799116997792496,0.2282560706401766,0.02075055187637969,0.019426048565121413,0.0706401766004415
0.019867549668874173,0.02075055187637969,0.0772626931567329,0.019867549668874173,0.11567328918322296,0.03708609271523179,0.04150110375275938,0.024282560706401765,0.017660044150110375,0.11258278145695365,0.12450331125827814,0.047240618101545256,0.22958057395143489,0.022516556291390728,0.019867549668874173,0.06975717439293598
0.019702276707530646,0.025394045534150613,0.07486865148861646,0.020140105078809107,0.11602451838879159,0.037215411558669004,0.03984238178633975,0.02626970227670753,0.016637478108581436,0.10726795096322242,0.12259194395796848,0.04816112084063047,0.23380035026269702,0.021453590192644482,0.019702276707530646,0.07092819614711034
0.02174858634188778,0.023923444976076555,0.07525010874293171,0.02044367116137451,0.11309264897781644,0.03871248368856024,0.03566768160069596,0.02609830361026533,0.019138755980861243,0.11222270552414093,0.11831230969986951,0.048281861678990866,0.23357981731187472,0.020878642888212267,0.02044367116137451,0.07220530665506741
0.02292768959435626,0.023368606701940034,0.07231040564373897,0.01895943562610229,0.1111111111111111,0.04144620811287478,0.041005291005291,0.0291005291005291,0.018077601410934743,0.1111111111111111,0.11728395061728394,0.04717813051146384,0.22971781305114639,0.021604938271604937,0.02072310405643739,0.07407407407407407
0.02384105960264901,0.022516556291390728,0.06887417218543046,0.019867549668874173,0.11699779249448124,0.037527593818984545,0.04326710816777042,0.0282560706401766,0.018101545253863136,0.10993377483443709,0.11699779249448124,0.046357615894039736,0.23178807947019867,0.023399558498896248,0.018984547461368653,0.07328918322295806
0.026396832380114386,0.02111746590409151,0.07039155301363836,0.02067751869775627,0.11262648482182139,0.03783545974483062,0.044434667839859214,0.028596568411790584,0.01891772987241531,0.10426748790145182,0.11878574571051474,0.0431148262208535,0.23625164980202376,0.024197096348438186,0.01935767707875055,0.0730312362516498
0.0256978289765175,0.021710234824988923,0.06823216659282233,0.01993797075764289,0.11564023039432876,0.04031900753212229,0.04563579973416039,0.0256978289765175,0.01860877270713336,0.10412051395657954,0.11431103234381923,0.043420469649977846,0.23792645104120513,0.02303943287549845,0.018165706690296855,0.07753655294638902
0.02686041391457508,0.022016732716864818,0.06913254073095552,0.020695728753852928,0.11448701012769705,0.04051078819903126,0.048436811977102597,0.02509907529722589,0.019815059445178335,0.10612065169528842,0.11140466754733598,0.043593130779392336,0.23205636283575518,0.024658740642888595,0.019374724790841038,0.07573756054601496
0.025979744605900485,0.019374724790841038,0.06472919418758256,0.02157639806252752,0.11492734478203434,0.04447380008806693,0.05195948921180097,0.028181417877586965,0.018494055482166448,0.10523998238661382,0.11360634081902246,0.044033465433729636,0.2311756935270806,0.02157639806252752,0.019815059445178335,0.07485689123734038
0.027015057573073518,0.023029229406554472,0.06465899025686449,0.01948627103631532,0.10894596988485385,0.042515500442869794,0.05093002657218778,0.026572187776793623,0.018600531443755536,0.10230292294065545,0.11426040744021258,0.04428697962798937,0.2400354295837024,0.021257750221434897,0.019929140832595216,0.07617360496014172
0.02668416447944007,0.024496937882764653,0.06386701662292213,0.020559930008748905,0.1084864391951006,0.0415573053368329,0.05249343832020997,0.024496937882764653,0.017935258092738406,0.10498687664041995,0.11067366579177602,0.04505686789151356,0.2432195975503062,0.020122484689413824,0.02230971128608924,0.07305336832895888
0.025800711743772242,0.025800711743772242,0.05871886120996441,0.022686832740213523,0.10854092526690391,0.041370106761565835,0.050711743772241996,0.026245551601423486,0.019572953736654804,0.10320284697508897,0.1103202846975089,0.04314946619217082,0.24466192170818504,0.020462633451957295,0.023131672597864767,0.07562277580071175
0.024944320712694878,0.027616926503340758,0.05924276169265033,0.024498886414253896,0.1091314031180401,0.04365256124721604,0.05033407572383074,0.027616926503340758,0.019599109131403118,0.09265033407572383,0.1086859688195991,0.04543429844097996,0.24543429844097994,0.0200445434298441,0.021380846325167038,0.07973273942093541
0.022516556291390728,0.0282560706401766,0.060927152317880796,0.024282560706401765,0.10993377483443709,0.04326710816777042,0.04944812362030905,0.02913907284768212,0.02075055187637969,0.09448123620309051,0.10596026490066225,0.04370860927152318,0.24635761589403973,0.02163355408388521,0.02119205298013245,0.0781456953642384
0.022261021388040158,0.032736796158882586,0.06023570493234395,0.026189436927106065,0.10912265386294194,0.04495853339153208,0.04801396769969446,0.028808380619816675,0.018769096464426014,0.09166302924487124,0.10781318201658664,0.046268005237887384,0.24443474465298995,0.022697512003491925,0.020951549541684853,0.07507638585770406
0.023851590106007067,0.03268551236749117,0.06007067137809187,0.026943462897526502,0.1073321554770318,0.04549469964664311,0.04946996466431095,0.027385159010600707,0.017226148409893994,0.09143109540636042,0.10777385159010601,0.046819787985865724,0.24337455830388693,0.024734982332155476,0.021643109540636044,0.07376325088339222
