C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.25,0.0,0.125,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.3,0.1
0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.25,0.16666666666666666
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182
0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.21428571428571427,0.14285714285714285
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.2,0.13333333333333333
0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.21428571428571427,0.07142857142857142
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667
0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616
0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.03571428571428571
0.0,0.0,0.0,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142
0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353
0.0,0.0,0.0,0.5588235294117647,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353
0.0,0.0,0.0,0.6511627906976745,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372
0.0,0.0,0.0,0.72,0.02,0.02,0.04,0.0,0.0,0.04,0.06,0.02,0.0,0.02,0.04,0.02
0.0,0.0,0.0,0.7627118644067796,0.01694915254237288,0.0,0.05084745762711865,0.0,0.0,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.0,0.01694915254237288,0.03389830508474576,0.0
0.0,0.0,0.0,0.7761194029850746,0.014925373134328358,0.0,0.04477611940298507,0.0,0.0,0.029850746268656716,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,0.029850746268656716,0.0
0.0,0.0,0.0,0.7466666666666667,0.013333333333333334,0.0,0.04,0.0,0.0,0.02666666666666667,0.05333333333333334,0.04,0.0,0.013333333333333334,0.02666666666666667,0.04
0.0,0.0,0.0,0.7294117647058823,0.0,0.0,0.023529411764705882,0.023529411764705882,0.0,0.03529411764705882,0.047058823529411764,0.047058823529411764,0.0,0.011764705882352941,0.03529411764705882,0.047058823529411764
0.0,0.0,0.0,0.7722772277227723,0.0,0.0,0.019801980198019802,0.019801980198019802,0.0,0.019801980198019802,0.039603960396039604,0.04950495049504951,0.0,0.009900990099009901,0.0297029702970297,0.039603960396039604
0.0,0.0,0.0,0.7711864406779662,0.0,0.0,0.03389830508474576,0.01694915254237288,0.00847457627118644,0.025423728813559324,0.03389830508474576,0.0423728813559322,0.0,0.00847457627118644,0.01694915254237288,0.0423728813559322
0.007936507936507936,0.0,0.0,0.7857142857142857,0.0,0.0,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.023809523809523808,0.023809523809523808,0.03968253968253968,0.0,0.007936507936507936,0.015873015873015872,0.047619047619047616
0.006666666666666667,0.0,0.0,0.82,0.0,0.0,0.013333333333333334,0.02,0.006666666666666667,0.013333333333333334,0.02,0.04666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.03333333333333333
0.005847953216374269,0.0,0.005847953216374269,0.8245614035087719,0.005847953216374269,0.0,0.011695906432748537,0.017543859649122806,0.011695906432748537,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.0,0.005847953216374269,0.011695906432748537,0.029239766081871343
0.004901960784313725,0.0,0.004901960784313725,0.8382352941176471,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.014705882352941176,0.0196078431372549,0.00980392156862745,0.029411764705882353,0.0,0.004901960784313725,0.00980392156862745,0.03431372549019608
0.004405286343612335,0.0,0.00881057268722467,0.8502202643171806,0.004405286343612335,0.004405286343612335,0.00881057268722467,0.01762114537444934,0.013215859030837005,0.01762114537444934,0.004405286343612335,0.02643171806167401,0.0,0.004405286343612335,0.00881057268722467,0.02643171806167401
0.0038461538461538464,0.0,0.011538461538461539,0.8423076923076923,0.007692307692307693,0.007692307692307693,0.0038461538461538464,0.019230769230769232,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.026923076923076925,0.0038461538461538464,0.0038461538461538464,0.007692307692307693,0.03076923076923077
0.010452961672473868,0.0,0.010452961672473868,0.8432055749128919,0.006968641114982578,0.006968641114982578,0.003484320557491289,0.017421602787456445,0.006968641114982578,0.017421602787456445,0.006968641114982578,0.020905923344947737,0.006968641114982578,0.003484320557491289,0.010452961672473868,0.027874564459930314
0.00964630225080386,0.0,0.003215434083601286,0.8488745980707395,0.006430868167202572,0.00964630225080386,0.003215434083601286,0.012861736334405145,0.00964630225080386,0.01607717041800643,0.003215434083601286,0.022508038585209004,0.00964630225080386,0.003215434083601286,0.01607717041800643,0.02572347266881029
0.011904761904761904,0.0,0.005952380952380952,0.8452380952380952,0.005952380952380952,0.008928571428571428,0.002976190476190476,0.01488095238095238,0.008928571428571428,0.01488095238095238,0.008928571428571428,0.020833333333333332,0.01488095238095238,0.002976190476190476,0.011904761904761904,0.020833333333333332
0.01652892561983471,0.0027548209366391185,0.008264462809917356,0.837465564738292,0.005509641873278237,0.008264462809917356,0.0027548209366391185,0.01652892561983471,0.011019283746556474,0.024793388429752067,0.008264462809917356,0.01928374655647383,0.013774104683195593,0.0027548209366391185,0.008264462809917356,0.013774104683195593
0.017587939698492462,0.002512562814070352,0.007537688442211055,0.8442211055276382,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.01507537688442211,0.010050251256281407,0.020100502512562814,0.007537688442211055,0.017587939698492462,0.01507537688442211,0.002512562814070352,0.007537688442211055,0.01256281407035176
0.018518518518518517,0.0023148148148148147,0.004629629629629629,0.8495370370370371,0.004629629629629629,0.011574074074074073,0.006944444444444444,0.013888888888888888,0.009259259259259259,0.020833333333333332,0.006944444444444444,0.020833333333333332,0.011574074074074073,0.004629629629629629,0.004629629629629629,0.009259259259259259
0.01948051948051948,0.006493506493506494,0.006493506493506494,0.8506493506493507,0.004329004329004329,0.010822510822510822,0.006493506493506494,0.010822510822510822,0.008658008658008658,0.01948051948051948,0.004329004329004329,0.01948051948051948,0.015151515151515152,0.0021645021645021645,0.004329004329004329,0.010822510822510822
0.018518518518518517,0.00411522633744856,0.00205761316872428,0.8518518518518519,0.00823045267489712,0.012345679012345678,0.00411522633744856,0.012345679012345678,0.00823045267489712,0.018518518518518517,0.00411522633744856,0.024691358024691357,0.01646090534979424,0.00205761316872428,0.00411522633744856,0.00823045267489712
0.01893939393939394,0.005681818181818182,0.001893939393939394,0.8541666666666666,0.005681818181818182,0.013257575757575758,0.003787878787878788,0.013257575757575758,0.007575757575757576,0.017045454545454544,0.003787878787878788,0.020833333333333332,0.01893939393939394,0.0,0.003787878787878788,0.011363636363636364
0.016605166051660517,0.005535055350553505,0.0036900369003690036,0.8505535055350554,0.01107011070110701,0.014760147601476014,0.0036900369003690036,0.012915129151291513,0.007380073800738007,0.016605166051660517,0.0018450184501845018,0.02029520295202952,0.01845018450184502,0.0018450184501845018,0.0036900369003690036,0.01107011070110701
0.01384083044982699,0.0034602076124567475,0.005190311418685121,0.8494809688581315,0.010380622837370242,0.01384083044982699,0.0034602076124567475,0.010380622837370242,0.00865051903114187,0.015570934256055362,0.0017301038062283738,0.02249134948096886,0.020761245674740483,0.0034602076124567475,0.0034602076124567475,0.01384083044982699
0.014802631578947368,0.003289473684210526,0.004934210526315789,0.8618421052631579,0.011513157894736841,0.009868421052631578,0.006578947368421052,0.009868421052631578,0.006578947368421052,0.011513157894736841,0.001644736842105263,0.02138157894736842,0.01644736842105263,0.003289473684210526,0.003289473684210526,0.013157894736842105
