totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-18.0,0.625,1.0,0.0024
-48.0,0.5833333333333334,1.0,0.0036
-58.0,0.5526315789473685,0.8947368421052632,0.0056
-66.0,0.5576923076923077,0.7692307692307693,0.0104
-114.0,0.5,0.6909090909090909,0.0172
-114.0,0.5645161290322581,0.6021505376344086,0.0268
-232.0,0.4867549668874172,0.6192052980132451,0.0392
-330.0,0.42376681614349776,0.5605381165919282,0.054
-332.0,0.4098101265822785,0.4762658227848101,0.0756
-490.0,0.4101731601731602,0.48917748917748916,0.098
-556.0,0.4017094017094017,0.46153846153846156,0.1288
-652.0,0.4069182389937107,0.44339622641509435,0.1688
-896.0,0.3629417382999045,0.4183381088825215,0.212
-990.0,0.3313477289650037,0.3749069247952346,0.2592
-1192.0,0.33672248803827753,0.3785885167464115,0.3164
-1454.0,0.3063666826232647,0.3559119195787458,0.366
-1736.0,0.30141843971631205,0.3552357113057989,0.42
-1924.0,0.3063875857091303,0.3525802959220498,0.4812
-2184.0,0.30998763141620284,0.3526592455163884,0.5416
-2460.0,0.3081570996978852,0.35182642131282615,0.6024
-2630.0,0.3096172718351325,0.3477674190382728,0.6508
-2874.0,0.3170924711734117,0.354510513226317,0.6976
-3516.0,0.31546868432114333,0.3694829760403531,0.7436
-3606.0,0.32275647264940627,0.36879501654662256,0.7808
-3954.0,0.31998523712862154,0.3726702343605831,0.8036
-4026.0,0.3106726457399103,0.3656502242152466,0.8232
-4026.0,0.3137548432546671,0.36491722437477986,0.8532
-4180.0,0.3191077441077441,0.36927609427609426,0.8772
-4542.0,0.30858865710560623,0.36978487614080835,0.8932
-4546.0,0.3038449266113593,0.36215698787492023,0.9132
-4666.0,0.3043175487465181,0.3632002476013618,0.9064
-4614.0,0.3036189879367069,0.36229045903180324,0.9052
-4410.0,0.3166195856873823,0.3659761456371626,0.9096
-4870.0,0.31478884213807073,0.37751285647498833,0.9072
-5220.0,0.30853563038371185,0.3837118245888802,0.908
-5142.0,0.30863039399624764,0.38062851782363977,0.904
-4898.0,0.319006309148265,0.3813880126182965,0.9012
-4856.0,0.30925632911392403,0.37175632911392403,0.9064
-5102.0,0.31649937264742783,0.3837045169385194,0.9088
-5048.0,0.31935987509758,0.38337236533957847,0.914
-4786.0,0.3230745437673987,0.37820909372100214,0.9056
-4664.0,0.3212488203837685,0.37645486001887385,0.91
