C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.625,0.0,0.125,0.25
0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333
0.5862068965517241,0.06896551724137931,0.06896551724137931,0.27586206896551724
0.5531914893617021,0.06382978723404255,0.0851063829787234,0.2978723404255319
0.4583333333333333,0.06944444444444445,0.125,0.3472222222222222
0.44339622641509435,0.08490566037735849,0.12264150943396226,0.3490566037735849
0.4276315789473684,0.09868421052631579,0.125,0.34868421052631576
0.3969849246231156,0.135678391959799,0.1306532663316583,0.33668341708542715
0.3940520446096654,0.15613382899628253,0.13011152416356878,0.31970260223048325
0.3815028901734104,0.17052023121387283,0.12138728323699421,0.3265895953757225
0.3724137931034483,0.19310344827586207,0.1310344827586207,0.30344827586206896
0.3462246777163904,0.2265193370165746,0.13259668508287292,0.2946593001841621
0.32061068702290074,0.250381679389313,0.13129770992366413,0.29770992366412213
0.3087071240105541,0.2638522427440633,0.1503957783641161,0.2770448548812665
0.29933481152993346,0.2738359201773836,0.15299334811529933,0.2738359201773836
0.2850194552529183,0.28696498054474706,0.1517509727626459,0.27626459143968873
0.2673611111111111,0.2934027777777778,0.15885416666666666,0.2803819444444444
0.2682737169517885,0.29937791601866254,0.1500777604976672,0.2822706065318818
0.25938803894297635,0.303894297635605,0.15090403337969402,0.2858136300417246
0.25111252383979654,0.2994278448823903,0.15956770502225048,0.2898919262555626
0.2532951289398281,0.3025787965616046,0.1530085959885387,0.29111747851002867
0.2530699412706887,0.3005872931126535,0.15483182060864922,0.29151094500800856
0.2503778337531486,0.2957178841309824,0.1602015113350126,0.29370277078085644
0.25434362934362936,0.2944015444015444,0.16554054054054054,0.2857142857142857
0.2552594670406732,0.3006077606358111,0.16362786348761102,0.2805049088359046
0.254071661237785,0.30293159609120524,0.15960912052117263,0.28338762214983715
0.25158084914182477,0.3044263775971093,0.16757000903342367,0.2764227642276423
0.24899598393574296,0.3119143239625167,0.17269076305220885,0.26639892904953144
0.25669642857142855,0.3080357142857143,0.17142857142857143,0.2638392857142857
0.25242290748898677,0.3114537444933921,0.17004405286343613,0.26607929515418505
0.2542744410346339,0.3125822007891276,0.17273125822007893,0.2604120999561596
0.2577953447518665,0.3144488361879666,0.16820377689942909,0.2595520421607378
0.24889673433362755,0.3137687555163283,0.17519858781994704,0.2621359223300971
0.24933569530558017,0.30558015943312666,0.17847652790079716,0.26660761736049604
0.25405168637757336,0.30836618484450284,0.17564607971966711,0.2619360490582567
0.25857519788918204,0.30914687774846084,0.1723834652594547,0.2598944591029024
0.2674366948023101,0.3034207019102621,0.173256330519769,0.2558862727676588
0.26173604960141716,0.3077945084145261,0.17404782993799822,0.25642161204605846
0.26102292768959434,0.3002645502645503,0.17724867724867724,0.26146384479717816
0.2661965623622741,0.3023358307624504,0.16967827236668137,0.2617893345085941
0.2648482182138143,0.3044434667839859,0.16893972723273207,0.26176858776946765
