totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
0,0.0,0.0,0.0012
0,0.0,0.0,0.0016
-8.0,0.0,0.14285714285714285,0.002
-16.0,0.0,0.2857142857142857,0.0024
-8.0,0.0,0.125,0.0028
-8.0,0.0,0.1111111111111111,0.0032
-24.0,0.07692307692307693,0.3076923076923077,0.0036
-20.0,0.09090909090909091,0.2727272727272727,0.004
-8.0,0.0,0.07142857142857142,0.0044
-28.0,0.0,0.26666666666666666,0.0044
-28.0,0.0625,0.3125,0.0048
-16.0,0.15789473684210525,0.21052631578947367,0.0048
4.0,0.29411764705882354,0.11764705882352941,0.0048
-36.0,0.16666666666666666,0.3888888888888889,0.0048
-50.0,0.08333333333333333,0.4444444444444444,0.0052
-48.0,0.0625,0.4375,0.0056
-60.0,0.0,0.391304347826087,0.0068
-76.0,0.0,0.4782608695652174,0.0068
-48.0,0.041666666666666664,0.2916666666666667,0.0076
-64.0,0.041666666666666664,0.375,0.008
-104.0,0.0,0.5,0.008
-98.0,0.0,0.5178571428571429,0.0076
-76.0,0.0,0.4166666666666667,0.0076
-56.0,0.0,0.2692307692307692,0.0076
-36.0,0.0,0.1724137931034483,0.0076
-32.0,0.0,0.16666666666666666,0.008
-12.0,0.037037037037037035,0.07407407407407407,0.008
-24.0,0.0,0.10714285714285714,0.0084
-24.0,0.030303030303030304,0.12121212121212122,0.0088
-24.0,0.027777777777777776,0.1111111111111111,0.0088
-24.0,0.14285714285714285,0.17142857142857143,0.0092
-40.0,0.18571428571428572,0.3,0.0096
-58.0,0.06578947368421052,0.2894736842105263,0.0104
-72.0,0.1,0.35,0.0104
-40.0,0.1111111111111111,0.19444444444444445,0.0108
-48.0,0.05128205128205128,0.1794871794871795,0.0108
-60.0,0.03125,0.25,0.0112
-92.0,0.07317073170731707,0.36585365853658536,0.0124
-104.0,0.10638297872340426,0.3829787234042553,0.012
-84.0,0.13953488372093023,0.3488372093023256,0.0124
-84.0,0.07692307692307693,0.3333333333333333,0.012
-68.0,0.06976744186046512,0.23255813953488372,0.0112
-56.0,0.12162162162162163,0.25675675675675674,0.0116
-64.0,0.11764705882352941,0.3235294117647059,0.0116
-64.0,0.13513513513513514,0.32432432432432434,0.012
-74.0,0.05128205128205128,0.2948717948717949,0.012
-64.0,0.1,0.275,0.012
-56.0,0.07317073170731707,0.21951219512195122,0.012
-52.0,0.06382978723404255,0.19148936170212766,0.0128
