C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.26666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.10714285714285714,0.4642857142857143,0.0,0.2857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.13636363636363635,0.4318181818181818,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.36923076923076925,0.015384615384615385,0.26153846153846155
0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.17708333333333334,0.0,0.0,0.1875,0.3541666666666667,0.020833333333333332,0.23958333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.02962962962962963,0.0,0.14814814814814814,0.0,0.0,0.22962962962962963,0.3333333333333333,0.007407407407407408,0.23703703703703705
0.0,0.0,0.0,0.0,0.0,0.0,0.016483516483516484,0.03296703296703297,0.01098901098901099,0.14835164835164835,0.0,0.0,0.25274725274725274,0.3131868131868132,0.005494505494505495,0.21978021978021978
0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.14285714285714285,0.00816326530612245,0.0,0.22857142857142856,0.30612244897959184,0.00816326530612245,0.2163265306122449
0.0,0.0,0.0,0.006578947368421052,0.003289473684210526,0.009868421052631578,0.013157894736842105,0.0625,0.019736842105263157,0.14473684210526316,0.009868421052631578,0.006578947368421052,0.23355263157894737,0.27960526315789475,0.009868421052631578,0.20065789473684212
0.0,0.0,0.0,0.005277044854881266,0.005277044854881266,0.013192612137203167,0.0079155672823219,0.07651715039577836,0.021108179419525065,0.1503957783641161,0.010554089709762533,0.010554089709762533,0.24274406332453827,0.25857519788918204,0.018469656992084433,0.17941952506596306
0.0,0.0,0.0,0.004166666666666667,0.00625,0.0125,0.008333333333333333,0.07916666666666666,0.020833333333333332,0.15,0.008333333333333333,0.0125,0.24166666666666667,0.25416666666666665,0.025,0.17708333333333334
0.0,0.0,0.0,0.0035398230088495575,0.007079646017699115,0.012389380530973451,0.010619469026548672,0.09380530973451327,0.021238938053097345,0.14690265486725665,0.007079646017699115,0.019469026548672566,0.2407079646017699,0.23716814159292035,0.02654867256637168,0.17345132743362832
0.0,0.0029154518950437317,0.0,0.0029154518950437317,0.008746355685131196,0.013119533527696793,0.013119533527696793,0.09475218658892129,0.018950437317784258,0.1326530612244898,0.0058309037900874635,0.021865889212827987,0.2478134110787172,0.23469387755102042,0.02478134110787172,0.17784256559766765
0.0012376237623762376,0.0049504950495049506,0.0012376237623762376,0.0024752475247524753,0.011138613861386138,0.012376237623762377,0.011138613861386138,0.09900990099009901,0.019801980198019802,0.14232673267326731,0.0049504950495049506,0.023514851485148515,0.23391089108910892,0.23143564356435645,0.027227722772277228,0.17326732673267325
0.001075268817204301,0.005376344086021506,0.001075268817204301,0.0032258064516129032,0.012903225806451613,0.013978494623655914,0.00967741935483871,0.10215053763440861,0.011827956989247311,0.14731182795698924,0.004301075268817204,0.023655913978494623,0.23333333333333334,0.22795698924731184,0.02903225806451613,0.17311827956989248
0.0029211295034079843,0.0038948393378773127,0.0029211295034079843,0.006815968841285297,0.011684518013631937,0.012658227848101266,0.009737098344693282,0.11002921129503408,0.013631937682570594,0.14410905550146055,0.0038948393378773127,0.02629016553067186,0.23369036027263876,0.22395326192794549,0.02531645569620253,0.16845180136319376
0.000855431993156544,0.003421727972626176,0.003421727972626176,0.009409751924721984,0.009409751924721984,0.013686911890504704,0.010265183917878529,0.11548331907613345,0.015397775876817793,0.14029084687767324,0.003421727972626176,0.026518391787852865,0.23267750213858,0.21899059024807527,0.026518391787852865,0.17023096663815226
0.002354788069073783,0.003924646781789639,0.003924646781789639,0.01020408163265306,0.007849293563579277,0.015698587127158554,0.009419152276295133,0.11067503924646782,0.01726844583987441,0.14442700156985872,0.004709576138147566,0.026687598116169546,0.22762951334379905,0.21821036106750394,0.02511773940345369,0.17189952904238617
0.002183406113537118,0.002911208151382824,0.002911208151382824,0.015283842794759825,0.009461426491994178,0.021106259097525473,0.00727802037845706,0.11280931586608442,0.018195050946142648,0.13537117903930132,0.006550218340611353,0.029839883551673944,0.23071324599708878,0.21324599708879186,0.025473071324599708,0.16666666666666666
0.002044989775051125,0.0027266530334014998,0.0027266530334014998,0.021131561008861623,0.011588275391956374,0.022494887525562373,0.00954328561690525,0.10770279481935924,0.0190865712338105,0.136332651670075,0.0081799591002045,0.03135650988411725,0.22699386503067484,0.2038173142467621,0.024539877300613498,0.16973415132924335
0.004438807863031071,0.0031705770450221942,0.0019023462270133164,0.02663284717818643,0.013950538998097653,0.027266962587190868,0.008877615726062143,0.10716550412175016,0.020291693088142042,0.13696892834495877,0.007609384908053266,0.033608116677235254,0.21559923906150918,0.20228281547241597,0.022828154724159798,0.16740646797717185
0.005847953216374269,0.0029239766081871343,0.0017543859649122807,0.02982456140350877,0.013450292397660818,0.03391812865497076,0.009941520467836258,0.10818713450292397,0.02046783625730994,0.14035087719298245,0.00760233918128655,0.03567251461988304,0.19824561403508772,0.20058479532163742,0.02280701754385965,0.16842105263157894
0.005599104143337066,0.002799552071668533,0.0011198208286674132,0.036394176931690926,0.016237402015677492,0.036954087346024636,0.009518477043673012,0.09966405375139978,0.01959686450167973,0.14053751399776035,0.007278835386338186,0.040313549832026875,0.19876819708846585,0.20212765957446807,0.020156774916013438,0.1629339305711086
0.007450771687067589,0.0037253858435337944,0.0021287919105907396,0.043640234167110166,0.016498137307078234,0.04204364023416711,0.008515167642362959,0.10005321979776477,0.017030335284725917,0.14209686003193187,0.006918573709419904,0.03991484832357637,0.1873336881319851,0.19584885577434805,0.023416711016498136,0.16338477913783928
0.008709016393442622,0.003586065573770492,0.0020491803278688526,0.04969262295081967,0.016905737704918034,0.04405737704918033,0.010758196721311475,0.09938524590163934,0.017418032786885244,0.13422131147540983,0.0056352459016393444,0.042008196721311473,0.18903688524590165,0.20030737704918034,0.020491803278688523,0.1557377049180328
0.01131333005410723,0.003443187407771766,0.002459419576979833,0.05410723069355632,0.01574028529267093,0.04869650762420069,0.009345794392523364,0.09591736350221347,0.016724053123462864,0.13477619281849484,0.0054107230693556324,0.04230201672405312,0.18002951303492376,0.20216428922774227,0.02164289227742253,0.1559272011805214
0.014097744360902255,0.004699248120300752,0.002819548872180451,0.05075187969924812,0.015037593984962405,0.05404135338345865,0.008458646616541353,0.09680451127819549,0.015977443609022556,0.13768796992481203,0.005639097744360902,0.045112781954887216,0.1762218045112782,0.20535714285714285,0.022086466165413533,0.14520676691729323
0.017288444040036398,0.006369426751592357,0.0031847133757961785,0.05368516833484986,0.014103730664240218,0.05368516833484986,0.00818926296633303,0.09281164695177434,0.01637852593266606,0.13557779799818018,0.006824385805277525,0.04686078252957234,0.17288444040036396,0.20746132848043677,0.020473157415832575,0.14422202001819837
0.012272727272727272,0.009545454545454546,0.003181818181818182,0.05590909090909091,0.013636363636363636,0.056363636363636366,0.010454545454545454,0.09227272727272727,0.015,0.13363636363636364,0.008181818181818182,0.04818181818181818,0.1781818181818182,0.2040909090909091,0.019090909090909092,0.14
0.015985790408525755,0.010213143872113677,0.003996447602131439,0.05950266429840142,0.013321492007104795,0.05905861456483126,0.011545293072824156,0.08925399644760214,0.018206039076376555,0.13099467140319715,0.009769094138543518,0.05150976909413854,0.1691829484902309,0.20293072824156305,0.018206039076376555,0.13632326820603907
0.01647373107747106,0.009795191451469279,0.004897595725734639,0.05832591273374889,0.012021371326803205,0.058771148708815675,0.01068566340160285,0.08993766696349065,0.017364203027604632,0.1340160284951024,0.009349955476402494,0.053428317008014245,0.16251113089937666,0.20792520035618878,0.017364203027604632,0.1371326803205699
0.018984547461368653,0.011037527593818985,0.003532008830022075,0.0565121412803532,0.0141280353200883,0.058719646799116995,0.010596026490066225,0.08785871964679912,0.016335540838852098,0.12980132450331125,0.009713024282560706,0.052980132450331126,0.16909492273730684,0.20750551876379691,0.016335540838852098,0.1368653421633554
0.02118270079435128,0.01147396293027361,0.00353045013239188,0.056045895851721095,0.014563106796116505,0.061341571050308914,0.010150044130626656,0.08693733451015004,0.016328331862312445,0.12488967343336276,0.010150044130626656,0.052515445719329215,0.16195939982347748,0.21094439541041482,0.017210944395410415,0.1407766990291262
0.02349290780141844,0.01152482269503546,0.004432624113475178,0.053634751773049646,0.012854609929078014,0.05895390070921986,0.010638297872340425,0.08421985815602837,0.016843971631205674,0.12056737588652482,0.011968085106382979,0.05452127659574468,0.16578014184397163,0.21187943262411346,0.017287234042553192,0.14140070921985815
0.022618529795563287,0.01087429317094389,0.005219660722053067,0.05219660722053066,0.01478903871248369,0.05959112657677251,0.012179208351457155,0.0861244019138756,0.01783384080034798,0.12222705524140931,0.010439321444106133,0.0508916920400174,0.16398434101783385,0.215311004784689,0.016093953892996955,0.13962592431491952
0.023653088042049936,0.012264564169951819,0.005256241787122208,0.053438458169075775,0.01401664476565922,0.05913272010512484,0.012702584318878668,0.08628996933858958,0.017082785808147174,0.12133158125273763,0.011388523872098117,0.05081033727551467,0.16381953569864213,0.2102496714848883,0.017520805957074025,0.1410424879544459
