C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.47058823529411764,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.5,0.3333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664
0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.5161290322580645,0.3225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903
0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.0,0.38596491228070173,0.42105263157894735,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.0
0.0,0.0,0.0,0.024691358024691357,0.07407407407407407,0.024691358024691357,0.037037037037037035,0.0,0.35802469135802467,0.4444444444444444,0.012345679012345678,0.0,0.024691358024691357,0.0,0.0,0.0
0.0,0.0,0.0,0.03669724770642202,0.05504587155963303,0.03669724770642202,0.045871559633027525,0.0,0.3119266055045872,0.44036697247706424,0.01834862385321101,0.0,0.05504587155963303,0.0,0.0,0.0
0.0,0.0,0.0,0.04827586206896552,0.041379310344827586,0.04827586206896552,0.05517241379310345,0.0,0.296551724137931,0.42758620689655175,0.020689655172413793,0.0,0.06206896551724138,0.0,0.0,0.0
0.010471204188481676,0.0,0.005235602094240838,0.02617801047120419,0.04712041884816754,0.05759162303664921,0.041884816753926704,0.0,0.27225130890052357,0.43455497382198954,0.020942408376963352,0.0,0.08376963350785341,0.0,0.0,0.0
