C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.75,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07692307692307693,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.047619047619047616,0.6190476190476191,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0
0.0,0.0,0.02702702702702703,0.5945945945945946,0.0,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.0,0.0
0.0,0.0,0.04,0.54,0.0,0.28,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.02,0.0
0.02702702702702703,0.0,0.05405405405405406,0.5540540540540541,0.0,0.22972972972972974,0.013513513513513514,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.06756756756756757,0.02702702702702703,0.0
0.031914893617021274,0.02127659574468085,0.06382978723404255,0.5106382978723404,0.0,0.2127659574468085,0.010638297872340425,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0
0.048,0.008,0.072,0.48,0.008,0.216,0.008,0.016,0.0,0.0,0.024,0.0,0.0,0.088,0.032,0.0
0.07096774193548387,0.01935483870967742,0.07096774193548387,0.432258064516129,0.012903225806451613,0.2,0.01935483870967742,0.01935483870967742,0.0,0.01935483870967742,0.01935483870967742,0.0064516129032258064,0.0,0.08387096774193549,0.025806451612903226,0.0
0.07329842931937172,0.010471204188481676,0.08376963350785341,0.4293193717277487,0.010471204188481676,0.20418848167539266,0.015706806282722512,0.015706806282722512,0.0,0.015706806282722512,0.020942408376963352,0.010471204188481676,0.0,0.07853403141361257,0.031413612565445025,0.0
0.08823529411764706,0.02100840336134454,0.09243697478991597,0.40336134453781514,0.01680672268907563,0.20168067226890757,0.01680672268907563,0.02100840336134454,0.0,0.012605042016806723,0.01680672268907563,0.008403361344537815,0.0,0.07563025210084033,0.025210084033613446,0.0
