totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
0.0,1.0,0.5,0.0012
0.0,0.8,0.4,0.0028
0.0,0.6923076923076923,0.38461538461538464,0.0056
-4.0,0.6538461538461539,0.4230769230769231,0.0092
32.0,0.7111111111111111,0.3333333333333333,0.0124
28.0,0.7016129032258065,0.3790322580645161,0.0176
48.0,0.6397849462365591,0.3387096774193548,0.0264
90.0,0.6326530612244898,0.3231292517006803,0.038
128.0,0.5900900900900901,0.30180180180180183,0.0488
190.0,0.5957446808510638,0.2925531914893617,0.0612
226.0,0.5682451253481894,0.2827298050139276,0.0804
284.0,0.549,0.285,0.098
340.0,0.5478991596638656,0.2823529411764706,0.1188
534.0,0.5546666666666666,0.262,0.1392
410.0,0.5135440180586908,0.2827313769751693,0.162
562.0,0.5296692607003891,0.2772373540856031,0.1916
760.0,0.5304975922953451,0.26886035313001605,0.214
496.0,0.5054269175108539,0.29992764109985526,0.2456
656.0,0.5154798761609907,0.29876160990712075,0.2764
690.0,0.5098468271334792,0.300054704595186,0.3052
498.0,0.4823646299056135,0.3037754595131644,0.3388
468.0,0.4859437751004016,0.31369924141008476,0.3752
454.0,0.4734406438631791,0.3086519114688129,0.4088
376.0,0.4730825958702065,0.31784660766961653,0.4404
314.0,0.4680082559339525,0.3195734434124527,0.4788
22.0,0.44318895166352795,0.32124921531701195,0.5204
352.0,0.4485901452577613,0.3087439475932783,0.5532
434.0,0.4545823195458232,0.30954311976209786,0.5992
582.0,0.4510575504181013,0.30410723069355633,0.6332
550.0,0.43669402110199296,0.294021101992966,0.6756
394.0,0.41393175396652904,0.28624212127798304,0.7172
350.0,0.4038500506585613,0.28216818642350555,0.7492
250.0,0.3994950475820548,0.2838415226257526,0.782
398.0,0.3949796973052787,0.27676264304171283,0.8116
1206.0,0.400409034323315,0.25360128045527297,0.8324
818.0,0.3772402992865843,0.2503045066991474,0.8544
854.0,0.37474627875507444,0.2483085250338295,0.8832
1256.0,0.37538312631069526,0.2384255525084691,0.8964
1076.0,0.37438696408796074,0.24513526340768865,0.8924
1100.0,0.37169206094627105,0.241299117882919,0.9008
1366.0,0.37910872313527183,0.2404393173198483,0.902
1390.0,0.37058080808080807,0.23319128787878787,0.9064
1446.0,0.3731167608286252,0.23273697426239798,0.9088
1554.0,0.3604832424006235,0.22088854247856587,0.9016
1704.0,0.36849596710422267,0.22141388581369603,0.9088
1492.0,0.3540106117353308,0.21886704119850187,0.9104
1488.0,0.3528175591531756,0.21847758405977585,0.9124
1650.0,0.3524806201550388,0.21488372093023256,0.9052
2012.0,0.3553004089336269,0.20509594212016358,0.9044
1838.0,0.3491664045297263,0.2064328405158855,0.91
1978.0,0.3521203617087621,0.20470845026504522,0.9056
2030.0,0.35000785299198994,0.20056541542327627,0.9152
2042.0,0.3479938271604938,0.20146604938271606,0.9092
2068.0,0.349283042394015,0.20105985037406485,0.9076
1968.0,0.34391658827218563,0.19904358733145186,0.9076
2256.0,0.3551269990592662,0.1984948259642521,0.9096
1990.0,0.34907277544023685,0.2026647966339411,0.9048
2094.0,0.3490091223655237,0.19856873230575653,0.9132
1988.0,0.35170542635658913,0.2051937984496124,0.9168
1930.0,0.34101063010321986,0.19950700970574642,0.91
1982.0,0.3419455252918288,0.1982101167315175,0.9016
2096.0,0.33997469955724224,0.19212523719165087,0.9064
2212.0,0.34728755095641267,0.1947318908748824,0.914
2398.0,0.35345493893955787,0.1960117483382285,0.9
2180.0,0.3461904007603358,0.19459844764771106,0.9108
2484.0,0.34944729877004516,0.189708858788728,0.914
2304.0,0.35133044554455445,0.19817450495049505,0.91
2456.0,0.34994540633286536,0.19177975354858837,0.8944
2504.0,0.3429646230190491,0.1820874019529374,0.8976
2420.0,0.35043075941289087,0.19041161455009573,0.9108
2594.0,0.35915383418883184,0.19466480012443615,0.9096
2460.0,0.346801872074883,0.18829953198127924,0.9072
