totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-16.0,0.0,0.6666666666666666,0.0016
-16.0,0.0,0.3333333333333333,0.004
-36.0,0.058823529411764705,0.35294117647058826,0.008
-64.0,0.08108108108108109,0.32432432432432434,0.0132
-80.0,0.078125,0.25,0.0192
-84.0,0.10416666666666667,0.20833333333333334,0.0284
-96.0,0.152317880794702,0.2052980132450331,0.0404
-108.0,0.1689497716894977,0.1963470319634703,0.0576
-106.0,0.16261398176291794,0.16717325227963525,0.074
-62.0,0.1753393665158371,0.14705882352941177,0.0952
118.0,0.21340388007054673,0.11199294532627865,0.1212
128.0,0.20176630434782608,0.11209239130434782,0.1516
174.0,0.19871106337271752,0.11117078410311493,0.1976
236.0,0.18705882352941178,0.10313725490196078,0.2328
212.0,0.16867067468269872,0.09853039412157649,0.2664
310.0,0.18020893789901335,0.1004062681369704,0.3088
350.0,0.17722772277227722,0.09727722772277228,0.3596
436.0,0.1751364972700546,0.09491810163796724,0.412
334.0,0.16642520825787757,0.10068815646504889,0.4548
334.0,0.16123724909509707,0.09690687726225732,0.5048
236.0,0.16121017246419175,0.1050862320958784,0.5424
178.0,0.16598694942903752,0.1133768352365416,0.582
222.0,0.16170534813319878,0.10885469223007063,0.6208
160.0,0.16459408728296573,0.11508681370248709,0.652
100.0,0.1753480017961383,0.1261787157611136,0.6944
4.0,0.1705710102489019,0.12664714494875548,0.7228
-18.0,0.17461118965865483,0.1310846293678045,0.76
-94.0,0.18100975329890992,0.13826735513482502,0.7964
94.0,0.19398114575779551,0.14167875271936187,0.8168
-12.0,0.1889323147983656,0.1416770296677918,0.842
242.0,0.20317624719489039,0.14439841187640257,0.8744
366.0,0.20524160524160523,0.14242424242424243,0.902
268.0,0.2025794274929223,0.14454230890217049,0.9048
410.0,0.20845778965571451,0.1445527432793586,0.9084
402.0,0.21016419077404222,0.1469116497263487,0.916
410.0,0.20761538461538462,0.14476923076923076,0.9096
308.0,0.2161129309000156,0.15418811417875528,0.9104
374.0,0.21975712283979448,0.15537910633660285,0.9164
508.0,0.22200861273454323,0.15372193171331897,0.912
546.0,0.22325725818972209,0.15331470268591835,0.9068
854.0,0.22878431372549018,0.1483921568627451,0.9056
636.0,0.2178116648325735,0.14628203112718127,0.912
734.0,0.22477064220183487,0.1491214430104183,0.9128
956.0,0.22924411400247832,0.14637546468401488,0.9016
874.0,0.22888326478962354,0.14750079088895918,0.9084
960.0,0.22378875214207822,0.1420003115750117,0.8984
1026.0,0.22620942075111394,0.1409929980903883,0.91
1034.0,0.22988326848249027,0.1446692607003891,0.91
1256.0,0.23618677042801556,0.14326848249027238,0.9036
998.0,0.23307086614173228,0.14716535433070865,0.9016
1036.0,0.23981936301695453,0.15140231342101093,0.912
1182.0,0.24367137754309676,0.15072216182637055,0.9208
1032.0,0.24404761904761904,0.1565934065934066,0.9072
1310.0,0.2507434653310377,0.15205822507434652,0.896
1312.0,0.2545585412667946,0.1541106845809341,0.904
1254.0,0.25248070562293273,0.15585131516774295,0.9124
1318.0,0.25023234200743494,0.1533457249070632,0.9096
1280.0,0.2482441080068675,0.1520992664273451,0.9084
1318.0,0.248711943793911,0.15199063231850118,0.9088
1326.0,0.25386296238489153,0.155923208990167,0.9096
1376.0,0.2656639650872818,0.1640430174563591,0.9056
1378.0,0.2573356347089283,0.1569904283696846,0.9172
1364.0,0.26125019198279836,0.16141913684533865,0.9024
1558.0,0.26909119596087094,0.16014515620069422,0.9128
1550.0,0.25921623296158613,0.15427509293680297,0.9032
1498.0,0.2632325141776938,0.15760869565217392,0.9132
1604.0,0.26065395939872926,0.15295211529521152,0.8996
1546.0,0.2652753531185526,0.15727662275829232,0.9096
1758.0,0.2746182611405422,0.1587722031785603,0.9056
1496.0,0.2631620304887632,0.15770862800565771,0.916
1674.0,0.26535796766743647,0.15581216320246344,0.908
1694.0,0.2637259502580948,0.15305803222274364,0.9024
1614.0,0.2650078988941548,0.15545023696682464,0.9168
1604.0,0.26165563932912755,0.15579319895368518,0.9
1804.0,0.26778076984001264,0.15246317123396166,0.9056
1632.0,0.2690315492073458,0.15868780411238423,0.9048
1372.0,0.26196096946805164,0.16076487252124647,0.9068
1344.0,0.2603040275818837,0.1607898448519041,0.9072
1296.0,0.26148659244158695,0.16285087031519524,0.9108
1410.0,0.26332970620239393,0.16096688947613866,0.9132
1220.0,0.257032457496136,0.16228748068006182,0.9124
1332.0,0.2599040544722996,0.16070875889817393,0.9084
1504.0,0.26486697965571204,0.15845070422535212,0.9084
1370.0,0.270823566182216,0.16776058759181123,0.9012
1306.0,0.26896879455092665,0.1676698875336607,0.9156
1534.0,0.26520400307929176,0.15950731331793688,0.9108
1504.0,0.26580214318993634,0.16066159341512656,0.9068
1448.0,0.26343412188626036,0.16003446655177817,0.908
1612.0,0.27265625,0.1621875,0.9092
1476.0,0.26797691467789736,0.1628451099672438,0.908
1586.0,0.270625,0.161171875,0.918
1660.0,0.2793214614676082,0.16556647221369358,0.9012
1710.0,0.28214455163688124,0.16487426854341294,0.906
1538.0,0.27215686274509804,0.1632156862745098,0.9092
1634.0,0.2708138447146866,0.1595728094792641,0.9024
1596.0,0.276503164556962,0.16463607594936708,0.9064
1660.0,0.27192844814059314,0.15942256394162874,0.9112
1572.0,0.27369484151646983,0.16462088253573648,0.9144
1556.0,0.2722282356579558,0.1642956548631514,0.9068
