totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
12.0,0.7777777777777778,0.2222222222222222,0.004
44.0,0.8947368421052632,0.15789473684210525,0.0076
64.0,0.8461538461538461,0.2564102564102564,0.0116
136.0,0.9032258064516129,0.20967741935483872,0.0172
224.0,0.9052631578947369,0.18947368421052632,0.0244
348.0,0.927536231884058,0.18115942028985507,0.0348
424.0,0.9081632653061225,0.23979591836734693,0.0464
518.0,0.9011194029850746,0.2835820895522388,0.0588
656.0,0.870919881305638,0.2596439169139466,0.0864
914.0,0.8522727272727273,0.29261363636363635,0.1108
1078.0,0.8298507462686567,0.29776119402985074,0.1436
1324.0,0.8176206509539843,0.3181818181818182,0.1788
1488.0,0.7795698924731183,0.31810035842293904,0.2204
1768.0,0.7695620961952621,0.32447954055994255,0.2656
2270.0,0.7638561320754716,0.30837264150943394,0.308
2766.0,0.760770400405474,0.29472883933096805,0.366
3300.0,0.7437759336099585,0.2923236514522822,0.4212
3884.0,0.7350304768734314,0.28182144137683757,0.4776
4176.0,0.7186912961803381,0.28819661865998747,0.5288
4866.0,0.7125528913963328,0.27122708039492244,0.5956
5784.0,0.7075123152709359,0.25899014778325125,0.6352
6202.0,0.7038030797946804,0.2512832477834811,0.688
6588.0,0.693482905982906,0.2516025641025641,0.738
6806.0,0.6807753164556962,0.255439082278481,0.7832
7308.0,0.6807799442896936,0.25292479108635096,0.818
7296.0,0.6633139227104288,0.25410269984118583,0.852
7528.0,0.6599899006901195,0.2565224709644841,0.8648
7508.0,0.6382431086017935,0.243025572899369,0.8908
7878.0,0.634483855574996,0.24041673294098934,0.8964
7440.0,0.630207508316173,0.2522572469507366,0.8948
7082.0,0.6230057434588385,0.25518506700701976,0.9052
7576.0,0.6266854813421135,0.24741298212605833,0.9164
7596.0,0.6188126445643793,0.2453353893600617,0.9036
7326.0,0.6236211786952411,0.25228490387645763,0.9092
7052.0,0.6096285892634207,0.2528870162297129,0.9192
6978.0,0.6014991586354597,0.25416857885880373,0.9076
6994.0,0.5991244527829893,0.24695121951219512,0.9092
6862.0,0.6017319394601341,0.25339366515837103,0.906
6926.0,0.6054576910978295,0.2529097200377477,0.9136
7128.0,0.6087998762759047,0.2532477575007733,0.9008
6920.0,0.6029574569033687,0.25043492013284835,0.9084
6940.0,0.6030397505845674,0.2533904910366329,0.9108
6850.0,0.5924572317262831,0.24852255054432348,0.9132
7006.0,0.5890728989320538,0.2427642779755456,0.9156
6928.0,0.5871580899397311,0.24424354813784577,0.9144
