totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
10.0,0.8333333333333334,0.0,0.0016
28.0,0.6,0.13333333333333333,0.0036
54.0,0.48717948717948717,0.14102564102564102,0.0064
108.0,0.4810126582278481,0.13924050632911392,0.0108
226.0,0.5492424242424242,0.12121212121212122,0.0196
344.0,0.5101626016260162,0.16056910569105692,0.0292
566.0,0.5333333333333333,0.14027777777777778,0.0448
900.0,0.5424954792043399,0.13381555153707053,0.0632
1120.0,0.5127064803049556,0.15438373570520966,0.0876
1502.0,0.5105407882676444,0.16269477543538038,0.118
1950.0,0.4891378139850645,0.15478615071283094,0.1512
2378.0,0.4849286092014807,0.16684294024325755,0.1888
2926.0,0.4802547770700637,0.16496815286624203,0.228
3106.0,0.45732349841938885,0.1789603090972954,0.2784
3796.0,0.4644092219020173,0.18487031700288184,0.328
4020.0,0.447998046875,0.1953125,0.3728
4218.0,0.43280377844568485,0.198475740661228,0.4224
5086.0,0.4508056872037915,0.20123222748815167,0.47
5484.0,0.4376915219611849,0.19458631256384065,0.52
5870.0,0.4369327795723735,0.2005845254576219,0.5592
5908.0,0.42550450837269216,0.20166022613424933,0.6136
6680.0,0.4307983302895904,0.20095225671797548,0.6544
7348.0,0.43184596577017115,0.194559902200489,0.7056
7434.0,0.42070060083890715,0.19731322979254054,0.7456
7278.0,0.4093347639484979,0.19994635193133048,0.7704
7000.0,0.4025238886580806,0.20590984628167844,0.8156
7308.0,0.3934771947032859,0.19936243256498284,0.8396
7546.0,0.39447092469018114,0.19899904671115348,0.8612
7648.0,0.3946194591580708,0.20114301644828547,0.8812
8274.0,0.400199782055939,0.19583181983290956,0.894
8230.0,0.401414123333035,0.2007070616665175,0.9016
7932.0,0.39645837031777026,0.203843422687733,0.9016
8086.0,0.3969465648854962,0.2016243564707971,0.9116
8416.0,0.4076024931963831,0.20595206742164868,0.8976
8256.0,0.40804136578407774,0.20673976999197646,0.904
8102.0,0.4092599150141643,0.21233179886685552,0.9084
8334.0,0.4098598995506212,0.2092695391664464,0.9076
8474.0,0.41221575885774725,0.20848757271285034,0.9116
8112.0,0.40313377808988765,0.20764571629213482,0.9076
7958.0,0.4016133298069294,0.20849863351846953,0.9068
7626.0,0.40605418762686435,0.21944223810784574,0.9016
7598.0,0.3972833806818182,0.21080433238636365,0.9168
7732.0,0.39716404886561957,0.21051483420593367,0.906
7604.0,0.3985699152542373,0.2121292372881356,0.9072
7650.0,0.401287932251235,0.21325864502470007,0.9108
7640.0,0.4048936917940608,0.21881040238973817,0.912
8338.0,0.41058730576771135,0.20977087174084805,0.9136
8232.0,0.40685759327377824,0.20918724820458925,0.906
8048.0,0.4009538108275192,0.2063940651770732,0.912
8040.0,0.3957711879277066,0.20231619582382873,0.9016
7900.0,0.39967163649272275,0.20771210507632232,0.908
7894.0,0.3924574852409904,0.2032337650894352,0.908
8158.0,0.39538163229331924,0.200907808919443,0.9084
7948.0,0.39509164610504055,0.2043972506168488,0.908
8032.0,0.39471132657558394,0.20220361392684003,0.9028
7562.0,0.3899867080194949,0.20598139122729286,0.9104
7692.0,0.3907540868342415,0.2049569344348743,0.9124
7598.0,0.3909537166900421,0.20674088359046283,0.8924
6950.0,0.38014343343792023,0.20726131779471088,0.9052
7354.0,0.3894243522857901,0.2089044124148908,0.9016
6728.0,0.38079176282620275,0.21329664477187998,0.8992
7014.0,0.38195247841950697,0.20766218741657025,0.908
6890.0,0.3793073058958315,0.2093504891160659,0.9104
6846.0,0.3818485621317386,0.2131298918300941,0.914
6656.0,0.3779985991945369,0.21410436000700403,0.9048
6922.0,0.3804280534182365,0.20978155125143716,0.9124
6858.0,0.38241999123191583,0.2140289346777729,0.9096
7038.0,0.3831500219973603,0.2104707435107787,0.9064
6828.0,0.37818871921617087,0.21021272839615146,0.904
7094.0,0.38661710037174724,0.21185165516020535,0.9088
6816.0,0.38154767144995155,0.21348710273791707,0.9164
7158.0,0.38334934078407407,0.20920282895311273,0.9116
7130.0,0.3835820895522388,0.20926251097453907,0.9044
6324.0,0.37713476683479336,0.2182107778072737,0.9044
7010.0,0.38072907450008847,0.20708724119624844,0.9176
7076.0,0.382193930938263,0.20988838507150331,0.9112
6844.0,0.38215665612925886,0.2131190727081138,0.9128
