totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.0012
-32.0,0.0,0.8333333333333334,0.0024
-48.0,0.0,0.7,0.004
-72.0,0.05555555555555555,0.6666666666666666,0.006
-112.0,0.034482758620689655,0.6551724137931034,0.0092
-164.0,0.06666666666666667,0.6444444444444445,0.0132
-232.0,0.09375,0.65625,0.0192
-334.0,0.1358695652173913,0.6847826086956522,0.0236
-402.0,0.16810344827586207,0.6896551724137931,0.0316
-434.0,0.254601226993865,0.6196319018404908,0.0412
-554.0,0.25227272727272726,0.6045454545454545,0.0528
-596.0,0.27586206896551724,0.5379310344827586,0.066
-678.0,0.2976190476190476,0.5158730158730159,0.0816
-908.0,0.2752688172043011,0.5311827956989247,0.102
-1090.0,0.2949579831932773,0.5260504201680672,0.1212
-1344.0,0.2852112676056338,0.5330985915492957,0.1452
-1368.0,0.29743888242142025,0.4860302677532014,0.1704
-1546.0,0.3033431661750246,0.47984267453294,0.2004
-1750.0,0.3023159636062862,0.46732837055417703,0.2308
-1606.0,0.3402430307362402,0.4392423159399571,0.268
-1700.0,0.3664858348402652,0.44002411091018684,0.3088
-1930.0,0.36768513723459345,0.43837389953392025,0.348
-2066.0,0.3683371298405467,0.4305239179954442,0.3876
-2420.0,0.3630688683044704,0.43596455900120823,0.4208
-2226.0,0.3657237325495959,0.4099926524614254,0.4556
-2240.0,0.37903499830105336,0.4106354060482501,0.492
-2408.0,0.3737909516380655,0.4065522620904836,0.532
-2202.0,0.3799365811473047,0.38901700778322285,0.5688
-2206.0,0.3827475181110813,0.38502817279313123,0.6068
-2276.0,0.38040775733465937,0.3796618597712581,0.6448
-2788.0,0.3665893271461717,0.3867749419953596,0.6832
-2250.0,0.3867924528301887,0.3732379093472132,0.7072
-2108.0,0.3851166701702754,0.3626235022072735,0.7284
-1564.0,0.40255885363357213,0.35056294779938585,0.7616
-1644.0,0.40442460702503397,0.35396856200271687,0.7816
-1764.0,0.4074564723694171,0.3593868281604845,0.804
