totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
0,0.0,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.0012
12.0,0.6,0.0,0.0024
20.0,0.7,0.1,0.004
46.0,0.7368421052631579,0.07894736842105263,0.006
82.0,0.7931034482758621,0.05172413793103448,0.0092
138.0,0.8043478260869565,0.03260869565217391,0.0108
194.0,0.8793103448275862,0.02586206896551724,0.0168
366.0,0.9320388349514563,0.024271844660194174,0.0208
424.0,0.8976377952755905,0.03937007874015748,0.026
524.0,0.896774193548387,0.03225806451612903,0.0316
652.0,0.8860103626943006,0.025906735751295335,0.0384
818.0,0.8979166666666667,0.029166666666666667,0.0472
948.0,0.8619528619528619,0.04377104377104377,0.056
988.0,0.8132183908045977,0.07471264367816093,0.0644
1126.0,0.8366093366093366,0.10810810810810811,0.0764
1342.0,0.8208333333333333,0.090625,0.0912
1650.0,0.8261986301369864,0.08904109589041095,0.1096
1934.0,0.8102493074792244,0.10872576177285319,0.1248
2274.0,0.8190184049079755,0.09325153374233129,0.1436
2570.0,0.809119830328738,0.09915164369034994,0.154
2784.0,0.8207452165156093,0.09164149043303121,0.1772
3018.0,0.7886776145203112,0.1063094209161625,0.1956
3256.0,0.7823343848580442,0.10883280757097792,0.2188
3774.0,0.7882475660639777,0.10222531293463143,0.2492
4466.0,0.790516206482593,0.09633853541416566,0.2696
4914.0,0.7954802259887006,0.08220338983050847,0.2992
5670.0,0.8086016096579477,0.07696177062374246,0.3296
6086.0,0.8023518769787427,0.09294436906377204,0.358
6660.0,0.8108277591973244,0.09260033444816053,0.3932
7380.0,0.8091631957591822,0.08898144642180993,0.4216
7762.0,0.8137601697912982,0.10328970640254687,0.4484
8278.0,0.8127906976744186,0.10232558139534884,0.4908
9158.0,0.8091614443449716,0.10265592360489406,0.5164
9660.0,0.8126430205949656,0.09839816933638444,0.5532
10302.0,0.8018842887473461,0.09554140127388536,0.586
10806.0,0.8019129121570602,0.09828844701736723,0.6112
11254.0,0.8063303419839922,0.09919961193305846,0.662
12408.0,0.8067680776014109,0.09931657848324515,0.69
12742.0,0.8015332197614992,0.09912691652470187,0.7356
13788.0,0.7983010667720268,0.09561438166732517,0.762
14384.0,0.8004574042309891,0.09433962264150944,0.7904
15104.0,0.806171030946713,0.0936641640725142,0.82
15590.0,0.8056872037914692,0.09908723889766544,0.8428
15994.0,0.8032981978918735,0.10124107446446787,0.862
