R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2857142857142857,0.0,0.0,0.7142857142857143
0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364
0.3333333333333333,0.0,0.06666666666666667,0.6
0.38095238095238093,0.0,0.09523809523809523,0.5238095238095238
0.45161290322580644,0.0,0.0967741935483871,0.45161290322580644
0.5,0.0,0.07894736842105263,0.42105263157894735
0.5535714285714286,0.0,0.05357142857142857,0.39285714285714285
0.4794520547945205,0.0136986301369863,0.0547945205479452,0.4520547945205479
0.4897959183673469,0.01020408163265306,0.05102040816326531,0.4489795918367347
0.475,0.016666666666666666,0.041666666666666664,0.4666666666666667
0.4585987261146497,0.025477707006369428,0.03184713375796178,0.4840764331210191
0.4472361809045226,0.02512562814070352,0.02512562814070352,0.5025125628140703
0.48523206751054854,0.02109704641350211,0.02109704641350211,0.47257383966244726
0.4888888888888889,0.014814814814814815,0.025925925925925925,0.4703703703703704
0.5076923076923077,0.015384615384615385,0.027692307692307693,0.4492307692307692
0.5065963060686016,0.018469656992084433,0.029023746701846966,0.44591029023746703
0.48868778280542985,0.020361990950226245,0.020361990950226245,0.47058823529411764
0.4619771863117871,0.022813688212927757,0.022813688212927757,0.4923954372623574
0.4576271186440678,0.023728813559322035,0.0288135593220339,0.48983050847457626
0.4500768049155146,0.02304147465437788,0.027649769585253458,0.49923195084485406
0.46747967479674796,0.02710027100271003,0.024390243902439025,0.481029810298103
0.4656679151061174,0.024968789013732832,0.02247191011235955,0.4868913857677903
0.44629014396456257,0.035437430786267994,0.0221483942414175,0.49612403100775193
0.43584521384928715,0.031568228105906315,0.020366598778004074,0.5122199592668024
0.4355597365945437,0.027281279397930385,0.017873941674506115,0.5192850423330198
0.4358974358974359,0.03162393162393162,0.019658119658119658,0.5128205128205128
0.4305993690851735,0.03627760252365931,0.016561514195583597,0.5165615141955836
0.4200743494423792,0.03717472118959108,0.017100371747211896,0.5256505576208178
0.4185552407932011,0.042492917847025496,0.018413597733711047,0.5205382436260623
0.4160485502360081,0.04248145650708024,0.019554956169925825,0.5219150370869858
0.4184126984126984,0.04253968253968254,0.022222222222222223,0.5168253968253969
0.4150710315009265,0.03829524397776405,0.022235948116121063,0.5243977764051884
