R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0
0.3076923076923077,0.5,0.11538461538461539,0.07692307692307693
0.34146341463414637,0.43902439024390244,0.12195121951219512,0.0975609756097561
0.3235294117647059,0.4411764705882353,0.1323529411764706,0.10294117647058823
0.3076923076923077,0.3942307692307692,0.17307692307692307,0.125
0.3225806451612903,0.38064516129032255,0.18064516129032257,0.11612903225806452
0.3125,0.3794642857142857,0.16517857142857142,0.14285714285714285
0.2852233676975945,0.3917525773195876,0.16494845360824742,0.15807560137457044
0.2868217054263566,0.3875968992248062,0.15503875968992248,0.17054263565891473
0.28169014084507044,0.3722334004024145,0.16297786720321933,0.18309859154929578
0.288961038961039,0.3555194805194805,0.16558441558441558,0.18993506493506493
0.27235772357723576,0.3699186991869919,0.16395663956639567,0.1937669376693767
0.28396436525612473,0.3674832962138085,0.15478841870824053,0.19376391982182628
0.27889207258834764,0.35912129894937916,0.1623686723973257,0.19961795606494748
0.2771693344566133,0.34877843302443134,0.16764953664700927,0.2064026958719461
0.27927927927927926,0.34384384384384387,0.17267267267267267,0.2042042042042042
0.27914951989026066,0.3401920438957476,0.17352537722908093,0.20713305898491083
0.2765556253928347,0.3406662476429918,0.17347580138277813,0.20930232558139536
0.2757396449704142,0.336094674556213,0.17692307692307693,0.21124260355029587
0.2759009009009009,0.3333333333333333,0.17905405405405406,0.21171171171171171
0.285181236673774,0.3246268656716418,0.18070362473347548,0.20948827292110875
0.2773797338792221,0.33316274309109517,0.18014329580348004,0.20931422722620266
0.2779441117764471,0.32884231536926145,0.18213572854291418,0.21107784431137724
0.2821637426900585,0.3138401559454191,0.18762183235867447,0.21637426900584794
0.27780429594272077,0.3217183770883055,0.17899761336515513,0.22147971360381863
0.2833255921969345,0.30933581049698095,0.18439386901997212,0.2229447282861124
0.2806215722120658,0.30895795246800734,0.18418647166361973,0.22623400365630714
0.27722772277227725,0.3091809180918092,0.18181818181818182,0.23177317731773178
0.2800357302367128,0.30638677981241624,0.18311746315319338,0.23046002679767755
0.280107047279215,0.3006244424620874,0.1895628902765388,0.2297056199821588
0.28080985915492956,0.3032570422535211,0.18397887323943662,0.2319542253521127
0.2820061592608887,0.29696436427628686,0.1847778266608007,0.23625164980202376
0.2821631051024858,0.29568251199302226,0.18447448757086785,0.23767989533362407
0.27549668874172184,0.30022075055187636,0.18322295805739514,0.2410596026490066
0.27432848965213563,0.3011889035667107,0.18273888154997797,0.24174372523117568
0.27444933920704845,0.2964757709251101,0.18458149779735683,0.2444933920704846
0.2732811140121845,0.29721496953872933,0.1823324630113142,0.24717145343777197
0.26948480845442535,0.29810656098634963,0.18405988551298988,0.24834874504623514
0.2677475898334794,0.28965819456617004,0.1831726555652936,0.25942156003505695
0.2688077430708315,0.29168499780026397,0.1825780906291245,0.25692916849978004
0.2671922908453789,0.2943495400788436,0.1782742006132282,0.26018396846254926
0.2646928855501547,0.3026955368979231,0.1811754308440124,0.25143614670790987
0.26354895104895104,0.30157342657342656,0.18444055944055945,0.2504370629370629
0.264975951027547,0.3069523393091386,0.18320944468736336,0.24486226497595104
0.2657558395769061,0.3018951079770824,0.18466284706919348,0.24768620537681799
0.27155555555555555,0.2951111111111111,0.18577777777777776,0.24755555555555556
0.2734132268086995,0.2956058588548602,0.18153573013759433,0.24944518419884598
0.26938413823659724,0.3043863535666814,0.18298626495347806,0.24324324324324326
0.269010989010989,0.3059340659340659,0.1767032967032967,0.24835164835164836
0.2687417799210872,0.30556773345024113,0.17360806663743972,0.25208241999123193
0.27493380406001766,0.30097087378640774,0.176081200353045,0.24801412180052956
0.27639751552795033,0.29991126885536823,0.17657497781721385,0.24711623779946762
0.27525363917071016,0.30524922805469784,0.17159241288045876,0.2479047198941332
0.27444933920704845,0.3022026431718062,0.17665198237885463,0.24669603524229075
0.2763445561871447,0.2942719720157411,0.17665063401836467,0.25273283777874944
0.2639437856829161,0.2964426877470356,0.1831357048748353,0.256477821695213
0.2644082710074791,0.2974043114826221,0.17993840739111305,0.25824901011878576
0.2617893345085941,0.2970471573380344,0.18422212428382548,0.25694138386954607
