R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.0,0.5,0.5,0.0
0.0,0.5555555555555556,0.4444444444444444,0.0
0.0,0.5625,0.4375,0.0
0.0,0.5185185185185185,0.4074074074074074,0.07407407407407407
0.0,0.6046511627906976,0.3488372093023256,0.046511627906976744
0.0,0.5454545454545454,0.4090909090909091,0.045454545454545456
0.0,0.5567010309278351,0.3917525773195876,0.05154639175257732
0.0,0.5352112676056338,0.4084507042253521,0.056338028169014086
0.0,0.5469613259668509,0.3867403314917127,0.06629834254143646
0.0,0.5648535564853556,0.3807531380753138,0.05439330543933055
0.0070921985815602835,0.5709219858156028,0.3723404255319149,0.04964539007092199
0.005763688760806916,0.5734870317002881,0.3804034582132565,0.040345821325648415
0.0117096018735363,0.5690866510538641,0.3793911007025761,0.03981264637002342
0.015151515151515152,0.571969696969697,0.375,0.03787878787878788
0.02037617554858934,0.5752351097178683,0.3667711598746082,0.03761755485893417
0.025065963060686015,0.5633245382585752,0.37994722955145116,0.0316622691292876
0.03255813953488372,0.5534883720930233,0.3825581395348837,0.031395348837209305
0.03771661569826707,0.5443425076452599,0.38634046890927626,0.03160040774719674
0.045202952029520294,0.5369003690036901,0.3874538745387454,0.03044280442804428
0.05263157894736842,0.5123355263157895,0.3988486842105263,0.03618421052631579
0.0558530986993114,0.513389441469013,0.3947972456006121,0.035960214231063506
0.06069160197600565,0.5102328863796753,0.3895553987297107,0.03952011291460833
0.06753246753246753,0.4948051948051948,0.3974025974025974,0.04025974025974026
0.07838334353949786,0.4807103490508267,0.3968156766687079,0.04409063074096754
0.08798159861989649,0.47556066705002875,0.3893041978148361,0.047153536515238646
0.0939524838012959,0.453023758099352,0.40442764578833695,0.04859611231101512
0.09861325115562404,0.445814072932717,0.3985618900873138,0.05701078582434515
0.10120240480961924,0.4318637274549098,0.40531062124248496,0.06162324649298597
0.10379625180201826,0.4291206150888996,0.3998077847188852,0.06727534839019703
0.11032863849765258,0.41784037558685444,0.3971830985915493,0.07464788732394366
0.10893854748603352,0.4227188081936685,0.3924581005586592,0.07588454376163874
0.11428571428571428,0.4064516129032258,0.39815668202764976,0.08110599078341015
0.11277173913043478,0.4008152173913043,0.3976449275362319,0.08876811594202899
0.11401952085181899,0.40195208518189884,0.38819875776397517,0.09582963620230701
0.1172291296625222,0.3969804618117229,0.3836589698046181,0.10213143872113677
0.11801242236024845,0.391304347826087,0.37888198757763975,0.11180124223602485
0.1179307321350285,0.3857957036387549,0.3822884699693117,0.11398509425690487
0.12208021154693698,0.3891582194799471,0.373732921992067,0.11502864698104892
0.1251109139307897,0.3846495119787045,0.3673469387755102,0.12289263531499556
0.13068432671081678,0.3894039735099338,0.36070640176600444,0.11920529801324503
0.13020372010628875,0.39238263950398583,0.3520814880425155,0.12533215234720993
0.13404349755881048,0.38925876608965826,0.3550821127385708,0.1216156236129605
0.13782474680757376,0.38925583443416995,0.3527080581241744,0.1202113606340819
0.13806793118659022,0.38729598588442876,0.35244816938685486,0.12218791354212616
0.14348591549295775,0.3908450704225352,0.34330985915492956,0.12235915492957747
0.14962702939885913,0.3878894251864853,0.3426941641070645,0.11978938130759105
0.1431087626596213,0.3857331571994716,0.34390136503742846,0.12725671510347863
0.1483957219251337,0.3801247771836007,0.3480392156862745,0.12344028520499109
0.14837849844513548,0.3820524211461573,0.34606841403820526,0.123500666370502
0.1512455516014235,0.3807829181494662,0.3398576512455516,0.12811387900355872
0.1529568697198755,0.3841707425522454,0.33570475767007557,0.12716763005780346
0.14795008912655971,0.3819073083778966,0.339572192513369,0.1305704099821747
0.15030946065428824,0.3806366047745358,0.33687002652519893,0.13218390804597702
0.15122377622377622,0.3868006993006993,0.326486013986014,0.1354895104895105
0.15147512109202993,0.3839718185821224,0.3280493174812858,0.13650374284456188
0.1517699115044248,0.38141592920353984,0.3292035398230089,0.13761061946902656
0.15516483516483517,0.37758241758241756,0.3292307692307692,0.13802197802197802
0.15673289183222958,0.37969094922737306,0.32671081677704195,0.1368653421633554
0.1609907120743034,0.37859354268023,0.32507739938080493,0.13533834586466165
0.16518650088809947,0.37788632326820604,0.31705150976909413,0.13987566607460036
0.16904549509366637,0.37421944692239073,0.3157894736842105,0.1409455842997324
0.17387427552385198,0.3584485064645564,0.3223361569326795,0.14534106107891218
0.17668001780151313,0.3604806408544726,0.32220738762794837,0.14063195371606588
0.17909131010145568,0.3603881782090869,0.3162770180855756,0.14424349360388178
0.17737003058103976,0.35736129314110965,0.3193534294451726,0.14591524683267804
0.1803205699020481,0.3570792520035619,0.3107747105966162,0.15182546749777381
0.1808231173380035,0.35464098073555167,0.3104203152364273,0.15411558669001751
0.18614909572121746,0.3533303925893251,0.3039258932509925,0.15659461843846492
0.18980667838312829,0.3475395430579965,0.29964850615114236,0.16300527240773285
0.18857901726427623,0.3536963258078796,0.2908366533864542,0.16688800354139
0.1929203539823009,0.3491150442477876,0.2924778761061947,0.1654867256637168
0.18536371603856266,0.3540753724802805,0.2922874671340929,0.16827344434706398
0.18525021949078138,0.35074626865671643,0.2923617208077261,0.17164179104477612
0.18485523385300667,0.3527839643652561,0.29220489977728287,0.17015590200445435
0.19104609929078015,0.35150709219858156,0.2907801418439716,0.16666666666666666
0.19698981850376274,0.3474988933156264,0.28375387339530767,0.17175741478530324
0.1968888888888889,0.348,0.28,0.1751111111111111
0.1968434896975011,0.34721613327487943,0.28145550197281893,0.17448487505480054
0.19646017699115045,0.3455752212389381,0.27876106194690264,0.17920353982300885
0.19529516200621394,0.3422103861517976,0.28495339547270304,0.1775410563692854
0.1936056838365897,0.3330373001776199,0.28685612788632325,0.18650088809946713
0.1947648624667258,0.33717834960070986,0.27817213842058564,0.1898846495119787
0.19540229885057472,0.3395225464190981,0.27851458885941643,0.1865605658709107
0.19261565836298933,0.33629893238434166,0.28380782918149466,0.18727758007117437
0.19778270509977827,0.33082039911308203,0.27849223946784923,0.19290465631929046
0.1978798586572438,0.3330388692579505,0.2826855123674912,0.18639575971731448
0.19753086419753085,0.33377425044091713,0.27469135802469136,0.19400352733686066
0.20407259849490925,0.33067729083665337,0.2771137671536078,0.18813634351482958
0.2047978676143936,0.3243003109729009,0.27587738782763216,0.1950244335850733
0.2056362835755174,0.31836195508586523,0.2765301629238221,0.19947159841479525
0.20947741364038971,0.3170947741364039,0.27236492471213464,0.20106288751107174
0.212,0.32622222222222225,0.26622222222222225,0.19555555555555557
0.21571238348868177,0.3280071016422548,0.2636484687083888,0.19263204616067467
0.21297107800175286,0.32340052585451357,0.26818580192813324,0.19544259421560034
0.21742957746478872,0.3261443661971831,0.25704225352112675,0.1993838028169014
0.21649029982363316,0.3262786596119929,0.2583774250440917,0.1988536155202822
0.21369021500658184,0.32514260640631854,0.26107942079859586,0.20008775778850374
0.2104563579973416,0.32432432432432434,0.25786442179884805,0.20735489587948605
0.21622826571555953,0.3241194828354882,0.2514489522960321,0.20820329915292018
0.21805183199285075,0.3288650580875782,0.2479892761394102,0.20509383378016086
0.2166000887705282,0.3244562805148691,0.25388371060807813,0.20505992010652463
0.21808510638297873,0.3266843971631206,0.25310283687943264,0.20212765957446807
