R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.4,0.4,0.0,0.2
0.5,0.2,0.0,0.3
0.5263157894736842,0.15789473684210525,0.0,0.3157894736842105
0.4864864864864865,0.21621621621621623,0.0,0.2972972972972973
0.43333333333333335,0.25,0.0,0.31666666666666665
0.42857142857142855,0.24489795918367346,0.0,0.32653061224489793
0.4014084507042254,0.24647887323943662,0.014084507042253521,0.3380281690140845
0.38461538461538464,0.23076923076923078,0.020512820512820513,0.3641025641025641
0.34558823529411764,0.23897058823529413,0.025735294117647058,0.3897058823529412
0.3315068493150685,0.25205479452054796,0.030136986301369864,0.3863013698630137
0.29978586723768735,0.2505353319057816,0.03640256959314775,0.4132762312633833
0.28330522765598654,0.2580101180438449,0.048903878583473864,0.40978077571669475
0.2576601671309192,0.2646239554317549,0.05153203342618384,0.42618384401114207
0.2529002320185615,0.2679814385150812,0.058004640371229696,0.4211136890951276
0.2527693856998993,0.2688821752265861,0.06646525679758308,0.4118831822759315
0.2391681109185442,0.268630849220104,0.07019064124783363,0.4220103986135182
0.23466257668711657,0.2645705521472393,0.07515337423312883,0.4256134969325153
0.22764227642276422,0.27235772357723576,0.07452574525745258,0.4254742547425474
0.22635561160151324,0.2793190416141236,0.07692307692307693,0.41740226986128626
0.22445363260484347,0.27761370348493797,0.07560543414057885,0.4223272297696397
0.22089227421109903,0.2720348204570185,0.08378672470076169,0.4232861806311208
0.2171664943123061,0.2688728024819028,0.0811789038262668,0.4327817993795243
0.2139011257953989,0.26627508565834557,0.0846793930494371,0.4351443954968184
0.21328996282527882,0.26347583643122674,0.09154275092936803,0.4316914498141264
0.2120525600362483,0.2650657000453104,0.09333937471681016,0.4295423652016312
0.20644022937803264,0.2699602999558888,0.09439788266431408,0.42920158800176444
0.2102022867194371,0.2669305189094107,0.09454705364995603,0.4283201407211961
0.20545534535855697,0.27188737351517817,0.09370875494940607,0.4289485261768588
0.21155555555555555,0.27111111111111114,0.09555555555555556,0.42177777777777775
0.2076048951048951,0.2718531468531469,0.09527972027972027,0.42526223776223776
0.20061457418788411,0.2721685689201054,0.09218612818261633,0.4350307287093942
0.2013157894736842,0.2706140350877193,0.09429824561403509,0.4337719298245614
0.20308370044052865,0.27268722466960355,0.10220264317180616,0.4220264317180617
0.20543144984669295,0.26850635129215944,0.09986859395532194,0.42619360490582564
0.20343461030383092,0.2677234698370762,0.09863496257155438,0.43020695728753855
0.20167327168648172,0.27388815499779834,0.09423161602818142,0.43020695728753855
0.20132450331125828,0.26799116997792494,0.10022075055187638,0.4304635761589404
0.2014958205015398,0.2710074791025077,0.10206775186977562,0.42542894852617685
0.20326278659611993,0.26631393298059963,0.1027336860670194,0.427689594356261
0.21141088014153028,0.2636001769128704,0.10393631136665192,0.42105263157894735
0.20470692717584368,0.26243339253996445,0.108348134991119,0.42451154529307283
0.20796847635726795,0.2640105078809107,0.1063922942206655,0.4216287215411559
0.20923076923076922,0.25978021978021976,0.11252747252747253,0.41846153846153844
0.21328056288478453,0.26605101143359716,0.10949868073878628,0.41116974494283204
0.21015761821366025,0.26663747810858146,0.10901926444833625,0.4141856392294221
0.20763827919227393,0.26294995610184374,0.11237928007023705,0.4170324846356453
0.21256038647342995,0.26570048309178745,0.10584101888449715,0.41589811155028544
0.21824530772588388,0.2562199912701877,0.10737669140113487,0.41815800960279353
0.212784588441331,0.26444833625218916,0.10551663747810858,0.4172504378283713
0.21825396825396826,0.26631393298059963,0.10626102292768959,0.4091710758377425
0.2169728783902012,0.26334208223972005,0.10411198600174978,0.41557305336832895
0.22236900044033464,0.26023778071334214,0.09951563188022898,0.4178775869660942
0.2264975951027547,0.2623524267599475,0.09925666812418014,0.41189331001311763
0.2267313630348478,0.2602558447287164,0.10145566828407587,0.41155712395235994
0.22695035460992907,0.25975177304964536,0.10195035460992907,0.41134751773049644
0.22305323361196655,0.2688077430708315,0.10426748790145182,0.4038715354157501
0.22711267605633803,0.2662852112676056,0.1056338028169014,0.40096830985915494
0.2261904761904762,0.26146384479717816,0.10449735449735449,0.4078483245149912
0.22995594713656387,0.2665198237885463,0.1026431718061674,0.4008810572687225
0.2268538832821413,0.27073277753400615,0.10355419043440105,0.3988591487494515
0.2222222222222222,0.27009222661396576,0.10452349582784365,0.4031620553359684
0.21629955947136564,0.27444933920704845,0.10088105726872247,0.4083700440528634
0.21144389807778274,0.27402771569065715,0.10236924452391596,0.41215914170764417
0.21409807355516638,0.2736427320490368,0.1020140105078809,0.4102451838879159
0.2179261862917399,0.26757469244288223,0.10105448154657294,0.4134446397188049
0.21967357741508603,0.2726069695632995,0.09969122187913543,0.40802823114247905
0.2168939727232732,0.27496700395952484,0.0985481742190937,0.4095908490981082
0.21595416483032173,0.2772146319964742,0.09651828999559277,0.41031291317761126
0.20985481742190937,0.27716673999120106,0.09458864936207655,0.418389793224813
0.2079859587538394,0.2803861342694164,0.09214567792891619,0.419482229047828
0.2121876370013152,0.28233231039017975,0.0911880754055239,0.41429197720298117
