C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.375,0.0,0.125,0.0
0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.5625,0.0,0.0625,0.0625
0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.65,0.0,0.05,0.05
0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.03571428571428571,0.03571428571428571
0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.7857142857142857,0.023809523809523808,0.023809523809523808,0.023809523809523808
0.07017543859649122,0.017543859649122806,0.0,0.017543859649122806,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.7017543859649122,0.05263157894736842,0.03508771929824561,0.03508771929824561
0.10126582278481013,0.012658227848101266,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0,0.0,0.0,0.0,0.6708860759493671,0.05063291139240506,0.0379746835443038,0.05063291139240506
0.12745098039215685,0.0196078431372549,0.0,0.0196078431372549,0.0,0.00980392156862745,0.049019607843137254,0.00980392156862745,0.0,0.0,0.0,0.0,0.6666666666666666,0.0392156862745098,0.029411764705882353,0.029411764705882353
0.13385826771653545,0.015748031496062992,0.0,0.03937007874015748,0.0,0.007874015748031496,0.047244094488188976,0.007874015748031496,0.0,0.0,0.0,0.0,0.6614173228346457,0.031496062992125984,0.023622047244094488,0.031496062992125984
0.15822784810126583,0.012658227848101266,0.0,0.04430379746835443,0.0,0.006329113924050633,0.04430379746835443,0.006329113924050633,0.0,0.0,0.006329113924050633,0.0,0.6392405063291139,0.03164556962025317,0.0189873417721519,0.03164556962025317
0.19072164948453607,0.015463917525773196,0.0,0.04639175257731959,0.0,0.005154639175257732,0.041237113402061855,0.005154639175257732,0.0,0.0,0.005154639175257732,0.0,0.6288659793814433,0.020618556701030927,0.020618556701030927,0.020618556701030927
0.18859649122807018,0.013157894736842105,0.0,0.05263157894736842,0.0,0.0043859649122807015,0.03508771929824561,0.0043859649122807015,0.0,0.0,0.0043859649122807015,0.0,0.631578947368421,0.03070175438596491,0.017543859649122806,0.017543859649122806
0.21454545454545454,0.01090909090909091,0.0,0.06545454545454546,0.0036363636363636364,0.0036363636363636364,0.03636363636363636,0.0036363636363636364,0.0,0.0,0.01090909090909091,0.0,0.5890909090909091,0.025454545454545455,0.01818181818181818,0.01818181818181818
0.20679012345679013,0.015432098765432098,0.0,0.07098765432098765,0.0030864197530864196,0.0030864197530864196,0.037037037037037035,0.009259259259259259,0.0030864197530864196,0.0,0.015432098765432098,0.0,0.5740740740740741,0.018518518518518517,0.024691358024691357,0.018518518518518517
0.21204188481675393,0.010471204188481676,0.002617801047120419,0.07853403141361257,0.002617801047120419,0.005235602094240838,0.031413612565445025,0.010471204188481676,0.002617801047120419,0.0,0.013089005235602094,0.0,0.5680628272251309,0.015706806282722512,0.02356020942408377,0.02356020942408377
0.21839080459770116,0.011494252873563218,0.0022988505747126436,0.09885057471264368,0.0022988505747126436,0.004597701149425287,0.027586206896551724,0.011494252873563218,0.0022988505747126436,0.0,0.011494252873563218,0.0,0.5517241379310345,0.013793103448275862,0.020689655172413793,0.022988505747126436
0.23,0.01,0.002,0.106,0.002,0.002,0.02,0.01,0.002,0.0,0.008,0.0,0.546,0.018,0.018,0.026
