C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.0,0.0,0.0,0.05,0.0,0.35,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15
0.06896551724137931,0.0,0.0,0.06896551724137931,0.0,0.27586206896551724,0.1724137931034483,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.1724137931034483
0.13636363636363635,0.0,0.0,0.06818181818181818,0.0,0.22727272727272727,0.13636363636363635,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.20454545454545456
0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.2222222222222222,0.12698412698412698,0.0,0.031746031746031744,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.19047619047619047
0.17073170731707318,0.0,0.0,0.024390243902439025,0.0,0.21951219512195122,0.10975609756097561,0.0,0.04878048780487805,0.23170731707317074,0.0,0.012195121951219513,0.0,0.0,0.0,0.18292682926829268
0.19827586206896552,0.0,0.0,0.02586206896551724,0.0,0.1896551724137931,0.11206896551724138,0.0,0.05172413793103448,0.25,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.13793103448275862
0.20833333333333334,0.0,0.0,0.034722222222222224,0.0,0.18055555555555555,0.10416666666666667,0.0,0.05555555555555555,0.2361111111111111,0.020833333333333332,0.013888888888888888,0.0,0.0,0.0,0.14583333333333334
0.2265193370165746,0.0,0.0,0.03314917127071823,0.0,0.19889502762430938,0.10497237569060773,0.0055248618784530384,0.06629834254143646,0.20441988950276244,0.022099447513812154,0.016574585635359115,0.0,0.0,0.0,0.12154696132596685
0.24568965517241378,0.0,0.0,0.02586206896551724,0.0,0.1810344827586207,0.11637931034482758,0.004310344827586207,0.06465517241379311,0.19827586206896552,0.02586206896551724,0.021551724137931036,0.0,0.0,0.0,0.11637931034482758
0.2576271186440678,0.0,0.0,0.020338983050847456,0.0,0.16610169491525423,0.1152542372881356,0.003389830508474576,0.06440677966101695,0.19322033898305085,0.04406779661016949,0.023728813559322035,0.003389830508474576,0.003389830508474576,0.0,0.10508474576271186
0.24855491329479767,0.0,0.0,0.017341040462427744,0.0,0.15606936416184972,0.11271676300578035,0.008670520231213872,0.06936416184971098,0.1907514450867052,0.05491329479768786,0.023121387283236993,0.008670520231213872,0.002890173410404624,0.0,0.1069364161849711
0.2645631067961165,0.0,0.0,0.014563106796116505,0.0024271844660194173,0.1383495145631068,0.11893203883495146,0.009708737864077669,0.06067961165048544,0.18689320388349515,0.06067961165048544,0.019417475728155338,0.0048543689320388345,0.007281553398058253,0.0,0.11165048543689321
