R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2,0.0,0.8,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.4,0.0,0.6,0.0
0.4117647058823529,0.0,0.47058823529411764,0.11764705882352941
0.36,0.04,0.48,0.12
0.34285714285714286,0.02857142857142857,0.45714285714285713,0.17142857142857143
0.3541666666666667,0.020833333333333332,0.4375,0.1875
0.3793103448275862,0.017241379310344827,0.3620689655172414,0.2413793103448276
0.4520547945205479,0.0136986301369863,0.273972602739726,0.2602739726027397
0.45,0.01,0.26,0.28
0.4263565891472868,0.023255813953488372,0.24031007751937986,0.31007751937984496
0.4166666666666667,0.03571428571428571,0.17261904761904762,0.375
0.41706161137440756,0.052132701421800945,0.14218009478672985,0.3886255924170616
0.42424242424242425,0.06439393939393939,0.14015151515151514,0.3712121212121212
0.41194029850746267,0.0626865671641791,0.12835820895522387,0.3970149253731343
0.4218362282878412,0.062034739454094295,0.09429280397022333,0.4218362282878412
0.4482758620689655,0.06288032454361055,0.07505070993914807,0.41379310344827586
0.4547038327526132,0.059233449477351915,0.07491289198606271,0.41114982578397213
0.46142208774583965,0.06354009077155824,0.0680786686838124,0.4069591527987897
0.4482758620689655,0.07427055702917772,0.06763925729442971,0.40981432360742703
0.4491916859122402,0.07043879907621248,0.05889145496535797,0.4214780600461894
0.45675105485232065,0.06962025316455696,0.05379746835443038,0.41983122362869196
0.4632495164410058,0.06769825918762089,0.048355899419729204,0.4206963249516441
0.46655082536924414,0.06950477845351868,0.04691572545612511,0.41702867072111205
0.4643423137876387,0.07131537242472266,0.043581616481774964,0.4207606973058637
0.4713656387665198,0.07415565345080763,0.039647577092511016,0.41483113069016153
0.4803788903924222,0.07171853856562922,0.03721244925575101,0.41069012178619757
0.47839699436443334,0.07576706324358172,0.036944270507201005,0.408891671884784
0.4823459006582885,0.07420706163973669,0.03770197486535009,0.40574506283662476
0.48537682789651293,0.07930258717660292,0.03543307086614173,0.3998875140607424
0.48476750400855156,0.08177445216461784,0.03741314804917156,0.396044895777659
0.4883130081300813,0.0782520325203252,0.036585365853658534,0.39684959349593496
0.4931439764936337,0.07688540646425074,0.03574926542605289,0.3942213516160627
0.48379520901831846,0.08125880695162048,0.03475810239549084,0.4001878816345702
0.48520710059171596,0.08420573509330906,0.03504779244424215,0.3955393718707328
0.49280575539568344,0.08453237410071943,0.042715827338129495,0.37994604316546765
0.491585473870682,0.08503100088573959,0.04428697962798937,0.37909654561558903
0.5,0.0853122251539138,0.044854881266490766,0.3698328935795954
0.49119718309859156,0.08670774647887323,0.04665492957746479,0.37544014084507044
0.4929390997352162,0.09267431597528684,0.045454545454545456,0.36893203883495146
0.4928825622775801,0.09341637010676157,0.042704626334519574,0.3709964412811388
0.49248452696728556,0.09549071618037135,0.042440318302387266,0.3695844385499558
0.4949272165857962,0.08910454344949272,0.04058226731363035,0.3753859726510807
0.49382716049382713,0.09215167548500881,0.04409171075837742,0.3699294532627866
0.4913678618857902,0.09738822487826472,0.043382027445772464,0.36786188579017265
0.4953519256308101,0.09783089862771138,0.04293935369632581,0.36387782204515273
0.49888641425389757,0.09532293986636971,0.04053452115812917,0.36525612472160357
0.4944958168207838,0.09819462791721709,0.04227212681638045,0.36503742844561865
0.49343832020997375,0.09930008748906387,0.04461942257217848,0.3626421697287839
0.4934152765583846,0.10272168568920105,0.04433713784021071,0.3595258999122037
0.48789079700572435,0.10347864376926465,0.043593130779392336,0.36503742844561865
0.488,0.10622222222222222,0.03822222222222222,0.3675555555555556
0.4894829097283085,0.10736196319018405,0.03724802804557406,0.3659070990359334
0.4854030501089325,0.10893246187363835,0.0392156862745098,0.3664488017429194
0.4899650959860384,0.1099476439790576,0.03577661431064572,0.3643106457242583
0.48822745446468235,0.11283873833851621,0.0368725011106175,0.3620613060861839
0.48689471346068414,0.10839626832518881,0.03998223011994669,0.36472678809418035
0.49911894273127755,0.1066079295154185,0.03788546255506608,0.3563876651982379
0.49236807675534233,0.10859136502398604,0.03794156127344091,0.3610989969472307
0.497384481255449,0.10810810810810811,0.037489102005231034,0.35701830863121187
0.49320473476545373,0.11003945637878124,0.03682595352915388,0.35992985532661115
0.4973427812223206,0.10850310008857396,0.03675819309123118,0.3573959255978742
0.49094122845779936,0.11179849756959788,0.035793194874060984,0.36146707909854175
0.493766696349065,0.11219946571682991,0.03561887800534283,0.35841495992876227
0.4911660777385159,0.11439929328621908,0.038869257950530034,0.35556537102473496
0.4942781690140845,0.11047535211267606,0.04225352112676056,0.3529929577464789
0.49403973509933774,0.1130242825607064,0.038852097130242826,0.354083885209713
0.48877146631439894,0.11492734478203434,0.041831792162043156,0.35446939674152356
0.4862222222222222,0.11422222222222222,0.044444444444444446,0.3551111111111111
0.488,0.11333333333333333,0.042666666666666665,0.356
0.49029982363315694,0.11684303350970017,0.03968253968253968,0.3531746031746032
0.48875165416850463,0.11865902073224525,0.04102337891486546,0.35156594618438464
0.5002201673271687,0.1202113606340819,0.04007045354469397,0.3394980184940555
0.4947089947089947,0.11507936507936507,0.040123456790123455,0.35008818342151676
0.4904571682201509,0.11939636040834443,0.03994673768308921,0.35019973368841545
0.4849290780141844,0.12056737588652482,0.0425531914893617,0.3519503546099291
0.4907570422535211,0.12015845070422536,0.040492957746478875,0.3485915492957746
0.4896247240618102,0.12008830022075055,0.0423841059602649,0.3479028697571744
0.48781568453699603,0.12405848471422241,0.038546743464776254,0.34957908728400533
0.48721340388007056,0.12654320987654322,0.03659611992945326,0.349647266313933
0.4896612406511219,0.12802463704355477,0.03915530136383634,0.34315882094148703
0.48857644991212656,0.13093145869947276,0.03734622144112478,0.3431458699472759
0.49136021267168806,0.12583074878156844,0.03544528134692069,0.34736375719982276
0.49274725274725273,0.12483516483516484,0.036483516483516484,0.34593406593406595
0.4916958041958042,0.12762237762237763,0.03715034965034965,0.34353146853146854
0.49538866930171277,0.12165129556433904,0.03864734299516908,0.3443126921387791
0.4969053934571176,0.1268788682581786,0.04155614500442087,0.33465959328028294
0.49628334062090074,0.12374289462177525,0.041539134236991695,0.3384346305203323
0.49428320140721194,0.12225153913808268,0.040457343887423045,0.34300791556728233
0.499338915821948,0.11987659762009696,0.04275011018069634,0.3380343763772587
0.4958278436539306,0.11901624945103206,0.04435660957400088,0.3407992973210365
0.49670908293111016,0.12286090390522159,0.0451952610794208,0.33523475208424747
0.4997804128238911,0.12033377250768555,0.04259991216512956,0.3372859025032938
0.49803579223046707,0.12352684417285029,0.04233958969882148,0.3360977738978612
0.49250440917107585,0.12522045855379188,0.04365079365079365,0.3386243386243386
0.4929390997352162,0.12444836716681378,0.04280670785525154,0.33980582524271846
0.4975609756097561,0.12904656319290467,0.04301552106430155,0.3303769401330377
0.49406071271447427,0.12538495380554335,0.0431148262208535,0.3374395072591289
0.4951669595782074,0.12785588752196836,0.03998242530755712,0.3369947275922671
0.5046439628482973,0.12206988058381248,0.03803626713843432,0.335249889429456
0.5095768374164811,0.12293986636971047,0.037416481069042315,0.33006681514476616
0.5040250447227191,0.12432915921288014,0.03488372093023256,0.33676207513416817
0.5068493150684932,0.1237295625276182,0.0344675209898365,0.3349536014140521
