totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0024
-16.0,0.6363636363636364,0.6363636363636364,0.0044
-24.0,0.5263157894736842,0.5263157894736842,0.0092
-48.0,0.5319148936170213,0.5319148936170213,0.0164
-80.0,0.5333333333333333,0.5333333333333333,0.0264
-140.0,0.4827586206896552,0.503448275862069,0.0384
-192.0,0.46788990825688076,0.4908256880733945,0.0524
-266.0,0.4139072847682119,0.445364238410596,0.0768
-384.0,0.3760593220338983,0.4141949152542373,0.1076
-582.0,0.3380177514792899,0.3979289940828402,0.1372
-722.0,0.2927823050058207,0.3573923166472643,0.1728
-932.0,0.2903669724770642,0.36192660550458716,0.2212
-1198.0,0.28,0.35413793103448277,0.2704
-1528.0,0.2779337450870298,0.35766423357664234,0.3236
-1846.0,0.2767605633802817,0.3591549295774648,0.3796
-2236.0,0.28517786561264824,0.36976284584980235,0.4436
-2556.0,0.2924242424242424,0.3702020202020202,0.5048
-2996.0,0.30578512396694213,0.3857733175914994,0.5772
-3422.0,0.29939132640121735,0.3788993152422014,0.6288
-3678.0,0.31757857974388826,0.3910360884749709,0.6808
-4126.0,0.31300987548303993,0.3929798196650923,0.7344
-4310.0,0.3146288639495964,0.3869856270919472,0.7844
-4670.0,0.32119326500732065,0.3939421669106881,0.8184
-4866.0,0.3169360505973296,0.3901089248067463,0.8488
-5340.0,0.31870261162594776,0.4009267059814659,0.8832
-5690.0,0.31925296569413275,0.4052580955434434,0.8904
-5784.0,0.32010539763653784,0.40745768125199616,0.9064
-5656.0,0.3282836170545057,0.4069967202873653,0.9048
-5640.0,0.3151848937844217,0.3957513768686074,0.908
-5864.0,0.3155263980006248,0.40253045923149017,0.9008
-5778.0,0.3200285668941438,0.40549119187430566,0.9128
-6024.0,0.31713931504726484,0.40779482411281576,0.9008
-6118.0,0.317096315040329,0.41349043175707734,0.9164
-6074.0,0.3163846153846154,0.40707692307692306,0.9084
-5840.0,0.3231707317073171,0.407754846779237,0.918
-5742.0,0.32755180353031466,0.4054489639293937,0.9108
-5870.0,0.32428015564202334,0.40778210116731517,0.9016
-5958.0,0.323501502451368,0.41182982761347464,0.9084
-5908.0,0.32859152727841173,0.4125371267781773,0.9112
-6270.0,0.3176388457958424,0.41374495811355877,0.916
-6304.0,0.3138281490606714,0.41114875269479517,0.9064
-6006.0,0.32423529411764707,0.41247058823529414,0.9096
-6164.0,0.31883268482490273,0.41175097276264594,0.9116
-6318.0,0.31765894605938133,0.4152028602518265,0.9104
-6148.0,0.3311304618255326,0.42069662571917277,0.9152
-6404.0,0.32386977318315074,0.4215398858200895,0.9184
-6438.0,0.3175271947295848,0.41673050406005824,0.9084
-6444.0,0.3165080355749727,0.41870806678108907,0.9232
-6566.0,0.3192459714198845,0.4205685618729097,0.9096
-6440.0,0.3158796945613215,0.4177964781050335,0.9012
-6480.0,0.3151967005076142,0.42036802030456855,0.9168
-6962.0,0.3239772377729929,0.43817286988618886,0.9128
-6750.0,0.33046378160384676,0.4383434155421126,0.9092
-6706.0,0.31909743910056215,0.4281698938163648,0.91
-6660.0,0.3265544647031323,0.43283465793984727,0.9036
-6518.0,0.32496062992125985,0.42929133858267715,0.9108
-6786.0,0.31883157240522064,0.4300031075201989,0.9032
-6554.0,0.32681388012618295,0.43209779179810726,0.9072
-6460.0,0.32606991691487697,0.42812353033390815,0.9096
-6424.0,0.331749493690606,0.4303629848886119,0.9088
-6288.0,0.3298502807236432,0.4248284466625078,0.9108
-6292.0,0.3257964257964258,0.42105672105672104,0.914
-6254.0,0.3278663159523441,0.42047036979730773,0.9028
-6032.0,0.3302065268800252,0.4178622103105786,0.908
-6316.0,0.3265353961556493,0.42280043756837005,0.9048
-6350.0,0.3269140072315674,0.4243043546612168,0.9172
-6146.0,0.32764190124596215,0.41601292108906324,0.9092
-6192.0,0.3189130095267843,0.4127752615961268,0.8988
-6048.0,0.32652249960248053,0.4171569406900938,0.9104
-6028.0,0.31924334423166745,0.40798692199906583,0.9108
-6122.0,0.3180970149253731,0.4097481343283582,0.896
-5730.0,0.3189366118473575,0.40188408111128854,0.9152
-6074.0,0.3172200772200772,0.40702702702702703,0.916
-6146.0,0.3125288594736032,0.40511005079267354,0.8996
-5956.0,0.3117376841438302,0.40329478853160144,0.9028
-6138.0,0.31266782498815354,0.4102037592797346,0.92
-6254.0,0.30547903275176,0.4033516988062443,0.9196
-6064.0,0.3121936274509804,0.4027267156862745,0.9028
-5922.0,0.3147914032869785,0.40510429835651074,0.9076
-6032.0,0.3098217078511104,0.40272130121989363,0.9076
-5818.0,0.3064894448788116,0.39304143862392493,0.9152
-5756.0,0.31966075558982265,0.39938319198149574,0.91
-5572.0,0.3188259109311741,0.3948146994705699,0.8968
-5598.0,0.31797860450263454,0.3986907232955453,0.9144
-5688.0,0.3112158195581647,0.39093156187239303,0.9064
-5736.0,0.31028257456828884,0.39411302982731555,0.9056
-5606.0,0.3098901098901099,0.3897174254317112,0.906
-5892.0,0.3032065388242691,0.3932725558000629,0.908
-5776.0,0.307860603219253,0.392561337709017,0.9108
-5674.0,0.3094941634241245,0.39003891050583656,0.92
-5840.0,0.3031020782396088,0.3877597799511002,0.9076
-5834.0,0.3060857321652065,0.3931476846057572,0.8992
-5630.0,0.30924396442185514,0.391915501905972,0.9092
-5610.0,0.3031931464174455,0.385202492211838,0.908
-5502.0,0.2980769230769231,0.3788305190744215,0.9208
-5474.0,0.3,0.37662337662337664,0.9036
-5822.0,0.2970031545741325,0.3890378548895899,0.906
-5732.0,0.2960257618598806,0.3846214263273641,0.9092
-5832.0,0.30082696208456855,0.3911686690591356,0.9088
-5782.0,0.2995319812792512,0.3888455538221529,0.9168
-5628.0,0.29736801600738805,0.38171463752501156,0.9192
-5380.0,0.30562365920931656,0.38009500459699663,0.8988
-5178.0,0.3141382049245433,0.38506751389992055,0.91
-4994.0,0.3133561643835616,0.3767901618929016,0.9092
-4980.0,0.31867103416003745,0.38075183278739666,0.912
-4890.0,0.3171109733415995,0.3763949163050217,0.9152
-4742.0,0.3191292264937471,0.37355257063455305,0.9056
-4490.0,0.3243052284503062,0.37148688962160464,0.9088
-4620.0,0.32266125253787287,0.37295017960331095,0.9052
-4826.0,0.3229755178907721,0.38033584431889517,0.9088
-4444.0,0.3360898736152286,0.37790606958963957,0.9092
-4156.0,0.339797507788162,0.3731308411214953,0.9132
-4094.0,0.33624825878347003,0.3689831295465098,0.9004
-4172.0,0.3263866877971474,0.3658478605388273,0.908
-3982.0,0.32768317450398377,0.360099984377441,0.9108
-4196.0,0.321578375019419,0.3616591579928538,0.9024
-3998.0,0.3282581255916693,0.36210160934048596,0.9032
-3504.0,0.34043224483357,0.3555765893674081,0.9096
-3588.0,0.3406679151061174,0.3586142322097378,0.9124
-3476.0,0.34563498216777794,0.3583501318033804,0.9136
-3762.0,0.33911427686590273,0.36210901207804275,0.908
-3852.0,0.3373475132937129,0.36409133562715046,0.9108
-3668.0,0.34400746152650397,0.3632830716617441,0.906
-3616.0,0.35038443433233957,0.36811548721167425,0.908
-3558.0,0.35339987523393634,0.3672021210230817,0.9092
-3922.0,0.34977368503199624,0.37498049008896517,0.9096
-3932.0,0.3483504512916278,0.37402738873327107,0.9232
-4360.0,0.3411889919416147,0.3792002432720085,0.9144
-4222.0,0.339258114374034,0.3742658423493045,0.9156
-4478.0,0.3386748844375963,0.3815870570107858,0.9084
-4356.0,0.3379180994060644,0.3777743044701469,0.9052
-4140.0,0.3439365378573673,0.3764530317310713,0.906
-4494.0,0.3393473486037025,0.3842955757765924,0.9124
-4514.0,0.33379888268156427,0.3788795779019243,0.9152
-4548.0,0.33487654320987653,0.38055555555555554,0.9116
-4820.0,0.3329712955779674,0.3886733902249806,0.9036
-4598.0,0.3306869988995441,0.3802861185348216,0.912
-4470.0,0.3394466894622319,0.3821106621075536,0.906
-4606.0,0.3345876450297899,0.38358419567262464,0.9068
-4496.0,0.33218264553585436,0.3786285893613683,0.9144
-4728.0,0.32721098935020837,0.3796882234912795,0.9
-4710.0,0.33166666666666667,0.38555555555555554,0.9064
-4494.0,0.33108954289292425,0.377035065748278,0.9016
-4702.0,0.3310093487561401,0.3846458564411345,0.9144
-4472.0,0.3273542600896861,0.3718880470078862,0.902
-4322.0,0.3351248814416693,0.375671830540626,0.9064
-4480.0,0.32811276429130776,0.3738449490994518,0.9092
-4318.0,0.3257339163023111,0.36766083697688945,0.916
-4502.0,0.336510376633359,0.3797847809377402,0.9148
-4330.0,0.33441508267655695,0.37312625560191626,0.906
-4200.0,0.3339604891815616,0.3708058952649734,0.9024
-4018.0,0.3387275023681718,0.36990843069150614,0.9096
-3840.0,0.3427702386523163,0.3671034160037436,0.9088
-3776.0,0.34617784711388455,0.3684867394695788,0.9104
-3758.0,0.345495565582698,0.3668896841450132,0.9108
-3830.0,0.3397236882955604,0.3643278484942564,0.9096
-3966.0,0.34089845577912964,0.3690531898299797,0.9148
-3946.0,0.33829655917296714,0.3667643882116957,0.9196
-4012.0,0.33739276960784315,0.3666513480392157,0.9104
-4024.0,0.3392190416925949,0.36955507156191664,0.9156
-3924.0,0.33893082729933754,0.36573717454937604,0.9136
-3578.0,0.3469987623762376,0.36239170792079206,0.9176
-3768.0,0.3402093596059113,0.36191502463054187,0.9032
-3784.0,0.3419807601324712,0.3657940387951427,0.9068
-3694.0,0.33887147335423196,0.36073667711598745,0.9156
-4090.0,0.3346444547277495,0.36773098873978094,0.9164
-3768.0,0.3393435043920481,0.36230543997534287,0.916
-3350.0,0.3422431058388538,0.3515637035895856,0.9164
-3628.0,0.33795227097767516,0.3567359507313318,0.91
-3608.0,0.33955804544039836,0.35776532835356367,0.8932
-3044.0,0.35296950240770464,0.35345104333868377,0.91
-3114.0,0.3601991597946165,0.35903220787303564,0.9056
-3266.0,0.3492075945394634,0.3555625294209948,0.8996
-3342.0,0.3460988399809312,0.3558716033688225,0.9128
-3276.0,0.3469055374592834,0.35295486272684967,0.9068
-2964.0,0.3475054910574208,0.3443677439598368,0.9004
-3158.0,0.3522097259623,0.35514018691588783,0.9076
-3134.0,0.3506797937177684,0.35169557743397406,0.9096
-3030.0,0.3487139516757599,0.34770070148090415,0.9148
-2994.0,0.3564922031804848,0.35240080284082137,0.9004
-3268.0,0.3475368287660383,0.35514018691588783,0.9052
-3144.0,0.34440779139176875,0.34754948162111216,0.9064
-3274.0,0.3424850957012865,0.3505647944775651,0.9068
-3180.0,0.34172549019607845,0.34831372549019607,0.8992
-3006.0,0.3437251471289963,0.34475902656274854,0.9092
-2790.0,0.34977368503199624,0.3417356016856563,0.9176
-2798.0,0.351237129245428,0.343168895036115,0.9048
-3102.0,0.34558476310404534,0.3491263969778058,0.9152
-2890.0,0.34501389317690645,0.3407687557888237,0.9072
-3022.0,0.33969346262120736,0.3419612136377854,0.9092
-2584.0,0.338400374181478,0.3287340193327097,0.9116
-2598.0,0.3393106660456451,0.32929669306008386,0.9084
-2816.0,0.3377576514678326,0.33525921299188005,0.9116
-3032.0,0.3315985707627777,0.3361037750504894,0.9108
-3002.0,0.32260572139303484,0.3282804726368159,0.9064
-3076.0,0.3253370962684227,0.3334901222953904,0.9156
-3018.0,0.32701494837417167,0.33217753120665744,0.9124
-3148.0,0.32121822690638563,0.33175759454432735,0.91
-3272.0,0.3234102244389027,0.33806109725685785,0.918
-2968.0,0.3216423637759018,0.32609363008442055,0.9016
-2944.0,0.32474308300395255,0.33011857707509884,0.9152
-3058.0,0.32357936998147,0.33060531192093884,0.904
-2830.0,0.32459867799811143,0.32562165564998424,0.9108
-2870.0,0.3248640248640249,0.32634032634032634,0.9032
-3124.0,0.3198077529152222,0.33146864166404033,0.9136
-3232.0,0.31689596537331893,0.33065388777245325,0.9128
-2950.0,0.3227779498296686,0.3268813874264478,0.9112
-3198.0,0.32395898073337476,0.3349129894344313,0.9092
-2930.0,0.32574458131919537,0.3294090129424606,0.9072
-3128.0,0.31998748827025336,0.3314044416640601,0.914
-3026.0,0.325193199381762,0.3319165378670788,0.9108
-3026.0,0.3265576323987539,0.33348909657320874,0.9076
-2932.0,0.3203625566494765,0.32583216127519926,0.9032
-2992.0,0.31235210601041175,0.32134406057737813,0.9128
-3176.0,0.3117637941723497,0.3263329200247985,0.9108
-3328.0,0.31397699004975127,0.3329446517412935,0.916
-2998.0,0.32142857142857145,0.327817118226601,0.9176
-2918.0,0.3234391777880043,0.3262770363552692,0.9052
-2714.0,0.3230624115705078,0.3210973117434366,0.9128
-2800.0,0.3193303363819563,0.3202604247403503,0.9036
-2500.0,0.32525188916876574,0.3167506297229219,0.9148
-2374.0,0.3271843161469589,0.3142945353504168,0.8984
-2330.0,0.3165261651025926,0.30547160808016544,0.9044
-2044.0,0.3276756247053277,0.30504479019330505,0.9128
-2086.0,0.32760223048327136,0.30583952912019824,0.9172
-2098.0,0.3268698060941828,0.30570944906124964,0.9116
-2108.0,0.3253955941669252,0.3053831833695315,0.9116
-2084.0,0.3291906167469318,0.30744135466832373,0.91
-2128.0,0.3267342166796571,0.3074045206547155,0.91
-2232.0,0.3321389624552111,0.3143791867892195,0.9156
-2206.0,0.3284812076401725,0.31022797288971043,0.9132
-2258.0,0.32391640866873067,0.3088235294117647,0.9108
-2082.0,0.33312597200622085,0.31158631415241056,0.904
-2042.0,0.3334643811920113,0.3105834250668344,0.9124
-2220.0,0.3344453064391001,0.3159813809154383,0.9032
-2084.0,0.33793593182894116,0.31489663878807006,0.9104
-2008.0,0.3411425902864259,0.31483499377334995,0.9004
-1886.0,0.33713561470215464,0.30885614702154623,0.918
-2050.0,0.33842727691598834,0.3131623406542774,0.918
-1780.0,0.3370432913724286,0.30495855081363216,0.9164
-2020.0,0.3243035247037094,0.3027551177466523,0.9172
-2082.0,0.332872716106249,0.3111469368954399,0.9148
-2194.0,0.33480006175698623,0.3158869847151459,0.9036
-2100.0,0.3405077262693157,0.3171712393566698,0.8964
-2118.0,0.3385241974125539,0.3173614438588085,0.9112
-2418.0,0.33688218837426176,0.3232825613926018,0.906
-2532.0,0.3299607843137255,0.3216470588235294,0.908
-3088.0,0.3178761338755083,0.3283547075383172,0.9144
-2818.0,0.3230067985166873,0.324938195302843,0.902
-2580.0,0.32126482213438734,0.3179446640316205,0.9088
-2810.0,0.3158429777916797,0.31920550516108853,0.9152
-2738.0,0.31473765432098766,0.31589506172839504,0.9072
-2298.0,0.3256923799092474,0.3123141918322641,0.906
-2458.0,0.32265661799340556,0.313942534149788,0.9184
-2566.0,0.31330570902394106,0.309085328422345,0.9108
