R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.0,0.2
0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222
0.5,0.0625,0.25,0.1875
0.4166666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666
0.3939393939393939,0.12121212121212122,0.3333333333333333,0.15151515151515152
0.4166666666666667,0.14583333333333334,0.2916666666666667,0.14583333333333334
0.417910447761194,0.16417910447761194,0.2835820895522388,0.13432835820895522
0.4090909090909091,0.14772727272727273,0.29545454545454547,0.14772727272727273
0.3951612903225806,0.12903225806451613,0.3225806451612903,0.1532258064516129
0.41818181818181815,0.13333333333333333,0.32727272727272727,0.12121212121212122
0.38392857142857145,0.13839285714285715,0.35714285714285715,0.12053571428571429
0.3698630136986301,0.15753424657534246,0.3458904109589041,0.1267123287671233
0.3695652173913043,0.17119565217391305,0.35054347826086957,0.10869565217391304
0.35384615384615387,0.18681318681318682,0.3516483516483517,0.1076923076923077
0.3544520547945205,0.1780821917808219,0.3595890410958904,0.10787671232876712
0.3545586107091172,0.1837916063675832,0.34442836468885674,0.11722141823444283
0.34491315136476425,0.19230769230769232,0.34739454094292804,0.11538461538461539
0.3408360128617363,0.19506966773847803,0.3536977491961415,0.11039657020364416
0.3485436893203884,0.1941747572815534,0.3504854368932039,0.10679611650485436
0.3507718696397942,0.18867924528301888,0.34562607204116635,0.11492281303602059
0.352211016291699,0.18541505042668735,0.3467804499612102,0.11559348332040341
0.3577981651376147,0.1863091037402964,0.34438955539872973,0.11150317572335922
0.3584784010315925,0.17859445519019987,0.3488072211476467,0.11411992263056092
0.36918429003021147,0.17401812688821752,0.34078549848942596,0.11601208459214502
0.37133182844243795,0.17663656884875847,0.33803611738148986,0.11399548532731377
0.38387096774193546,0.16881720430107527,0.33064516129032256,0.11666666666666667
0.38289205702647655,0.17413441955193482,0.3258655804480652,0.11710794297352342
0.38831615120274915,0.17034855179185077,0.31958762886597936,0.12174766813942071
0.3900810681926562,0.1659513590844063,0.3152122079160706,0.12875536480686695
0.4,0.16589861751152074,0.3096774193548387,0.12442396313364056
0.3929219600725953,0.17150635208711434,0.3017241379310345,0.1338475499092559
0.40196956132497763,0.1700984780662489,0.29498657117278426,0.13294538943598927
0.3937527496700396,0.17905851297844258,0.2943246810382754,0.1328640563132424
0.40694568121104185,0.1772039180765806,0.2920747996438112,0.12377560106856635
0.40026362038664326,0.18057996485061512,0.2961335676625659,0.12302284710017575
0.4104609929078014,0.1768617021276596,0.2898936170212766,0.12278368794326242
0.3966282165039929,0.18411712511091394,0.290150842945874,0.12910381543921917
0.39470198675496687,0.18101545253863136,0.293598233995585,0.13068432671081678
0.404227212681638,0.1800968736239542,0.289740202553941,0.12593571114046676
0.40381205673758863,0.17641843971631205,0.2912234042553192,0.12854609929078015
0.3987594151528578,0.17678334071776694,0.29419583517944176,0.13026140894993354
0.39681838267786124,0.1798497569597879,0.2907644719399028,0.13256738842244808
0.3967828418230563,0.17649687220732796,0.29267202859696156,0.13404825737265416
0.4009747452370403,0.17722640673460346,0.28799291094373064,0.1338059370846256
0.40641711229946526,0.17424242424242425,0.28609625668449196,0.13324420677361853
0.409150901891773,0.17729872415310163,0.27716673999120106,0.13638363396392433
0.4097926775474195,0.17820908689898543,0.2686369651521835,0.14336127040141156
0.40893015030946067,0.1755083996463307,0.27144120247568526,0.14412024756852343
0.40476190476190477,0.1781305114638448,0.27336860670194,0.1437389770723104
0.40503533568904593,0.17358657243816256,0.26855123674911663,0.15282685512367492
0.4027653880463872,0.17662801070472792,0.264049955396967,0.15655664585191792
0.4002642007926024,0.1809775429326288,0.2637604579480405,0.1549977983267283
0.396741523557904,0.1800968736239542,0.2637604579480405,0.15940114487010126
0.38986013986013984,0.1840034965034965,0.2644230769230769,0.16171328671328672
0.39169271996426974,0.18267083519428315,0.2635104957570344,0.1621259490844127
0.38689685701637894,0.18592297476759628,0.2638335546702081,0.16334661354581673
0.3867924528301887,0.18957771787960467,0.2637017070979335,0.15992812219227315
0.3818984547461369,0.19381898454746138,0.2640176600441501,0.16026490066225166
0.3827814569536424,0.19293598233995585,0.2631346578366446,0.16114790286975716
0.3861646234676007,0.19133099824868652,0.2570052539404553,0.16549912434325745
0.3875598086124402,0.19573727707698999,0.2496737712048717,0.16702914310569814
0.3818342151675485,0.19753086419753085,0.25132275132275134,0.1693121693121693
0.39072847682119205,0.19337748344370861,0.24812362030905077,0.16777041942604856
0.3941926968763748,0.18741750989881215,0.25296964364276286,0.16542014958205015
