R,A,S,N
0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.25,0.25,0.0
0.35714285714285715,0.21428571428571427,0.42857142857142855,0.0
0.36,0.24,0.4,0.0
0.32608695652173914,0.2608695652173913,0.41304347826086957,0.0
0.32894736842105265,0.27631578947368424,0.39473684210526316,0.0
0.2956521739130435,0.3130434782608696,0.391304347826087,0.0
0.2823529411764706,0.35294117647058826,0.36470588235294116,0.0
0.2631578947368421,0.3724696356275304,0.3562753036437247,0.008097165991902834
0.24390243902439024,0.38109756097560976,0.35365853658536583,0.021341463414634148
0.2375296912114014,0.38954869358669836,0.34679334916864607,0.026128266033254157
0.23376623376623376,0.3970315398886827,0.34137291280148424,0.027829313543599257
0.22381635581061693,0.41893830703012913,0.32711621233859395,0.03012912482065997
0.22273781902552203,0.419953596287703,0.3213457076566125,0.03596287703016241
0.22017458777885549,0.4190106692531523,0.3171677982541222,0.04364694471387003
0.21859706362153344,0.4200652528548124,0.31484502446982054,0.0464926590538336
0.21602288984263232,0.41630901287553645,0.31258941344778257,0.05507868383404864
0.2099236641221374,0.4173027989821883,0.31234096692111957,0.060432569974554706
0.20704057279236276,0.4116945107398568,0.31443914081145585,0.06682577565632458
0.1974835886214442,0.4059080962800875,0.3238512035010941,0.07275711159737418
0.1932596103212217,0.40652975250131645,0.32174828857293314,0.0784623486045287
0.1971201588877855,0.40218470705064546,0.31926514399205563,0.0814299900695134
0.1944311089774364,0.3965434469515122,0.31781084973595775,0.09121459433509362
0.19344262295081968,0.3953161592505855,0.31662763466042154,0.09461358313817331
0.19321266968325793,0.3990950226244344,0.3081447963800905,0.09954751131221719
0.2009825815096025,0.39973202322465384,0.29790084859312194,0.1013845466726217
0.19866666666666666,0.4031111111111111,0.2906666666666667,0.10755555555555556
0.2032772364924712,0.40434012400354297,0.2865367581930912,0.10584588131089459
0.2108994240141781,0.3987594151528578,0.28311918475852904,0.1072219760744351
0.21324503311258278,0.4008830022075055,0.28211920529801326,0.10375275938189846
0.2179261862917399,0.39499121265377857,0.28339191564147626,0.10369068541300527
0.21569487067075843,0.39850942569048664,0.27970188513809735,0.1060938185006576
0.21808510638297873,0.39184397163120566,0.28102836879432624,0.10904255319148937
0.21208112874779542,0.3968253968253968,0.2843915343915344,0.10670194003527336
0.2125054656755575,0.40008745080892,0.2829033668561434,0.1045037166593791
0.2144429766622633,0.3958608542492294,0.28225451343020697,0.10744165565830031
0.21238938053097345,0.3915929203539823,0.2867256637168142,0.10929203539823008
0.21616871704745166,0.39103690685413006,0.28427065026362036,0.10852372583479789
0.2169728783902012,0.39807524059492566,0.2782152230971129,0.10673665791776028
0.21662245800176835,0.39699381078691426,0.27895667550839964,0.10742705570291777
0.21763931548924967,0.39973672663448884,0.27512066695919263,0.1075032909170689
0.21428571428571427,0.3968253968253968,0.2768959435626102,0.11199294532627865
0.215695067264574,0.3887892376681614,0.27982062780269057,0.11569506726457399
0.21290605794556627,0.39596136962247586,0.2783143107989464,0.11281826163301141
0.21702690780767533,0.39435377150419054,0.2717247463608293,0.11689457432730481
0.21705089169204,0.39451935624184425,0.2683775554588952,0.12005219660722052
0.21739130434782608,0.3877909530083443,0.27053140096618356,0.12428634167764603
0.2190937087549494,0.39683238011438626,0.26044874615046193,0.12362516498020237
0.2149737302977233,0.3966725043782837,0.2626970227670753,0.1256567425569177
0.21936056838365897,0.39920071047957373,0.26065719360568385,0.12078152753108348
0.21563460693895475,0.4000878348704436,0.2551602986385595,0.12911725955204217
0.21428571428571427,0.40359333917616125,0.2567922874671341,0.12532865907099036
0.21739130434782608,0.4062362758014932,0.24725516029863856,0.12911725955204217
0.21787461093819474,0.40240106714095153,0.25033348154735435,0.12939084037349932
0.22207621550591328,0.401664476565922,0.2474813841436706,0.1287779237844941
0.2130281690140845,0.40889084507042256,0.24735915492957747,0.1307218309859155
0.2188463232056363,0.40158520475561427,0.24746807573756055,0.13210039630118892
0.21670329670329672,0.4096703296703297,0.2413186813186813,0.13230769230769232
0.21340388007054673,0.4122574955908289,0.23853615520282187,0.13580246913580246
0.22178477690288714,0.410761154855643,0.23228346456692914,0.13517060367454067
0.22153574580759047,0.4090909090909091,0.22859664607237423,0.1407766990291262
0.21896853146853146,0.4020979020979021,0.23339160839160839,0.14554195804195805
0.22163588390501318,0.40589270008795075,0.23043095866314864,0.14204045734388743
0.2256500661084178,0.3966505068312032,0.2357866901718819,0.14191273688849715
0.2215909090909091,0.4020979020979021,0.23339160839160839,0.14291958041958042
0.22382829610162067,0.39947437582128775,0.23127463863337713,0.14542268944371442
0.22202720491443614,0.39578762615182095,0.23475208424747696,0.1474330846862659
0.22212505465675558,0.39265413205072147,0.23480542195015303,0.15041539134236992
