totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-16.0,0.6666666666666666,1.0,0.0012
-12.0,0.75,0.75,0.0016
0.0,1.0,0.5714285714285714,0.002
-12.0,0.8571428571428571,0.7142857142857143,0.0024
-24.0,0.9090909090909091,0.9090909090909091,0.0028
-32.0,0.8,0.9,0.0028
-40.0,0.6,0.9,0.0028
-28.0,0.6666666666666666,0.7777777777777778,0.0028
-64.0,0.2727272727272727,1.0,0.0032
-92.0,0.0,0.9375,0.0032
-68.0,0.09090909090909091,0.9090909090909091,0.0036
-64.0,0.1875,0.75,0.004
-32.0,0.4444444444444444,0.5555555555555556,0.0044
-56.0,0.3333333333333333,0.6666666666666666,0.0044
-64.0,0.2777777777777778,0.7222222222222222,0.004
-32.0,0.4166666666666667,0.5833333333333334,0.004
-36.0,0.3333333333333333,0.5833333333333334,0.0044
8.0,0.6875,0.3125,0.0048
2.0,0.65,0.375,0.0052
28.0,0.6666666666666666,0.19047619047619047,0.0056
40.0,0.6521739130434783,0.13043478260869565,0.006
28.0,0.5652173913043478,0.13043478260869565,0.006
8.0,0.5454545454545454,0.2727272727272727,0.006
24.0,0.625,0.20833333333333334,0.0064
4.0,0.5263157894736842,0.2631578947368421,0.0072
20.0,0.6451612903225806,0.2903225806451613,0.0076
46.0,0.6935483870967742,0.1935483870967742,0.008
0.0,0.56,0.32,0.0088
42.0,0.6973684210526315,0.2631578947368421,0.0092
68.0,0.7073170731707317,0.17073170731707318,0.01
8.0,0.5,0.25,0.0104
96.0,0.65625,0.09375,0.0112
52.0,0.5365853658536586,0.12195121951219512,0.0116
66.0,0.5869565217391305,0.11956521739130435,0.012
58.0,0.5833333333333334,0.11904761904761904,0.012
94.0,0.6707317073170732,0.04878048780487805,0.0124
82.0,0.6125,0.05,0.0124
134.0,0.81,0.08,0.0132
138.0,0.8207547169811321,0.09433962264150944,0.0132
160.0,0.92,0.06,0.0128
208.0,0.9642857142857143,0.017857142857142856,0.012
140.0,0.8809523809523809,0.023809523809523808,0.0124
124.0,0.7674418604651163,0.023255813953488372,0.0128
136.0,0.7604166666666666,0.03125,0.0136
152.0,0.8163265306122449,0.02040816326530612,0.014
132.0,0.8409090909090909,0.045454545454545456,0.014
108.0,0.6517857142857143,0.09821428571428571,0.014
106.0,0.5446428571428571,0.03571428571428571,0.0148
120.0,0.6981132075471698,0.07547169811320754,0.0148
136.0,0.7692307692307693,0.057692307692307696,0.0148
140.0,0.7592592592592593,0.05555555555555555,0.0148
116.0,0.6470588235294118,0.0392156862745098,0.0148
148.0,0.7096774193548387,0.06451612903225806,0.0148
144.0,0.7410714285714286,0.0625,0.0144
156.0,0.7280701754385965,0.02631578947368421,0.0148
120.0,0.65,0.03,0.0156
136.0,0.7058823529411765,0.0196078431372549,0.016
124.0,0.6339285714285714,0.044642857142857144,0.016
156.0,0.65,0.0,0.0172
156.0,0.5540540540540541,0.013513513513513514,0.018
182.0,0.6052631578947368,0.006578947368421052,0.018
144.0,0.5507246376811594,0.014492753623188406,0.018
124.0,0.5140845070422535,0.04929577464788732,0.0184
142.0,0.5192307692307693,0.038461538461538464,0.0184
106.0,0.5289855072463768,0.08695652173913043,0.0196
100.0,0.49382716049382713,0.1111111111111111,0.0192
88.0,0.5069444444444444,0.11805555555555555,0.0204
92.0,0.4782608695652174,0.15217391304347827,0.0196
62.0,0.4864864864864865,0.18243243243243243,0.0192
86.0,0.47297297297297297,0.11486486486486487,0.0192
56.0,0.3888888888888889,0.1111111111111111,0.0188
42.0,0.33783783783783783,0.11486486486486487,0.0192
16.0,0.38125,0.21875,0.0184
2.0,0.36486486486486486,0.22297297297297297,0.0192
-40.0,0.3,0.2714285714285714,0.0192
-70.0,0.2734375,0.328125,0.0196
-96.0,0.2905405405405405,0.38513513513513514,0.0196
