C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.6,0.1,0.1,0.2
0.47058823529411764,0.11764705882352941,0.11764705882352941,0.29411764705882354
0.48,0.12,0.08,0.32
0.45714285714285713,0.08571428571428572,0.08571428571428572,0.37142857142857144
0.4375,0.041666666666666664,0.08333333333333333,0.4375
0.3793103448275862,0.034482758620689655,0.08620689655172414,0.5
0.3013698630136986,0.0273972602739726,0.0821917808219178,0.589041095890411
0.32,0.02,0.08,0.58
0.3178294573643411,0.023255813953488372,0.10852713178294573,0.5503875968992248
0.2916666666666667,0.03571428571428571,0.10714285714285714,0.5654761904761905
0.2985781990521327,0.03317535545023697,0.11374407582938388,0.5545023696682464
0.32575757575757575,0.03409090909090909,0.10984848484848485,0.5303030303030303
0.3253731343283582,0.03582089552238806,0.11641791044776119,0.5223880597014925
0.3076923076923077,0.03722084367245657,0.11662531017369727,0.5384615384615384
0.3103448275862069,0.032454361054766734,0.11967545638945233,0.537525354969574
0.32229965156794427,0.027874564459930314,0.12020905923344948,0.5296167247386759
0.33434190620272314,0.03177004538577912,0.11951588502269289,0.5143721633888049
0.3421750663129973,0.03713527851458886,0.11405835543766578,0.506631299734748
0.34872979214780603,0.04157043879907621,0.11547344110854503,0.4942263279445728
0.35970464135021096,0.04746835443037975,0.10864978902953587,0.48417721518987344
0.3733075435203095,0.04932301740812379,0.10638297872340426,0.4709864603481625
0.37445699391833187,0.052997393570807995,0.10599478714161599,0.46655082536924414
0.38193343898573695,0.05784469096671949,0.10063391442155309,0.4595879556259905
0.381057268722467,0.06093979441997063,0.1013215859030837,0.4566813509544787
0.38497970230040596,0.06359945872801083,0.09539918809201624,0.456021650879567
0.3863494051346274,0.06950532247964934,0.09267376330619913,0.4514715090795241
0.37881508078994613,0.0718132854578097,0.08856971873129862,0.46080191502094553
0.3863892013498313,0.07480314960629922,0.08380202474690664,0.4550056242969629
0.3885622661678247,0.07642971672902191,0.07910208444681988,0.4559059326563335
0.3871951219512195,0.07469512195121951,0.08079268292682927,0.4573170731707317
0.3917727717923604,0.07688540646425074,0.07590597453476983,0.455435847208619
0.39596054485674026,0.07703147017379051,0.07233442930953499,0.4546735556599342
0.39280837505689575,0.0810195721438325,0.07373691397360037,0.4524351388256714
0.39613309352517984,0.08003597122302158,0.07464028776978417,0.44919064748201437
0.3985828166519043,0.07883082373782108,0.0704162976085031,0.45217006200177146
0.3975373790677221,0.0822339489885664,0.07343887423043095,0.4467897977132806
0.4027288732394366,0.07966549295774648,0.07350352112676056,0.4441021126760563
0.4042365401588703,0.0820829655781112,0.07502206531332745,0.4386584289496911
0.4025800711743772,0.08318505338078291,0.07829181494661921,0.4359430604982206
0.40318302387267907,0.08090185676392574,0.08355437665782493,0.4323607427055703
0.40008822232024704,0.07940008822232025,0.08292898103220114,0.43758270842523156
