C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
0.8108108108108109,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0
0.8,0.0,0.044444444444444446,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0
0.8333333333333334,0.0,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,0.0
0.8356164383561644,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0.0,0.0547945205479452,0.0136986301369863,0.0,0.0,0.0
0.8367346938775511,0.0,0.02040816326530612,0.0,0.01020408163265306,0.04081632653061224,0.01020408163265306,0.0,0.0,0.0,0.0,0.07142857142857142,0.01020408163265306,0.0,0.0,0.0
0.8455284552845529,0.0,0.008130081300813009,0.0,0.008130081300813009,0.04878048780487805,0.016260162601626018,0.0,0.0,0.0,0.0,0.056910569105691054,0.016260162601626018,0.0,0.0,0.0
0.8289473684210527,0.0,0.006578947368421052,0.0,0.006578947368421052,0.05263157894736842,0.019736842105263157,0.0,0.0,0.0,0.006578947368421052,0.05921052631578947,0.019736842105263157,0.0,0.0,0.0
0.8387096774193549,0.0,0.0,0.0,0.005376344086021506,0.04838709677419355,0.005376344086021506,0.0,0.0,0.0,0.010752688172043012,0.06989247311827956,0.021505376344086023,0.0,0.0,0.0
0.8154506437768241,0.004291845493562232,0.0,0.004291845493562232,0.004291845493562232,0.05150214592274678,0.004291845493562232,0.0,0.0,0.0,0.008583690987124463,0.07725321888412018,0.02575107296137339,0.0,0.0,0.004291845493562232
0.78839590443686,0.0,0.006825938566552901,0.006825938566552901,0.0034129692832764505,0.06484641638225255,0.0034129692832764505,0.0,0.0,0.0,0.006825938566552901,0.07508532423208192,0.034129692832764506,0.0,0.006825938566552901,0.0034129692832764505
0.7885714285714286,0.0,0.005714285714285714,0.005714285714285714,0.002857142857142857,0.05714285714285714,0.002857142857142857,0.0,0.0,0.0,0.008571428571428572,0.08,0.04285714285714286,0.0,0.002857142857142857,0.002857142857142857
0.7631578947368421,0.0,0.004784688995215311,0.009569377990430622,0.0023923444976076554,0.07177033492822966,0.0023923444976076554,0.0,0.0,0.004784688995215311,0.007177033492822967,0.06937799043062201,0.05263157894736842,0.004784688995215311,0.004784688995215311,0.0023923444976076554
0.7591836734693878,0.0,0.004081632653061225,0.00816326530612245,0.0,0.06938775510204082,0.0020408163265306124,0.0,0.0020408163265306124,0.004081632653061225,0.006122448979591836,0.0653061224489796,0.06326530612244897,0.01020408163265306,0.004081632653061225,0.0020408163265306124
0.7517605633802817,0.0,0.00528169014084507,0.008802816901408451,0.0,0.06338028169014084,0.00528169014084507,0.0,0.0017605633802816902,0.0035211267605633804,0.00528169014084507,0.06690140845070422,0.07042253521126761,0.01056338028169014,0.00528169014084507,0.0017605633802816902
