C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
0.0,0.0,0.0,0.7619047619047619,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571
0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0
0.0,0.0,0.0,0.8163265306122449,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.0,0.0
0.0,0.0,0.0,0.8225806451612904,0.016129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.016129032258064516,0.0,0.0
0.0,0.0,0.0,0.7605633802816901,0.014084507042253521,0.04225352112676056,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.11267605633802817,0.014084507042253521,0.0,0.014084507042253521
0.0,0.0,0.0,0.7692307692307693,0.01098901098901099,0.03296703296703297,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.01098901098901099,0.12087912087912088,0.01098901098901099,0.0,0.02197802197802198
0.0,0.0,0.0,0.6982758620689655,0.02586206896551724,0.04310344827586207,0.0,0.008620689655172414,0.0,0.008620689655172414,0.0,0.008620689655172414,0.1810344827586207,0.008620689655172414,0.0,0.017241379310344827
0.0,0.0,0.0,0.6620689655172414,0.020689655172413793,0.041379310344827586,0.0,0.006896551724137931,0.0,0.006896551724137931,0.006896551724137931,0.0,0.23448275862068965,0.006896551724137931,0.0,0.013793103448275862
0.0,0.0,0.0,0.6086956521739131,0.016304347826086956,0.02717391304347826,0.0,0.005434782608695652,0.0,0.005434782608695652,0.005434782608695652,0.0,0.31521739130434784,0.005434782608695652,0.0,0.010869565217391304
0.004464285714285714,0.0,0.0,0.5848214285714286,0.013392857142857142,0.017857142857142856,0.004464285714285714,0.008928571428571428,0.0,0.008928571428571428,0.004464285714285714,0.0,0.3392857142857143,0.004464285714285714,0.0,0.008928571428571428
0.0038022813688212928,0.0,0.0,0.5627376425855514,0.011406844106463879,0.011406844106463879,0.0038022813688212928,0.011406844106463879,0.0038022813688212928,0.0076045627376425855,0.0038022813688212928,0.0,0.3650190114068441,0.011406844106463879,0.0,0.0038022813688212928
0.006557377049180328,0.003278688524590164,0.0,0.5278688524590164,0.013114754098360656,0.009836065573770493,0.003278688524590164,0.013114754098360656,0.006557377049180328,0.006557377049180328,0.006557377049180328,0.0,0.38688524590163936,0.013114754098360656,0.0,0.003278688524590164
0.005555555555555556,0.0,0.0,0.49444444444444446,0.011111111111111112,0.011111111111111112,0.002777777777777778,0.019444444444444445,0.005555555555555556,0.005555555555555556,0.002777777777777778,0.002777777777777778,0.425,0.011111111111111112,0.0,0.002777777777777778
0.0048543689320388345,0.0,0.0,0.4733009708737864,0.012135922330097087,0.0048543689320388345,0.007281553398058253,0.021844660194174758,0.0048543689320388345,0.0048543689320388345,0.0,0.0024271844660194173,0.44660194174757284,0.014563106796116505,0.0,0.0024271844660194173
0.014925373134328358,0.0,0.0,0.4562899786780384,0.010660980810234541,0.006396588486140725,0.0042643923240938165,0.019189765458422176,0.0042643923240938165,0.0042643923240938165,0.0,0.0021321961620469083,0.4584221748400853,0.010660980810234541,0.0042643923240938165,0.0042643923240938165
0.019193857965451054,0.0,0.0,0.44337811900191937,0.009596928982725527,0.011516314779270634,0.005758157389635317,0.015355086372360844,0.007677543186180422,0.005758157389635317,0.0,0.003838771593090211,0.45489443378119004,0.011516314779270634,0.003838771593090211,0.007677543186180422
0.020066889632107024,0.0,0.0016722408026755853,0.43645484949832775,0.010033444816053512,0.011705685618729096,0.006688963210702341,0.013377926421404682,0.005016722408026756,0.005016722408026756,0.0016722408026755853,0.005016722408026756,0.45819397993311034,0.010033444816053512,0.005016722408026756,0.010033444816053512
0.020558002936857563,0.0,0.0014684287812041115,0.42731277533039647,0.007342143906020558,0.013215859030837005,0.007342143906020558,0.011747430249632892,0.007342143906020558,0.002936857562408223,0.0014684287812041115,0.004405286343612335,0.47283406754772395,0.00881057268722467,0.004405286343612335,0.00881057268722467
0.023346303501945526,0.0,0.0025940337224383916,0.41245136186770426,0.00648508430609598,0.01297016861219196,0.00648508430609598,0.010376134889753566,0.005188067444876783,0.0025940337224383916,0.0012970168612191958,0.0038910505836575876,0.49286640726329445,0.007782101167315175,0.0038910505836575876,0.007782101167315175
0.023446658851113716,0.0011723329425556857,0.0035169988276670576,0.3974208675263775,0.007033997655334115,0.012895662368112544,0.005861664712778429,0.011723329425556858,0.007033997655334115,0.0023446658851113715,0.0011723329425556857,0.005861664712778429,0.5017584994138335,0.009378663540445486,0.0035169988276670576,0.005861664712778429
