C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.1,0.0,0.0
0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.125,0.1875,0.0625,0.0,0.0
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.55,0.0,0.15,0.15,0.05,0.0,0.0
0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.4827586206896552,0.0,0.1724137931034483,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0
0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0625,0.0,0.46875,0.0,0.1875,0.1875,0.03125,0.0,0.0
0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.4146341463414634,0.0,0.21951219512195122,0.24390243902439024,0.024390243902439025,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.39215686274509803,0.0,0.23529411764705882,0.27450980392156865,0.0196078431372549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.0,0.2786885245901639,0.0,0.21311475409836064,0.3770491803278688,0.01639344262295082,0.0,0.03278688524590164
0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.0,0.20833333333333334,0.0,0.16666666666666666,0.5,0.013888888888888888,0.0,0.05555555555555555
0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.0,0.13253012048192772,0.0,0.13253012048192772,0.6385542168674698,0.0,0.0,0.024096385542168676
0.0,0.009708737864077669,0.0,0.0,0.0,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.0,0.0970873786407767,0.0,0.0970873786407767,0.7087378640776699,0.0,0.0,0.019417475728155338
0.0,0.008547008547008548,0.008547008547008548,0.0,0.0,0.017094017094017096,0.008547008547008548,0.017094017094017096,0.0,0.07692307692307693,0.0,0.06837606837606838,0.7777777777777778,0.0,0.0,0.017094017094017096
0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.013888888888888888,0.006944444444444444,0.020833333333333332,0.006944444444444444,0.04861111111111111,0.0,0.04861111111111111,0.8125,0.0,0.0,0.013888888888888888
0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.0111731843575419,0.00558659217877095,0.01675977653631285,0.0111731843575419,0.03910614525139665,0.0,0.03910614525139665,0.8435754189944135,0.0,0.0,0.0111731843575419
0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0,0.00904977375565611,0.0,0.01809954751131222,0.013574660633484163,0.03167420814479638,0.004524886877828055,0.03167420814479638,0.8552036199095022,0.0,0.004524886877828055,0.013574660633484163
0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0,0.007662835249042145,0.0,0.011494252873563218,0.01532567049808429,0.022988505747126436,0.0038314176245210726,0.022988505747126436,0.8888888888888888,0.0,0.0,0.011494252873563218
