C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.5,0.0,0.0,0.0
0.0,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.4838709677419355,0.0,0.0,0.0
0.0,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.28888888888888886,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.5111111111111111,0.0,0.0,0.0
0.0,0.016129032258064516,0.0,0.06451612903225806,0.016129032258064516,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.532258064516129,0.0,0.0,0.0
0.0,0.011494252873563218,0.011494252873563218,0.09195402298850575,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.5402298850574713,0.0,0.0,0.0
0.0,0.009345794392523364,0.009345794392523364,0.102803738317757,0.0,0.2336448598130841,0.0,0.0,0.009345794392523364,0.0,0.0,0.07476635514018691,0.5607476635514018,0.0,0.0,0.0
0.0,0.007352941176470588,0.014705882352941176,0.1323529411764706,0.0,0.2426470588235294,0.0,0.0,0.014705882352941176,0.0,0.0,0.08088235294117647,0.5073529411764706,0.0,0.0,0.0
0.0,0.006535947712418301,0.006535947712418301,0.1437908496732026,0.0,0.24183006535947713,0.0,0.013071895424836602,0.013071895424836602,0.0,0.006535947712418301,0.0784313725490196,0.49019607843137253,0.0,0.0,0.0
0.0,0.005319148936170213,0.005319148936170213,0.13829787234042554,0.0,0.24468085106382978,0.0,0.015957446808510637,0.010638297872340425,0.0,0.005319148936170213,0.0797872340425532,0.48404255319148937,0.0,0.0,0.010638297872340425
0.0,0.00904977375565611,0.0,0.1493212669683258,0.0,0.23529411764705882,0.004524886877828055,0.02262443438914027,0.00904977375565611,0.0,0.004524886877828055,0.07692307692307693,0.4751131221719457,0.004524886877828055,0.0,0.00904977375565611
0.0,0.008,0.0,0.144,0.0,0.232,0.008,0.036,0.008,0.0,0.008,0.068,0.472,0.004,0.0,0.012
0.0,0.006802721088435374,0.003401360544217687,0.14965986394557823,0.0,0.22108843537414966,0.006802721088435374,0.04081632653061224,0.0,0.003401360544217687,0.003401360544217687,0.07142857142857142,0.47619047619047616,0.003401360544217687,0.0,0.013605442176870748
0.0029850746268656717,0.008955223880597015,0.005970149253731343,0.14328358208955225,0.0,0.22686567164179106,0.0029850746268656717,0.04477611940298507,0.0,0.008955223880597015,0.0029850746268656717,0.08059701492537313,0.4597014925373134,0.0,0.0,0.011940298507462687
0.005128205128205128,0.007692307692307693,0.01282051282051282,0.14871794871794872,0.0,0.23076923076923078,0.002564102564102564,0.04358974358974359,0.0,0.007692307692307693,0.002564102564102564,0.08717948717948718,0.4307692307692308,0.005128205128205128,0.0,0.015384615384615385
0.0045871559633027525,0.006880733944954129,0.009174311926605505,0.14908256880733944,0.0022935779816513763,0.22018348623853212,0.0022935779816513763,0.045871559633027525,0.0,0.006880733944954129,0.0045871559633027525,0.08486238532110092,0.44036697247706424,0.0045871559633027525,0.0,0.01834862385321101
0.0040650406504065045,0.0040650406504065045,0.01016260162601626,0.1565040650406504,0.0020325203252032522,0.21951219512195122,0.0020325203252032522,0.046747967479674794,0.0,0.006097560975609756,0.006097560975609756,0.08536585365853659,0.43089430894308944,0.006097560975609756,0.0,0.02032520325203252
0.005545286506469501,0.005545286506469501,0.0073937153419593345,0.15526802218114602,0.0018484288354898336,0.21811460258780038,0.0018484288354898336,0.04805914972273567,0.0018484288354898336,0.005545286506469501,0.005545286506469501,0.07948243992606285,0.4343807763401109,0.0073937153419593345,0.0,0.022181146025878003
0.0065252854812398045,0.0065252854812398045,0.0065252854812398045,0.15823817292006526,0.0016313213703099511,0.20717781402936378,0.0016313213703099511,0.04730831973898858,0.0016313213703099511,0.0032626427406199023,0.0032626427406199023,0.08809135399673736,0.433931484502447,0.0065252854812398045,0.0016313213703099511,0.026101141924959218
