C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.0,0.14285714285714285,0.07142857142857142,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0
0.0,0.125,0.125,0.5625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0
0.0,0.08695652173913043,0.13043478260869565,0.6086956521739131,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0
0.0,0.125,0.09375,0.59375,0.0,0.0,0.0,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0625,0.0
0.0,0.125,0.075,0.575,0.0,0.0,0.0,0.125,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025
0.0,0.10526315789473684,0.07017543859649122,0.631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.017543859649122806
0.0,0.11392405063291139,0.05063291139240506,0.6075949367088608,0.0,0.0,0.0,0.11392405063291139,0.0,0.0379746835443038,0.012658227848101266,0.0,0.0,0.0,0.0379746835443038,0.02531645569620253
0.0,0.09090909090909091,0.04040404040404041,0.6363636363636364,0.0,0.0,0.0,0.12121212121212122,0.0,0.04040404040404041,0.010101010101010102,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304
0.017094017094017096,0.09401709401709402,0.03418803418803419,0.6068376068376068,0.008547008547008548,0.0,0.0,0.13675213675213677,0.0,0.03418803418803419,0.008547008547008548,0.0,0.0,0.0,0.02564102564102564,0.03418803418803419
0.026845637583892617,0.087248322147651,0.026845637583892617,0.6040268456375839,0.0,0.0,0.0,0.15436241610738255,0.0,0.03355704697986577,0.026845637583892617,0.0,0.0,0.0,0.020134228187919462,0.020134228187919462
0.043243243243243246,0.08648648648648649,0.032432432432432434,0.5837837837837838,0.0,0.0,0.0,0.14054054054054055,0.0,0.043243243243243246,0.02702702702702703,0.0,0.0,0.0,0.021621621621621623,0.021621621621621623
0.056768558951965066,0.08296943231441048,0.026200873362445413,0.5545851528384279,0.008733624454148471,0.0,0.0,0.14410480349344978,0.0,0.043668122270742356,0.021834061135371178,0.004366812227074236,0.004366812227074236,0.0,0.021834061135371178,0.03056768558951965
0.07017543859649122,0.08070175438596491,0.03859649122807018,0.5087719298245614,0.007017543859649123,0.0,0.0,0.15789473684210525,0.0,0.0456140350877193,0.017543859649122806,0.0035087719298245615,0.0035087719298245615,0.0,0.021052631578947368,0.0456140350877193
0.07736389684813753,0.0830945558739255,0.034383954154727794,0.49283667621776506,0.0028653295128939827,0.0,0.0,0.16045845272206305,0.0028653295128939827,0.045845272206303724,0.017191977077363897,0.0057306590257879654,0.0028653295128939827,0.0,0.022922636103151862,0.05157593123209169
0.09375,0.07932692307692307,0.04326923076923077,0.46153846153846156,0.002403846153846154,0.002403846153846154,0.0,0.1658653846153846,0.004807692307692308,0.04567307692307692,0.019230769230769232,0.007211538461538462,0.002403846153846154,0.0,0.016826923076923076,0.055288461538461536
0.08924949290060852,0.08519269776876268,0.0486815415821501,0.4563894523326572,0.006085192697768763,0.002028397565922921,0.0,0.15821501014198783,0.006085192697768763,0.05070993914807302,0.016227180527383367,0.006085192697768763,0.004056795131845842,0.0,0.02028397565922921,0.05070993914807302
0.10526315789473684,0.08947368421052632,0.05087719298245614,0.41578947368421054,0.008771929824561403,0.0035087719298245615,0.0035087719298245615,0.15263157894736842,0.010526315789473684,0.05263157894736842,0.015789473684210527,0.0035087719298245615,0.007017543859649123,0.0017543859649122807,0.02631578947368421,0.05263157894736842
0.1148036253776435,0.09063444108761329,0.04984894259818731,0.40634441087613293,0.00906344410876133,0.004531722054380665,0.0030211480362537764,0.16163141993957703,0.00906344410876133,0.04682779456193353,0.01661631419939577,0.0030211480362537764,0.0075528700906344415,0.0015105740181268882,0.02416918429003021,0.0513595166163142
0.11710526315789474,0.0881578947368421,0.056578947368421055,0.3973684210526316,0.010526315789473684,0.005263157894736842,0.005263157894736842,0.14736842105263157,0.011842105263157895,0.05263157894736842,0.013157894736842105,0.007894736842105263,0.007894736842105263,0.002631578947368421,0.02894736842105263,0.04736842105263158
0.12320574162679426,0.08492822966507177,0.06578947368421052,0.3827751196172249,0.01555023923444976,0.004784688995215311,0.0035885167464114833,0.1423444976076555,0.009569377990430622,0.05263157894736842,0.01076555023923445,0.009569377990430622,0.011961722488038277,0.0011961722488038277,0.03110047846889952,0.050239234449760764
0.12875536480686695,0.0815450643776824,0.06223175965665236,0.37446351931330474,0.015021459227467811,0.00536480686695279,0.003218884120171674,0.1459227467811159,0.008583690987124463,0.05257510729613734,0.013948497854077254,0.011802575107296138,0.011802575107296138,0.002145922746781116,0.034334763948497854,0.048283261802575105
0.13191076624636275,0.08535402521823472,0.06304558680892337,0.35984481086323955,0.013579049466537343,0.004849660523763337,0.0038797284190106693,0.1483996120271581,0.009699321047526674,0.05722599418040737,0.015518913676042677,0.009699321047526674,0.013579049466537343,0.0019398642095053346,0.031037827352085354,0.0504364694471387
0.1400535236396075,0.08742194469223907,0.06244424620874219,0.3568242640499554,0.012488849241748439,0.0053523639607493305,0.0044603033006244425,0.1409455842997324,0.008028545941123996,0.057091882247992866,0.01784121320249777,0.009812667261373774,0.013380909901873328,0.0026761819803746653,0.032114183764495985,0.04906333630686887
0.14402618657937807,0.08592471358428805,0.06546644844517185,0.3453355155482815,0.01309328968903437,0.0032733224222585926,0.004909983633387889,0.14648117839607203,0.00900163666121113,0.06137479541734861,0.01718494271685761,0.00900163666121113,0.012274959083469721,0.004091653027823241,0.03273322422258593,0.04582651391162029
0.15384615384615385,0.08153846153846153,0.06076923076923077,0.3392307692307692,0.01,0.003076923076923077,0.005384615384615384,0.14307692307692307,0.009230769230769232,0.06,0.018461538461538463,0.010769230769230769,0.01769230769230769,0.008461538461538461,0.03307692307692308,0.045384615384615384
0.16237482117310442,0.0815450643776824,0.06151645207439199,0.32331902718168815,0.009298998569384835,0.00357653791130186,0.006437768240343348,0.14377682403433475,0.011444921316165951,0.05793991416309013,0.02074391988555079,0.009298998569384835,0.020028612303290415,0.009298998569384835,0.034334763948497854,0.045064377682403435
0.1700404858299595,0.07557354925775979,0.0641025641025641,0.31376518218623484,0.010121457489878543,0.004723346828609987,0.006072874493927126,0.14035087719298245,0.010796221322537112,0.0620782726045884,0.018218623481781375,0.011470985155195682,0.023616734143049933,0.009446693657219974,0.03576248313090418,0.043859649122807015
0.17848101265822786,0.07215189873417721,0.06518987341772152,0.3037974683544304,0.008860759493670886,0.0031645569620253164,0.007594936708860759,0.13291139240506328,0.01139240506329114,0.06772151898734177,0.020253164556962026,0.01139240506329114,0.024683544303797468,0.010759493670886076,0.03354430379746835,0.04810126582278481
0.19129916567342073,0.06734207389749702,0.06376638855780692,0.300953516090584,0.008939213349225268,0.004171632896305125,0.010727056019070322,0.1263408820023838,0.01132300357568534,0.06793802145411204,0.020858164481525627,0.011918951132300357,0.023241954707985697,0.012514898688915376,0.03456495828367104,0.04410011918951132
0.18575498575498575,0.0660968660968661,0.06495726495726496,0.2985754985754986,0.008547008547008548,0.003418803418803419,0.012535612535612535,0.12934472934472935,0.013105413105413105,0.06723646723646724,0.021652421652421653,0.010256410256410256,0.023931623931623933,0.017094017094017096,0.03304843304843305,0.044444444444444446
0.19719070772555375,0.06158833063209076,0.06537007023230686,0.2917341977309562,0.007563479200432199,0.0032414910858995136,0.014586709886547812,0.12209616423554835,0.01350621285791464,0.06591031874662345,0.023230686115613183,0.009184224743381956,0.02485143165856294,0.018368449486763912,0.03457590491626148,0.04700162074554295
0.20284697508896798,0.05693950177935943,0.06507371631926792,0.2806304016268429,0.00813421453990849,0.0035587188612099642,0.0157600406710727,0.1235383833248602,0.014234875444839857,0.06863243518047789,0.02389425521098119,0.011184544992374174,0.02389425521098119,0.019318759532282664,0.03355363497712252,0.04880528723945094
0.2030938123752495,0.05688622754491018,0.06487025948103792,0.28293413173652693,0.008483033932135729,0.003992015968063872,0.014471057884231538,0.1157684630738523,0.0124750499001996,0.07235528942115768,0.023453093812375248,0.011477045908183632,0.02594810379241517,0.020958083832335328,0.035429141716566866,0.04740518962075848
0.21060311284046693,0.05544747081712062,0.06614785992217899,0.2786964980544747,0.008268482490272374,0.0038910505836575876,0.016050583657587547,0.11867704280155641,0.012159533073929961,0.06663424124513619,0.022859922178988325,0.01264591439688716,0.025778210116731516,0.023832684824902722,0.029669260700389104,0.048638132295719845
0.2143864598025388,0.05030559473436765,0.06817113305124589,0.27268453220498357,0.007992477668077104,0.005171603196991067,0.017395392571697227,0.11706629055007052,0.013634226610249177,0.06958157028678891,0.0230371415138693,0.012223789374706159,0.02679830747531735,0.025858015984955338,0.02773859896567936,0.047954866008462625
0.21676702176933765,0.04863362667901806,0.06855025474756832,0.28161185734136174,0.010653080129689671,0.0041685965724872626,0.015748031496062992,0.11255210745715609,0.013432144511347846,0.06808707735062529,0.02315886984715146,0.014821676702176934,0.025474756831866605,0.025474756831866605,0.02732746641963872,0.04353867531264474
0.21011850501367366,0.04649042844120328,0.06927985414767548,0.2835004557885141,0.011394712853236098,0.005013673655423883,0.015496809480401094,0.11212397447584321,0.013673655423883319,0.07019143117593436,0.02415679124886053,0.014129443938012761,0.028258887876025523,0.02506836827711942,0.027347310847766638,0.04375569735642662
0.21441605839416059,0.04562043795620438,0.06843065693430657,0.2791970802919708,0.010948905109489052,0.005474452554744526,0.015054744525547446,0.11085766423357664,0.012317518248175183,0.07071167883211679,0.024178832116788323,0.015054744525547446,0.029653284671532845,0.027828467153284672,0.027828467153284672,0.04242700729927007
0.22272521502942508,0.045722046174739704,0.06790402897238569,0.27071072883657765,0.011317338162064282,0.005432322317790856,0.015391579900407425,0.1072883657763694,0.01403349932095971,0.07197827071072883,0.02444545043005885,0.015844273426889995,0.028519692168401993,0.029425079221367133,0.026708918062471707,0.0425531914893617
0.22072678331090176,0.042171377299237325,0.0677433826828174,0.2759084791386272,0.00986989681471512,0.005832211754149843,0.014804845222072678,0.10856886496186631,0.013907581875280395,0.07133243606998654,0.024674742036787798,0.016150740242261104,0.0300583221175415,0.03050695379093764,0.024674742036787798,0.04306864064602961
0.22008068130883013,0.04078888390856118,0.07082025997310623,0.2805916629314209,0.00941281936351412,0.00582698341550874,0.01523980277902286,0.11026445540116539,0.012550425818018825,0.0712684894666069,0.02330793366203496,0.016136261766024205,0.02823845809054236,0.029134917077543704,0.02689376961004034,0.039444195428059166
0.2180349932705249,0.04127411395244504,0.06819201435621355,0.2781516375056079,0.00986989681471512,0.005832211754149843,0.014804845222072678,0.10991475998205473,0.01525347689546882,0.0708838043965904,0.02243158366980709,0.016150740242261104,0.03050695379093764,0.0300583221175415,0.026469268730372364,0.042171377299237325
0.21823080377189044,0.041311180960933995,0.06690615177368657,0.27705433318365513,0.008531656937584195,0.007633587786259542,0.012572968118545127,0.10731926358329591,0.016165244723843737,0.07004939380332285,0.02334979793444095,0.01661427929950606,0.03547373147732375,0.03143242029636282,0.026493039964077234,0.040862146385271664
