totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0016
-44.0,0.14285714285714285,1.0,0.0032
-84.0,0.14285714285714285,1.0,0.006
-140.0,0.25,0.9642857142857143,0.01
-228.0,0.28,0.94,0.0176
-360.0,0.3763440860215054,0.9032258064516129,0.028
-588.0,0.3709677419354839,0.9064516129032258,0.04
-772.0,0.40358744394618834,0.874439461883408,0.0552
-984.0,0.4222222222222222,0.834920634920635,0.0784
-1388.0,0.4430379746835443,0.8291139240506329,0.1072
-1790.0,0.479607250755287,0.8202416918429003,0.1384
-2172.0,0.47674418604651164,0.7848837209302325,0.1784
-2634.0,0.4947043248014122,0.7669902912621359,0.226
-3162.0,0.4834139599170698,0.736696613683483,0.2752
-3550.0,0.4813979706877114,0.7032130777903044,0.3364
-3908.0,0.4861047835990888,0.6687927107061503,0.4028
-4120.0,0.489485542621104,0.6310552009012392,0.4632
-4300.0,0.4840827042993108,0.6005907449950771,0.534
-4344.0,0.4852816303424851,0.5690631191621851,0.6084
-4902.0,0.45721599219892733,0.5458313018039981,0.6696
-4782.0,0.4598233995584989,0.5230684326710817,0.7308
-4786.0,0.44904458598726116,0.49830812101910826,0.7832
-5172.0,0.43501938342255864,0.49021598670851024,0.8188
-4438.0,0.43209441606482296,0.45420116258587284,0.8424
-4696.0,0.4202686412949888,0.45057688996039263,0.8808
-4452.0,0.41703092115913876,0.4335437914845394,0.8964
-4440.0,0.41007764221201076,0.4260814450958644,0.8968
-4382.0,0.40428911834789516,0.42009531374106435,0.9028
-4120.0,0.4021259842519685,0.40937007874015746,0.9092
-4316.0,0.4017954722872756,0.41459797033567525,0.9108
-4454.0,0.3969056134349246,0.41393251438345513,0.9136
-4196.0,0.40751043115438107,0.4136918559728017,0.9056
-4180.0,0.39905660377358493,0.40849056603773587,0.9064
-4724.0,0.38926332288401255,0.4176332288401254,0.8996
-4562.0,0.3946405852417303,0.4179389312977099,0.908
-4784.0,0.3912330051570558,0.42061259571808096,0.9128
-4692.0,0.38919882225321556,0.4147683248101658,0.9224
-4682.0,0.3884152839092708,0.4120870756583955,0.9096
-4718.0,0.3900499064254523,0.4166406737367436,0.9072
-4898.0,0.3846515270164448,0.4187157400156617,0.914
-4630.0,0.38812432348847997,0.41139631977733104,0.906
-4512.0,0.3893770594696375,0.41118782363094303,0.9028
-4356.0,0.3949155218695721,0.41133743881256907,0.9168
-4606.0,0.39591679506933747,0.4177195685670262,0.9208
-4748.0,0.3874617737003058,0.41437308868501527,0.908
-4546.0,0.38896713615023476,0.4126760563380282,0.9032
-4468.0,0.38714511041009464,0.40985804416403787,0.9088
-4204.0,0.3918708066781089,0.40591355905757526,0.9068
-3874.0,0.39675701080996395,0.3985586714710951,0.9132
-3896.0,0.393592323169788,0.3966878192230305,0.908
-3944.0,0.39231610182726845,0.3971575823832578,0.9108
-3612.0,0.3961604228198352,0.3900979325353645,0.914
-3964.0,0.3873685837971552,0.39355287569573283,0.9072
-3668.0,0.38794182045667813,0.3860650609946825,0.9084
-3494.0,0.4029338327091136,0.39240012484394504,0.9116
-3380.0,0.3941770186335404,0.38222049689440996,0.9096
-3326.0,0.3998909317544406,0.3854783421626675,0.9116
-3360.0,0.38598261409500156,0.37558211735485875,0.9096
-3736.0,0.38127142411966347,0.3834527890308507,0.918
-3554.0,0.38879508825786646,0.38334612432847276,0.9048
-3650.0,0.3846032992930086,0.3848389630793401,0.9064
-3718.0,0.37656641604010027,0.3807174185463659,0.9144
-3452.0,0.38085665687335707,0.37513530230400494,0.9144
-3400.0,0.3876587178693094,0.3786776091669247,0.9112
-3662.0,0.3695313716331932,0.3733457885723182,0.9156
-3590.0,0.370664405734546,0.37182056420533377,0.9084
-3806.0,0.3758782201405152,0.38313817330210775,0.908
-3680.0,0.37673909645146164,0.380021885258715,0.9152
-3714.0,0.3723568451921593,0.3769100169779287,0.9032
-3454.0,0.3758854084684401,0.3732882102943491,0.9048
-3506.0,0.3649222065063649,0.36625805437686626,0.9044
-3414.0,0.3701053624783771,0.36829690202862087,0.9196
-3700.0,0.3674172794117647,0.37415747549019607,0.9004
-3800.0,0.3607855559075071,0.3740893253088375,0.9076
-3354.0,0.36807944948389115,0.3647169221144823,0.9092
-3432.0,0.3642033052697225,0.3635796694730278,0.9128
-3478.0,0.3723437257639212,0.3702497285559175,0.9084
-3458.0,0.3746284999217895,0.37204755201001094,0.9136
-3124.0,0.3816746633648042,0.3669710571119022,0.9076
-3280.0,0.3812275495861315,0.3721692956426675,0.902
-3146.0,0.37523674242424243,0.3641098484848485,0.9132
-3270.0,0.3806212331942513,0.37127182815639004,0.9192
-3064.0,0.3825467361323935,0.3659975482684646,0.9168
-2876.0,0.3856505690556752,0.3630421408797293,0.9104
-2966.0,0.3857409713574097,0.3669831880448319,0.9108
-3038.0,0.37980096408023634,0.36464002487949,0.906
-2830.0,0.38809598494353825,0.366060225846926,0.914
-2600.0,0.38786707882534777,0.3578825347758887,0.9088
-2444.0,0.3873107538629624,0.35359762759481816,0.9088
-2394.0,0.3925949070457741,0.3564286830182784,0.9068
-2500.0,0.3858397365532382,0.35447702681511684,0.9096
-2386.0,0.39264522173641475,0.3560274828232355,0.9104
-2224.0,0.3942652329749104,0.35312451301231107,0.9092
-2390.0,0.3940174945329584,0.35754451733833176,0.9056
-2506.0,0.3915605846298916,0.3592644978783593,0.9056
-2302.0,0.39212759270898806,0.3535512256442489,0.9072
-2404.0,0.3938989962358846,0.3576693851944793,0.9112
-1852.0,0.4026287136413128,0.3477212630269093,0.9088
-2192.0,0.3937265917602996,0.35096754057428214,0.9112
-2100.0,0.39759316770186337,0.3510093167701863,0.9112
-2236.0,0.38795648795648796,0.34724164724164724,0.9144
-2072.0,0.39457831325301207,0.3465400061785604,0.912
-1604.0,0.4001242621932277,0.3372165268716993,0.9104
-1800.0,0.395404984423676,0.339797507788162,0.9024
-1860.0,0.39679152837047577,0.3433696854749486,0.9104
-1838.0,0.3903235843186061,0.33719663970130676,0.9124
-1886.0,0.38659953524399693,0.33663826491092175,0.9044
-1740.0,0.38326787117046346,0.33000785545954436,0.9056
-1466.0,0.38956862745098036,0.3270588235294118,0.9092
-1386.0,0.39228847955042145,0.3264907898844833,0.908
-1420.0,0.39080819133969047,0.3268719712365171,0.9164
-1526.0,0.3802773497688752,0.3216486902927581,0.908
-1210.0,0.38791621072377674,0.3182741910270439,0.9092
-1422.0,0.37944201995012466,0.31904613466334164,0.9012
-972.0,0.39401140684410646,0.3163814955640051,0.9152
-1050.0,0.3848882035466461,0.3126445643793369,0.9056
-990.0,0.38827781269641737,0.31387492143306095,0.9084
-1164.0,0.3810342134041556,0.31354475863146386,0.9184
-1230.0,0.37572919864906357,0.3117899907890697,0.9104
-1360.0,0.373015873015873,0.3134142545907252,0.9076
-1480.0,0.37455057057995933,0.3182741910270439,0.9056
-1248.0,0.3759221472296343,0.31392246115209543,0.9068
-952.0,0.38242671265088574,0.309688038877567,0.9044
-1092.0,0.37413467589679045,0.30726872246696035,0.9112
-1298.0,0.37100279416330334,0.31209251785159886,0.912
-1068.0,0.3696259506441099,0.3041285115629365,0.906
-1210.0,0.36992634383325496,0.30935590032910204,0.91
-790.0,0.37236862622797445,0.29791049430843597,0.9144
-592.0,0.3771035973444496,0.29620194534506716,0.92
-902.0,0.37257151598592625,0.30090255468869515,0.9136
-1168.0,0.3640934405940594,0.30314047029702973,0.9072
-1422.0,0.3620203602192639,0.30884886452623334,0.9036
-1142.0,0.36609529800283064,0.30295643969177544,0.9008
-1422.0,0.36038034865293184,0.3076862123613312,0.9044
-1054.0,0.3641364136413641,0.29993713657079996,0.908
-1256.0,0.3604342393002187,0.30373320837238366,0.914
-1070.0,0.35391519653358094,0.2931754874651811,0.9044
-1300.0,0.35065241314258766,0.2979877377770791,0.9064
-1412.0,0.35552075176194203,0.30509005481597495,0.9112
-1286.0,0.3512126865671642,0.2982742537313433,0.9128
-1608.0,0.343144848954299,0.30147172734314487,0.9096
-1380.0,0.3451396473708847,0.2959900140427524,0.9056
-1438.0,0.3484681853888453,0.30015710919088767,0.9072
-832.0,0.3667971808927173,0.2956930305403289,0.9084
-940.0,0.3641049671977507,0.2972508591065292,0.9132
-578.0,0.36793183578621225,0.28946553059643687,0.9068
-530.0,0.37260896832862966,0.29131389150203824,0.9016
-722.0,0.3766993360733481,0.3007429655390452,0.9216
-314.0,0.38096690559707186,0.29274058258349855,0.9088
-238.0,0.3806853582554517,0.28901869158878507,0.9048
-400.0,0.3716862745098039,0.288078431372549,0.9148
-216.0,0.37335907335907337,0.28378378378378377,0.9104
-490.0,0.3629283489096573,0.2835669781931464,0.9
-612.0,0.36404761904761906,0.28753968253968254,0.9072
-902.0,0.35710930159724397,0.2922016911994989,0.9144
-720.0,0.3596938775510204,0.2895021645021645,0.9096
-1016.0,0.3536376382614114,0.29288051098301915,0.9096
-1188.0,0.35246029274369356,0.29671441918405483,0.9168
-1296.0,0.35476667180040045,0.30132450331125826,0.9164
-872.0,0.36182994454713496,0.2951324707332101,0.9116
-920.0,0.36003110419906686,0.29455676516329704,0.9148
-770.0,0.3603770669139237,0.2904496986555401,0.906
-996.0,0.3558657465495609,0.29344416562107906,0.9116
-1338.0,0.351065484523254,0.3004355265204542,0.9084
-1490.0,0.35216440068760746,0.3056727613689639,0.8952
-1294.0,0.352536405824932,0.299807969275084,0.92
-1070.0,0.3491128785561334,0.2906087488528602,0.914
-1210.0,0.3508595322905374,0.29642248722316866,0.9076
-1292.0,0.34499217527386544,0.29475743348982786,0.914
-1398.0,0.3475034781264492,0.2998144999227083,0.9072
-1192.0,0.34780564263322883,0.2945141065830721,0.9156
-932.0,0.3454783546448929,0.2844708057310122,0.9152
-916.0,0.3505552128315854,0.2877853177051203,0.9144
-460.0,0.35313658838071693,0.2763442521631644,0.9012
-732.0,0.3469032155868842,0.27989862189133535,0.91
-1028.0,0.33551300015569047,0.2797758056982718,0.9088
-780.0,0.34004683840749417,0.2758782201405152,0.9108
-1002.0,0.33027237354085603,0.2741634241245136,0.906
-948.0,0.33819607843137256,0.27858823529411764,0.9096
-688.0,0.33881015418159166,0.27168665316928825,0.9108
-600.0,0.3419294702501165,0.2713997203666304,0.9128
-726.0,0.3463626492942454,0.2789669613773848,0.9072
-332.0,0.34352996401189173,0.2651384759818495,0.9076
-488.0,0.337400281557954,0.2646644767714688,0.91
-198.0,0.34192894982860705,0.25927080087254595,0.9124
-440.0,0.34201954397394135,0.26772142081588335,0.9032
-376.0,0.344302398989899,0.26728219696969696,0.9048
-520.0,0.34518005975782357,0.271898097185092,0.914
-216.0,0.34773853779429986,0.2648698884758364,0.912
-2.0,0.35229742316050916,0.2621856566283763,0.9192
-266.0,0.34874656068480586,0.2673494344237236,0.9104
-410.0,0.34737579816228004,0.2700513938638841,0.9184
-178.0,0.3523685420818642,0.26797485819408245,0.9104
-158.0,0.34993763642033054,0.26504521359526034,0.904
-282.0,0.34603274559193953,0.2648772040302267,0.9072
-298.0,0.34610562607741735,0.26594577652405577,0.9048
-10.0,0.35811871859296485,0.2660175879396985,0.9012
-66.0,0.3510756089844986,0.26241695665928505,0.9132
74.0,0.3564563633545187,0.2643001085103085,0.9188
18.0,0.3548634550475606,0.26472844430806997,0.9128
-238.0,0.35030959752321983,0.2678792569659443,0.908
-180.0,0.35345096814490945,0.2680356027482823,0.9032
136.0,0.3631421367790734,0.2659155373463599,0.9036
-94.0,0.3600913817551599,0.2706790609736884,0.9176
142.0,0.3533661235782355,0.2586074392868122,0.9076
52.0,0.3519849953110347,0.2607064707721163,0.91
-28.0,0.3445240691696526,0.2585293659448512,0.9012
154.0,0.3453738910012674,0.25356463878326996,0.9092
284.0,0.3437695190505934,0.2486727045596502,0.9044
-122.0,0.3350078492935636,0.254552590266876,0.914
182.0,0.33178438661710036,0.24295229244114003,0.9076
122.0,0.33466291256061315,0.2471453151884874,0.9144
272.0,0.33809670940831144,0.2455584736598177,0.9152
118.0,0.34209309494451295,0.2535450061652281,0.908
-96.0,0.3339333228987322,0.25332602911253715,0.9056
-186.0,0.33456402199528673,0.25577376276512176,0.9112
-388.0,0.32758888371370903,0.25663716814159293,0.9028
-460.0,0.33372790404040403,0.26380997474747475,0.9032
-610.0,0.31668763762189367,0.2546398238439761,0.9124
-210.0,0.32481412639405205,0.24961276332094176,0.908
-374.0,0.3260053199812236,0.2548896886246284,0.8992
-230.0,0.33182467841829444,0.25504208353184055,0.9132
-356.0,0.32393056416615,0.25340979541227526,0.904
-192.0,0.3266750550487575,0.25055048757470905,0.9148
-198.0,0.3350587144622991,0.2567985166872682,0.9124
-88.0,0.3306426575597641,0.2500776156473145,0.9096
-122.0,0.33312538989394885,0.2527292576419214,0.9072
-190.0,0.33492560689115114,0.2562255285826155,0.9076
292.0,0.3432263116679718,0.2476898981989037,0.9116
-46.0,0.342686149541427,0.2581999067309187,0.9072
-480.0,0.33171647629478956,0.2625567203880457,0.9068
-924.0,0.31758345086976963,0.2649271274094969,0.9108
-788.0,0.32033924680983505,0.2630718954248366,0.9224
-928.0,0.31633897271757355,0.2642127724432251,0.9132
-988.0,0.32608359133126935,0.27360681114551083,0.9136
-518.0,0.3345457359541867,0.26652221018418204,0.9048
-686.0,0.32913187332598076,0.26729163384276033,0.9144
-672.0,0.3291119691119691,0.2677992277992278,0.906
